4009	0	Modèle incomplet
4010	0	Modèle incomplet
4011	0	Modèle incomplet
4012	0	Modèle incomplet
4013	0	Modèle incomplet
4014	0	Modèle incomplet
4015	0	Modèle incomplet
4016	0	Modèle incomplet
4017	0	Modèle incomplet
4018	0	Modèle incomplet
4019	0	Modèle incomplet
4020	0	Modèle incomplet
4021	0	Modèle incomplet
4022	0	Modèle incomplet
4023	0	Modèle incomplet
4024	0	Modèle incomplet
4025	0	Modèle incomplet
4026	0	Modèle incomplet
4027	0	Modèle incomplet
4028	0	Modèle incomplet
4029	0	Modèle incomplet
4030	0	Modèle incomplet
4031	0	Modèle incomplet
4032	0	Modèle incomplet
4033	0	Modèle incomplet
4034	0	Modèle incomplet
4035	0	Modèle incomplet
4036	0	Modèle incomplet
4037	0	Modèle incomplet
4038	0	Modèle incomplet
4039	0	Modèle incomplet
4040	0	Modèle incomplet
4041	0	Modèle incomplet
4042	0	Modèle incomplet
4043	0	Modèle incomplet
4044	0	Modèle incomplet
4045	0	Modèle incomplet
4046	0	Modèle incomplet
4047	0	Modèle incomplet
4048	0	Modèle incomplet
4049	0	Modèle incomplet
4050	0	Modèle incomplet
4051	0	Modèle incomplet
4052	0	Modèle incomplet
4053	0	Modèle incomplet
4054	0	Modèle incomplet
4055	0	Modèle incomplet
4056	0	Modèle incomplet
4057	0	Modèle incomplet
4058	0	Modèle incomplet
4059	0	Modèle incomplet
4060	0	Modèle incomplet
4061	0	Modèle incomplet
4062	0	Modèle incomplet
4063	0	Modèle incomplet
4064	0	Modèle incomplet
4065	0	Modèle incomplet
4066	0	Modèle incomplet
4067	0	Modèle incomplet
4068	0	Modèle incomplet
4069	0	Modèle incomplet
4070	0	Modèle incomplet
4071	0	Modèle incomplet
4072	0	Modèle incomplet
4073	0	Modèle incomplet
4074	0	Modèle incomplet
4075	0	Modèle incomplet
4076	0	Modèle incomplet
4077	0	Modèle incomplet
4078	0	Modèle incomplet
4079	0	Modèle incomplet
4080	0	Modèle incomplet
4081	0	Modèle incomplet
4082	0	Modèle incomplet
4083	0	Modèle incomplet
4084	0	Modèle incomplet
4085	0	Modèle incomplet
4086	0	Modèle incomplet
4087	0	Modèle incomplet
4088	0	Modèle incomplet
4089	0	Modèle incomplet
4090	0	Modèle incomplet
4091	0	Modèle incomplet
4092	0	Modèle incomplet
4093	0	Modèle incomplet
4094	0	Modèle incomplet
4095	0	Modèle incomplet
4096	0	Modèle incomplet
4097	0	Modèle incomplet
4098	0	Modèle incomplet
4099	0	Modèle incomplet
4100	0	Modèle incomplet
4101	0	Modèle incomplet
4102	0	Modèle incomplet
4103	0	Modèle incomplet
4104	0	Modèle incomplet
4105	0	Modèle incomplet
4106	0	Modèle incomplet
4107	0	Modèle incomplet
4108	0	Modèle incomplet
4109	0	Modèle incomplet
4110	0	Modèle incomplet
4111	0	Modèle incomplet
4112	0	Modèle incomplet
4113	0	Modèle incomplet
4114	0	Modèle incomplet
4115	0	Modèle incomplet
4116	0	Modèle incomplet
4117	0	Modèle incomplet
4118	0	Modèle incomplet
4119	0	Modèle incomplet
4120	0	Modèle incomplet
4121	0	Modèle incomplet
4122	0	Modèle incomplet
4123	0	Modèle incomplet
4124	0	Modèle incomplet
4125	0	Modèle incomplet
4126	0	Modèle incomplet
4127	0	Modèle incomplet
4128	0	Modèle incomplet
4129	0	Modèle incomplet
4130	0	Modèle incomplet
4131	0	Modèle incomplet
4132	0	Modèle incomplet
4133	0	Modèle incomplet
4134	0	Modèle incomplet
4135	0	Modèle incomplet
4136	0	Modèle incomplet
4137	0	Modèle incomplet
4138	0	Modèle incomplet
4139	0	Modèle incomplet
4140	0	Modèle incomplet
4141	0	Modèle incomplet
4142	0	Modèle incomplet
4143	0	Modèle incomplet
4144	0	Modèle incomplet
4145	0	Modèle incomplet
4146	0	Modèle incomplet
4147	0	Modèle incomplet
4148	0	Modèle incomplet
4149	0	Modèle incomplet
4150	0	Modèle incomplet
4151	0	Modèle incomplet
4152	0	Modèle incomplet
4153	0	Modèle incomplet
4154	0	Modèle incomplet
4155	0	Modèle incomplet
4156	0	Modèle incomplet
4157	0	Modèle incomplet
4158	0	Modèle incomplet
4159	0	Modèle incomplet
4160	0	Modèle incomplet
4161	0	Modèle incomplet
4162	0	Modèle incomplet
4163	0	Modèle incomplet
4164	0	Modèle incomplet
4165	0	Modèle incomplet
4166	0	Modèle incomplet
4167	0	Modèle incomplet
4168	0	Modèle incomplet
4169	0	Modèle incomplet
4170	0	Modèle incomplet
4171	0	Modèle incomplet
4172	0	Modèle incomplet
4173	0	Modèle incomplet
4174	0	Modèle incomplet
4175	0	Modèle incomplet
4176	0	Modèle incomplet
4501	0	Modèle incomplet
4502	0	Modèle incomplet
4503	0	Modèle incomplet
4504	0	Modèle incomplet
4505	0	Modèle incomplet
4506	0	Modèle incomplet
4507	0	Modèle incomplet
4508	0	Modèle incomplet
4509	0	Modèle incomplet
4510	0	Modèle incomplet
4511	0	Modèle incomplet
4512	0	Modèle incomplet
4513	0	Modèle incomplet
4514	0	Modèle incomplet
4515	0	Modèle incomplet
4516	0	Modèle incomplet
4517	0	Modèle incomplet
4518	0	Modèle incomplet
4519	0	Modèle incomplet
4520	0	Modèle incomplet
4521	0	Modèle incomplet
4522	0	Modèle incomplet
4523	0	Modèle incomplet
4524	0	Modèle incomplet
4525	0	Modèle incomplet
4526	0	Modèle incomplet
4527	0	Modèle incomplet
4528	0	Modèle incomplet
4529	0	Modèle incomplet
4530	0	Modèle incomplet
4531	0	Modèle incomplet
4532	0	Modèle incomplet
4533	0	Modèle incomplet
4534	0	Modèle incomplet
4535	0	Modèle incomplet
4536	0	Modèle incomplet
4537	0	Modèle incomplet
4538	0	Modèle incomplet
4539	0	Modèle incomplet
4540	0	Modèle incomplet
4541	0	Modèle incomplet
4542	0	Modèle incomplet
4543	0	Modèle incomplet
4544	0	Modèle incomplet
4545	0	Modèle incomplet
4546	0	Modèle incomplet
4547	0	Modèle incomplet
4548	0	Modèle incomplet
4549	0	Modèle incomplet
4550	0	Modèle incomplet
4551	0	Modèle incomplet
4552	0	Modèle incomplet
4553	0	Modèle incomplet
4554	0	Modèle incomplet
4555	0	Modèle incomplet
4556	0	Modèle incomplet
4557	0	Modèle incomplet
4558	0	Modèle incomplet
4559	0	Modèle incomplet
4560	0	Modèle incomplet
4561	0	Modèle incomplet
4562	0	Modèle incomplet
4563	0	Modèle incomplet
4564	0	Modèle incomplet
4565	0	Modèle incomplet
4566	0	Modèle incomplet
4567	0	Modèle incomplet
4568	0	Modèle incomplet
4569	0	Modèle incomplet
4570	0	Modèle incomplet
4571	0	Modèle incomplet
4572	0	Modèle incomplet
4573	0	Modèle incomplet
4574	0	Modèle incomplet
4575	0	Modèle incomplet
4576	0	Modèle incomplet
4577	0	Modèle incomplet
4578	0	Modèle incomplet
4579	0	Modèle incomplet
4580	0	Modèle incomplet
4581	0	Modèle incomplet
4582	0	Modèle incomplet
4583	0	Modèle incomplet
4584	0	Modèle incomplet
4585	0	Modèle incomplet
4586	0	Modèle incomplet
4587	0	Modèle incomplet
4588	0	Modèle incomplet
4589	0	Modèle incomplet
4590	0	Modèle incomplet
4591	0	Modèle incomplet
4592	0	Modèle incomplet
4593	0	Modèle incomplet
4594	0	Modèle incomplet
4595	0	Modèle incomplet
4596	0	Modèle incomplet
4597	0	Modèle incomplet
4598	0	Modèle incomplet
4599	0	Modèle incomplet
4600	0	Modèle incomplet
4601	0	Modèle incomplet
4602	0	Modèle incomplet
4603	0	Modèle incomplet
4604	0	Modèle incomplet
4605	0	Modèle incomplet
4606	0	Modèle incomplet
4607	0	Modèle incomplet
4608	0	Modèle incomplet
4609	0	Modèle incomplet
4610	0	Modèle incomplet
4611	0	Modèle incomplet
4612	0	Modèle incomplet
4613	0	Modèle incomplet
4614	0	Modèle incomplet
4615	0	Modèle incomplet
4616	0	Modèle incomplet
4617	0	Modèle incomplet
4618	0	Modèle incomplet
4619	0	Modèle incomplet
4620	0	Modèle incomplet
4621	0	Modèle incomplet
4622	0	Modèle incomplet
4623	0	Modèle incomplet
4624	0	Modèle incomplet
4625	0	Modèle incomplet
4626	0	Modèle incomplet
4627	0	Modèle incomplet
4628	0	Modèle incomplet
4629	0	Modèle incomplet
4630	0	Modèle incomplet
4631	0	Modèle incomplet
4632	0	Modèle incomplet
4633	0	Modèle incomplet
4634	0	Modèle incomplet
4635	0	Modèle incomplet
4636	0	Modèle incomplet
4637	0	Modèle incomplet
4638	0	Modèle incomplet
4639	0	Modèle incomplet
4640	0	Modèle incomplet
4641	0	Modèle incomplet
4642	0	Modèle incomplet
4643	0	Modèle incomplet
4644	0	Modèle incomplet
4645	0	Modèle incomplet
4646	0	Modèle incomplet
4647	0	Modèle incomplet
4648	0	Modèle incomplet
4649	0	Modèle incomplet
4650	0	Modèle incomplet
4651	0	Modèle incomplet
4652	0	Modèle incomplet
4653	0	Modèle incomplet
4654	0	Modèle incomplet
4655	0	Modèle incomplet
4656	0	Modèle incomplet
4657	0	Modèle incomplet
4658	0	Modèle incomplet
4659	0	Modèle incomplet
4660	0	Modèle incomplet
4661	0	Modèle incomplet
4662	0	Modèle incomplet
4663	0	Modèle incomplet
4664	0	Modèle incomplet
4665	0	Modèle incomplet
4666	0	Modèle incomplet
4667	0	Modèle incomplet
4668	0	Modèle incomplet
4669	0	Modèle incomplet
4670	0	Modèle incomplet
4671	0	Modèle incomplet
4672	2	Lames doubles rapides de la Fédération
4673	2	Lance puissante de la Fédération
4674	2	Espadon solide de la Fédération
4675	2	Hache gigantesque de la Fédération
4676	2	Disque tournoyant de la Fédération
4677	2	Arc maître de la Fédération
4678	2	Bâton surprenant de la Fédération
4679	2	Sceptre de cœur de la Fédération
4680	2	Haubert impénétrable de Lun
4681	2	Cuirasse légère de Lun
4682	2	Armure en tissu brillant de Lun
4683	2	Lames doubles aiguisées de la Fédération
4684	2	Lance pointue de la Fédération
4685	2	Espadon à lame large de la Fédération
4686	2	Hache invisible de la Fédération
4687	2	Disque volant de la Fédération
4688	2	Arc souple de la Fédération
4689	2	Bâton long de la Fédération
4690	2	Sceptre court de la Fédération
4691	2	Haubert cabossé de Yoki
4692	2	Cuirasse résistante de Yoki
4693	2	Armure en tissu fiable de Yoki
4694	3	Lames doubles du sanglier de la Fédération
4695	3	Lance de la licorne de la Fédération
4696	3	Espadon du Vulcain de la Fédération
4697	3	Hache du lézard de la tempête de la Fédération
4698	3	Disque tuwangi de la Fédération
4699	3	Arc de Arcass de la Fédération
4700	3	Bâton de sirène de la Fédération
4701	3	Sceptre du terron de la Fédération
4702	3	Haubert du fimbrilisk de Shana
4703	3	Cuirasse du cougar sombre de Shana
4704	3	Armure en tissu de dragonite de Shana
4705	3	Lames doubles de danse florale de la Fédération
4706	3	Lance du broyeur de lune de la Fédération
4707	3	Espadon de l'extincteur de la Fédération
4708	3	Hache de l'infinité de la Fédération
4709	3	Disque Nova de la Fédération
4710	3	Arc du coup de chance de la Fédération
4711	3	Bêton d'exorcisme de la Fédération
4712	3	Sceptre de rejet de la Fédération
4713	3	Haubert en diamant de Nepir
4714	3	Cuirasse de la vouivre de Nepir
4715	3	Armure en tissu de mana de Nepir
4716	0	Bombe khirienne
5000	0	Plan test 1 pour mélange
5001	0	Carte de la vague de mana
5002	0	Bombe d'entraînement
5003	0	Charge de démolition
5004	0	Corde souple
5005	0	Sérum test de Lok
5006	0	Fiole du Mystique
5007	0	Médaillon du Sorcier
5008	0	Cape du Guerrier
5009	0	Catalyseur de combinaison
5010	0	Bulle d'âme assombrie
5011	0	Fléchette de phéromones
5012	0	Fléchette d'antidote de fée
5013	0	Souffle d'onyx
5014	0	Purificateur quiescent
5015	0	Purificateur orageux
5016	0	Décursif en gelée
5017	0	Essence de vérité
5018	0	Leurre du cerf
5019	0	Fausse tête de dieu
5020	0	Missive de la Légion de Brogar
5021	0	Bombe K déstabilisante
5022	0	Calque de pierre tombale
5023	0	Livre ancien
5024	0	Cryptogramme des descendants
5025	0	Appareil de décryptage
5026	0	Message décrypté
5027	0	Baril en bois vide
5028	0	Viande coriace de Sanglier Grande-défense
5029	0	Sel gemme
5030	0	Viande salée
5031	0	Breuvage puant
5032	0	Clé liquide
5033	0	Pierre de libération
5034	0	Corde
5035	0	Fil épineux
5036	0	Bois
5037	0	Rapport d'éclaireur
5038	0	Cuir marqué
5039	0	Charbon de bois
5040	0	Légende de Shakan
5041	0	La lettre de Heroth
5042	0	Trésor de pirate
5043	0	Pendentif d'Adarak
5044	0	Relique de liberté
5045	0	Flamme purificatrice
5046	0	Bombe incendiaire portable
5047	0	Parchemin de désactivation de sceau
5048	0	Échantillon du Temple de Dagon
5049	0	Potion d'herboristerie
5050	0	Parchemin scellé
5051	0	Parchemin descellé
5052	0	Insigne des Descendants
5053	0	Documents des descendants
5054	0	Livre codé
5055	0	Fragment de psycholithe
5056	0	Cœur glacé
5057	0	Œil noble
5058	0	Breuvage hypnotique
5059	0	Lettre de Rida
5060	0	Sédatif néfaste
5061	0	Journal de Taera
5062	0	Missives des Descendants
5063	0	Rapport de Mattin
5064	0	Journal des fouilles
5065	0	Vieux marteau
5066	0	Ciseaux rouillés
5067	0	Charge des grottes
5068	0	Flasque de Veritas
5069	0	Explosif puissant
5070	0	Clef du Plateau isolé
5071	0	Ordres de Samael
5072	0	Rapport de Kinias
5073	0	Rapport de Korvin
5074	0	Rapport de Caton
5075	0	Registre déchiffré
5076	0	Registre crypté
5077	0	Code des gulas
5078	0	Fausse lance maudite
5079	0	Cheveux de Rida
5080	0	Installation des Gulas d'Argon
5081	0	Souvenir du Premier sacrifice
5082	0	Souvenir du Deuxième sacrifice
5083	0	Souvenir du Troisième sacrifice
5084	0	Pierre précieuse envoûtante
5085	0	Fragment de morbolithe
5086	0	Durignite
5087	0	Source de mine
5088	0	Epée de Detrian
5089	0	Flûte d'invocation
5090	0	Insigne de Fraya
5091	0	Installation des orkans argons
5092	0	Flamme liquide
5093	0	Ordres de Darekuur
5094	0	Clef de l'appareil de nécromancie
5095	0	Rapport de Shana
5096	0	Base d'élixir
5097	0	Essence d'agonie
5098	0	Joie de la folie
5099	0	Elixir mélangé
5100	0	Elixir mélangé virulent
5101	0	Clef de cauchemar
5102	0	Requête de Sheana
5103	0	Miroir de l'âme
5104	0	Berceau de flamme
5105	0	Nettoyant tous usages
5106	0	Perle crasseuse
5107	0	Collier du Mysterium
5108	0	Ordres de sauvetage
5109	0	Sédatif
5110	0	Détecteur de mensonges
5111	0	Peau brute de naga
5112	0	Coffre au trésor de pirate naga
5113	0	Coffre au trésor sacré des nagas
5114	0	Gemme céruléenne
5115	0	Clef de force d'âme
5116	0	Clef du courage
5117	0	Clef de tolérance
5118	0	Moelle de glace
5119	0	Moelle de feu
5120	0	Fragment de glacier
5121	0	Matière sombre
5122	0	Vaisseau des dieux
5123	0	La torche des dieux
5124	0	Trace de peur
5125	0	Noyau argon
5126	0	Potion de volonté
5127	0	Totem de purification
5128	0	Gemme de Killian
5129	0	Essence du noyau
5130	0	Ardoise ancienne
5131	0	Rapport de Kanmur
5132	1	Œuf de chance I
5133	1	Œuf de chance II
5134	1	Œuf de chance III
5135	1	Œuf de chance IV
5136	1	Œuf de destin I
5137	1	Œuf de destin II
5138	1	Œuf de destin III
5139	1	Œuf de destin IV
5140	1	Œuf de fortune I
5141	1	Œuf de fortune II
5142	1	Œuf de fortune III
5143	1	Œuf de fortune IV
5144	1	Ovomix I
5145	1	Ovomix II
5146	1	Ovomix III
5147	1	Ovomix IV
5148	1	Boîte de glyphe du Practicum pour guerrier
5149	1	Boîte de glyphe du Practicum pour lancier
5150	1	Boîte de glyphe du Practicum pour pourfendeur
5151	1	Boîte de glyphe du Practicum pour berserker
5152	1	Boîte de glyphe du Practicum pour sorcier
5153	1	Boîte de glyphe du Practicum pour archer
5154	1	Boîte de glyphe du Practicum pour prêtre
5155	1	Boîte de glyphe du Practicum pour mystique
5156	0	Journal d'expérience de Thulsa
5157	1	Boîte de glyphes des Talents pour Guerrier
5158	1	Boîte de glyphes des Talents pour Lancier
5159	1	Boîte de glyphes des Talents pour Pourfendeur
5160	1	Boîte de glyphes des Talents pour Berserker
5161	1	Boîte de glyphes des Talents pour Sorcier
5162	1	Boîte de glyphes des Talents pour Archer
5163	1	Boîte de glyphes des Talents pour Prêtre
5164	1	Boîte de glyphes des Talents pour Mystique
5165	1	Boîte de glyphe du Bellicarium pour Guerrier
5166	1	Boîte de glyphe du Bellicarium pour Lancier
5167	1	Boîte de glyphe du Bellicarium pour Pourfendeur
5168	1	Boîte de glyphe du Bellicarium pour Berserker
5169	1	Boîte de glyphe du Bellicarium pour Sorcier
5170	1	Boîte de glyphe du Bellicarium pour l'Archer
5171	1	Boîte de glyphe du Bellicarium pour Prêtre
5172	1	Boîte de glyphe du Bellicarium pour Mystique
5173	1	Butin du victorieux
5174	1	Aide au challenger
5175	1	Compétence d'équitation : Black Pearl
5176	1	Coffret de récompenses des croisades : Alkahest de maître
5177	1	Coffret de récompenses de croisade : Parchemins semi-énigmatiques
5178	1	Coffret de récompenses de croisade : Infusions au noctenium
5179	1	Coffret du haut du classement : Infusions au noctenium
5180	1	Coffret bêta de récompenses des Croisades : Parchemins semi-énigmatiques
5181	1	Coffret bêta de récompenses des Croisades : Infusions au noctenium
5182	1	Coffret bêta de récompenses des Croisades : Alkahests de maître
5183	1	Coffret gamma de récompenses des Croisades : Parchemins semi-énigmatiques
5184	1	Coffret gamma de récompenses des Croisades : Infusions au noctenium
5185	1	Coffret gamma de récompenses des Croisades : Alkahests de maître
5186	1	Coffret delta de récompenses des Croisades : Parchemins semi-énigmatiques
5187	1	Coffret delta de récompenses des Croisades : Infusions au noctenium
5188	1	Coffret delta de récompenses des Croisades : Alkahests de maître
5189	1	Coffret epsilon de récompenses des Croisades : Parchemins semi-énigmatiques
5190	1	Coffret epsilon de récompenses des Croisades : Infusions au noctenium
5191	1	Coffret epsilon de récompenses des Croisades : Alkahests de maître
5192	1	Coffret zeta de récompenses des Croisades : Parchemins semi-énigmatiques
5193	1	Coffret zeta de récompenses des Croisades : Infusions au noctenium
5194	1	Coffret du sommet du classement : Infusions au noctenium
5200	1	Équipement du front argon
5201	1	Équipement de la Vallée printanière
5202	1	Équipement de Hautegarde
5203	1	Équipement d'Arx Umbra
5204	1	Équipement pour Guerrier du Front argon
5205	1	Équipement du Front argon pour Lancier
5206	1	Équipement du Front argon pour Pourfendeur
5207	1	Équipement du Front argon pour Berskerker
5208	1	Équipement du Front argon pour Sorcier
5209	1	Équipement du Front argon pour Archer
5210	1	Équipement du Front argon pour Prêtre
5211	1	Équipement du Front argon pour Mystique
5212	1	Équipement du Front argon pour Mortiféra
5213	1	Équipement du Front argon pour Artilleuse
5214	1	Équipement de la Vallée printanière pour Guerrier
5215	1	Équipement de la Vallée printanière pour Lancier
5216	1	Équipement de la Vallée printanière pour Pourfendeur
5217	1	Équipement de la Vallée printanière pour Berserker
