1626	0	Kit de fabrication d'armure de professionnel	0
1627	0	Kit de fabrication d'arme classique	0
1628	0	Kit de fabrication d'armure classique	0
1629	0	Kit de fabrication d'arme de la qualité	0
1630	0	Kit de fabrication d'armure de la qualité	0
1631	0	Kit de raffinage d'apprenti	0
1632	0	Kit de raffinage de compagnon	0
1633	0	Kit de raffinage de professionnel	0
1634	0	Kit de raffinage classique	0
1635	0	Kit de raffinage de la qualité	0
1636	0	Catalyseur d'apprenti	0
1637	0	Catalyseur de compagnon	0
1638	0	Catalyseur de professionnel	0
1639	0	Catalyseur classique	0
1640	0	Catalyseur de la qualité	0
1641	0	Kit d'armes chevaleresque	0
1642	0	Kit d'armures chevaleresque	0
1643	0	Kit de raffinage chevaleresque	0
1644	0	Kit de fabrication de parchemin de virtuose	0
1645	0	Kit d'alchimie de virtuose	0
1646	0	Kit de fabrication d'arme de virtuose	0
1647	0	Kit de fabrication d'armure de virtuose	0
1648	0	Kit de raffinage de virtuose	0
1649	0	Catalyseur de virtuose	0
1700	0	Fibres de Pilka	0
1701	0	Minerai de Cobala	0
1702	0	Essence de Goblu	0
1703	0	Peau de zawa	0
1704	0	Soie de Pilka	0
1705	0	Lingot de cobala	0
1706	0	Silex Goblu	0
1707	0	Cuir de Zawa	0
1708	1	Belles fibres de Pilka	0
1709	1	Minerai de cobala pur	0
1710	1	Essence de Goblu pur	0
1711	1	Peau de Zawa sans défaut	0
1712	1	Belle soie de Pilka	0
1713	1	Lingot de cobala pur	0
1714	1	Silex de Goblu pur	0
1715	1	Beau cuir de Zawa	0
1771	1	Bandage médical VII	0
1772	2	Rang d'artisanat : potion puissante de chasse (1 heure)	0
2200	1	Caisse de ravitaillement de cristaux III	0
2201	1	Caisse de ravitaillement de cristaux du destructeur III	0
2202	1	Caisse de ravitaillement de cristaux du gardien III	0
2203	1	Caisse de ravitaillement de cristaux du juge III	0
2204	1	Caisse de ravitaillement de cristaux du guérisseur III	0
2205	1	Caisse de ravitaillement de cristaux IV	0
2206	1	Caisse de ravitaillement de cristaux du destructeur IV	0
2207	1	Caisse de ravitaillement de cristaux du gardien IV	0
2208	1	Caisse de ravitaillement de cristaux du juge IV	0
2209	1	Caisse de ravitaillement de cristaux du guérisseur IV	0
2210	1	Caisse de ravitaillement de cristaux V	0
2211	1	Caisse de ravitaillement de cristaux du destructeur V	0
2212	1	Caisse de ravitaillement de cristaux du gardien V	0
2213	1	Caisse de ravitaillement de cristaux du juge V	0
2214	1	Caisse de ravitaillement de cristaux du guérisseur V	0
2215	1	Caisse de ravitaillement de cristaux VI	0
2216	1	Caisse de ravitaillement de cristaux du destructeur VI	0
2217	1	Caisse de ravitaillement de cristaux du gardien VI	0
2218	1	Caisse de ravitaillement de cristaux du juge VI	0
2219	1	Caisse de ravitaillement de cristaux du guérisseur VI	0
4001	0	ExteriorExtractionWeapon_7ExteriorLevel_TwinSwords	0
4002	0	ExteriorExtractionWeapon_7ExteriorLevel_Lance	0
4003	0	ExteriorExtractionWeapon_7ExteriorLevel_Broadsword	0
4004	0	ExteriorExtractionWeapon_7ExteriorLevel_Axe	0
4005	0	ExteriorExtractionWeapon_7ExteriorLevel_Disc	0
4006	0	ExteriorExtractionWeapon_7ExteriorLevel_Bow	0
4007	0	ExteriorExtractionWeapon_7ExteriorLevel_Staff	0
4008	0	ExteriorExtractionWeapon_7ExteriorLevel_Scepter	0
4009	0	Modèle incomplet	0
4010	0	Modèle incomplet	0
4011	0	Modèle incomplet	0
4012	0	Modèle incomplet	0
4013	0	Modèle incomplet	0
4014	0	Modèle incomplet	0
4015	0	Modèle incomplet	0
4016	0	Modèle incomplet	0
4017	0	Modèle incomplet	0
4018	0	Modèle incomplet	0
4019	0	Modèle incomplet	0
4020	0	Modèle incomplet	0
4021	0	Modèle incomplet	0
4022	0	Modèle incomplet	0
4023	0	Modèle incomplet	0
4024	0	Modèle incomplet	0
4025	0	Modèle incomplet	0
4026	0	Modèle incomplet	0
4027	0	Modèle incomplet	0
4028	0	Modèle incomplet	0
4029	0	Modèle incomplet	0
4030	0	Modèle incomplet	0
4031	0	Modèle incomplet	0
4032	0	Modèle incomplet	0
4033	0	Modèle incomplet	0
4034	0	Modèle incomplet	0
4035	0	Modèle incomplet	0
4036	0	Modèle incomplet	0
4037	0	Modèle incomplet	0
4038	0	Modèle incomplet	0
4039	0	Modèle incomplet	0
4040	0	Modèle incomplet	0
4041	0	Modèle incomplet	0
4042	0	Modèle incomplet	0
4043	0	Modèle incomplet	0
4044	0	Modèle incomplet	0
4045	0	Modèle incomplet	0
4046	0	Modèle incomplet	0
4047	0	Modèle incomplet	0
4048	0	Modèle incomplet	0
4049	0	Modèle incomplet	0
4050	0	Modèle incomplet	0
4051	0	Modèle incomplet	0
4052	0	Modèle incomplet	0
4053	0	Modèle incomplet	0
4054	0	Modèle incomplet	0
4055	0	Modèle incomplet	0
4056	0	Modèle incomplet	0
4057	0	Modèle incomplet	0
4058	0	Modèle incomplet	0
4059	0	Modèle incomplet	0
4060	0	Modèle incomplet	0
4061	0	Modèle incomplet	0
4062	0	Modèle incomplet	0
4063	0	Modèle incomplet	0
4064	0	Modèle incomplet	0
4065	0	Modèle incomplet	0
4066	0	Modèle incomplet	0
4067	0	Modèle incomplet	0
4068	0	Modèle incomplet	0
4069	0	Modèle incomplet	0
4070	0	Modèle incomplet	0
4071	0	Modèle incomplet	0
4072	0	Modèle incomplet	0
4073	0	Modèle incomplet	0
4074	0	Modèle incomplet	0
4075	0	Modèle incomplet	0
4076	0	Modèle incomplet	0
4077	0	Modèle incomplet	0
4078	0	Modèle incomplet	0
4079	0	Modèle incomplet	0
4080	0	Modèle incomplet	0
4081	0	Modèle incomplet	0
4082	0	Modèle incomplet	0
4083	0	Modèle incomplet	0
4084	0	Modèle incomplet	0
4085	0	Modèle incomplet	0
4086	0	Modèle incomplet	0
4087	0	Modèle incomplet	0
4088	0	Modèle incomplet	0
4089	0	Modèle incomplet	0
4090	0	Modèle incomplet	0
4091	0	Modèle incomplet	0
4092	0	Modèle incomplet	0
4093	0	Modèle incomplet	0
4094	0	Modèle incomplet	0
4095	0	Modèle incomplet	0
4096	0	Modèle incomplet	0
4097	0	Modèle incomplet	0
4098	0	Modèle incomplet	0
4099	0	Modèle incomplet	0
4100	0	Modèle incomplet	0
4101	0	Modèle incomplet	0
4102	0	Modèle incomplet	0
4103	0	Modèle incomplet	0
4104	0	Modèle incomplet	0
4105	0	Modèle incomplet	0
4106	0	Modèle incomplet	0
4107	0	Modèle incomplet	0
4108	0	Modèle incomplet	0
4109	0	Modèle incomplet	0
4110	0	Modèle incomplet	0
4111	0	Modèle incomplet	0
4112	0	Modèle incomplet	0
4113	0	Modèle incomplet	0
4114	0	Modèle incomplet	0
4115	0	Modèle incomplet	0
4116	0	Modèle incomplet	0
4117	0	Modèle incomplet	0
4118	0	Modèle incomplet	0
4119	0	Modèle incomplet	0
4120	0	Modèle incomplet	0
4121	0	Modèle incomplet	0
4122	0	Modèle incomplet	0
4123	0	Modèle incomplet	0
4124	0	Modèle incomplet	0
4125	0	Modèle incomplet	0
4126	0	Modèle incomplet	0
4127	0	Modèle incomplet	0
4128	0	Modèle incomplet	0
4129	0	Modèle incomplet	0
4130	0	Modèle incomplet	0
4131	0	Modèle incomplet	0
4132	0	Modèle incomplet	0
4133	0	Modèle incomplet	0
4134	0	Modèle incomplet	0
4135	0	Modèle incomplet	0
4136	0	Modèle incomplet	0
4137	0	Modèle incomplet	0
4138	0	Modèle incomplet	0
4139	0	Modèle incomplet	0
4140	0	Modèle incomplet	0
4141	0	Modèle incomplet	0
4142	0	Modèle incomplet	0
4143	0	Modèle incomplet	0
4144	0	Modèle incomplet	0
4145	0	Modèle incomplet	0
4146	0	Modèle incomplet	0
4147	0	Modèle incomplet	0
4148	0	Modèle incomplet	0
4149	0	Modèle incomplet	0
4150	0	Modèle incomplet	0
4151	0	Modèle incomplet	0
4152	0	Modèle incomplet	0
4153	0	Modèle incomplet	0
4154	0	Modèle incomplet	0
4155	0	Modèle incomplet	0
4156	0	Modèle incomplet	0
4157	0	Modèle incomplet	0
4158	0	Modèle incomplet	0
4159	0	Modèle incomplet	0
4160	0	Modèle incomplet	0
4161	0	Modèle incomplet	0
4162	0	Modèle incomplet	0
4163	0	Modèle incomplet	0
4164	0	Modèle incomplet	0
4165	0	Modèle incomplet	0
4166	0	Modèle incomplet	0
4167	0	Modèle incomplet	0
4168	0	Modèle incomplet	0
4169	0	Modèle incomplet	0
4170	0	Modèle incomplet	0
4171	0	Modèle incomplet	0
4172	0	Modèle incomplet	0
4173	0	Modèle incomplet	0
4174	0	Modèle incomplet	0
4175	0	Modèle incomplet	0
4176	0	Modèle incomplet	0
4501	0	Modèle incomplet	0
4502	0	Modèle incomplet	0
4503	0	Modèle incomplet	0
4504	0	Modèle incomplet	0
4505	0	Modèle incomplet	0
4506	0	Modèle incomplet	0
4507	0	Modèle incomplet	0
4508	0	Modèle incomplet	0
4509	0	Modèle incomplet	0
4510	0	Modèle incomplet	0
4511	0	Modèle incomplet	0
4512	0	Modèle incomplet	0
4513	0	Modèle incomplet	0
4514	0	Modèle incomplet	0
4515	0	Modèle incomplet	0
4516	0	Modèle incomplet	0
4517	0	Modèle incomplet	0
4518	0	Modèle incomplet	0
4519	0	Modèle incomplet	0
4520	0	Modèle incomplet	0
4521	0	Modèle incomplet	0
4522	0	Modèle incomplet	0
4523	0	Modèle incomplet	0
4524	0	Modèle incomplet	0
4525	0	Modèle incomplet	0
4526	0	Modèle incomplet	0
4527	0	Modèle incomplet	0
4528	0	Modèle incomplet	0
4529	0	Modèle incomplet	0
4530	0	Modèle incomplet	0
4531	0	Modèle incomplet	0
4532	0	Modèle incomplet	0
4533	0	Modèle incomplet	0
4534	0	Modèle incomplet	0
4535	0	Modèle incomplet	0
4536	0	Modèle incomplet	0
4537	0	Modèle incomplet	0
4538	0	Modèle incomplet	0
4539	0	Modèle incomplet	0
4540	0	Modèle incomplet	0
4541	0	Modèle incomplet	0
4542	0	Modèle incomplet	0
4543	0	Modèle incomplet	0
4544	0	Modèle incomplet	0
4545	0	Modèle incomplet	0
4546	0	Modèle incomplet	0
4547	0	Modèle incomplet	0
4548	0	Modèle incomplet	0
4549	0	Modèle incomplet	0
4550	0	Modèle incomplet	0
4551	0	Modèle incomplet	0
4552	0	Modèle incomplet	0
4553	0	Modèle incomplet	0
4554	0	Modèle incomplet	0
4555	0	Modèle incomplet	0
4556	0	Modèle incomplet	0
4557	0	Modèle incomplet	0
4558	0	Modèle incomplet	0
4559	0	Modèle incomplet	0
4560	0	Modèle incomplet	0
4561	0	Modèle incomplet	0
4562	0	Modèle incomplet	0
4563	0	Modèle incomplet	0
4564	0	Modèle incomplet	0
4565	0	Modèle incomplet	0
4566	0	Modèle incomplet	0
4567	0	Modèle incomplet	0
4568	0	Modèle incomplet	0
4569	0	Modèle incomplet	0
4570	0	Modèle incomplet	0
4571	0	Modèle incomplet	0
4572	0	Modèle incomplet	0
4573	0	Modèle incomplet	0
4574	0	Modèle incomplet	0
4575	0	Modèle incomplet	0
4576	0	Modèle incomplet	0
4577	0	Modèle incomplet	0
4578	0	Modèle incomplet	0
4579	0	Modèle incomplet	0
4580	0	Modèle incomplet	0
4581	0	Modèle incomplet	0
4582	0	Modèle incomplet	0
4583	0	Modèle incomplet	0
4584	0	Modèle incomplet	0
4585	0	Modèle incomplet	0
4586	0	Modèle incomplet	0
4587	0	Modèle incomplet	0
4588	0	Modèle incomplet	0
4589	0	Modèle incomplet	0
4590	0	Modèle incomplet	0
4591	0	Modèle incomplet	0
4592	0	Modèle incomplet	0
4593	0	Modèle incomplet	0
4594	0	Modèle incomplet	0
4595	0	Modèle incomplet	0
4596	0	Modèle incomplet	0
4597	0	Modèle incomplet	0
4598	0	Modèle incomplet	0
4599	0	Modèle incomplet	0
4600	0	Modèle incomplet	0
4601	0	Modèle incomplet	0
4602	0	Modèle incomplet	0
4603	0	Modèle incomplet	0
4604	0	Modèle incomplet	0
4605	0	Modèle incomplet	0
4606	0	Modèle incomplet	0
4607	0	Modèle incomplet	0
4608	0	Modèle incomplet	0
4609	0	Modèle incomplet	0
4610	0	Modèle incomplet	0
4611	0	Modèle incomplet	0
4612	0	Modèle incomplet	0
4613	0	Modèle incomplet	0
4614	0	Modèle incomplet	0
4615	0	Modèle incomplet	0
4616	0	Modèle incomplet	0
4617	0	Modèle incomplet	0
4618	0	Modèle incomplet	0
4619	0	Modèle incomplet	0
4620	0	Modèle incomplet	0
4621	0	Modèle incomplet	0
4622	0	Modèle incomplet	0
4623	0	Modèle incomplet	0
4624	0	Modèle incomplet	0
4625	0	Modèle incomplet	0
4626	0	Modèle incomplet	0
4627	0	Modèle incomplet	0
4628	0	Modèle incomplet	0
4629	0	Modèle incomplet	0
4630	0	Modèle incomplet	0
4631	0	Modèle incomplet	0
4632	0	Modèle incomplet	0
4633	0	Modèle incomplet	0
4634	0	Modèle incomplet	0
4635	0	Modèle incomplet	0
4636	0	Modèle incomplet	0
4637	0	Modèle incomplet	0
4638	0	Modèle incomplet	0
4639	0	Modèle incomplet	0
4640	0	Modèle incomplet	0
4641	0	Modèle incomplet	0
4642	0	Modèle incomplet	0
4643	0	Modèle incomplet	0
4644	0	Modèle incomplet	0
4645	0	Modèle incomplet	0
4646	0	Modèle incomplet	0
4647	0	Modèle incomplet	0
4648	0	Modèle incomplet	0
4649	0	Modèle incomplet	0
4650	0	Modèle incomplet	0
4651	0	Modèle incomplet	0
4652	0	Modèle incomplet	0
4653	0	Modèle incomplet	0
4654	0	Modèle incomplet	0
4655	0	Modèle incomplet	0
4656	0	Modèle incomplet	0
4657	0	Modèle incomplet	0
4658	0	Modèle incomplet	0
4659	0	Modèle incomplet	0
4660	0	Modèle incomplet	0
4661	0	Modèle incomplet	0
4662	0	Modèle incomplet	0
4663	0	Modèle incomplet	0
4664	0	Modèle incomplet	0
4665	0	Modèle incomplet	0
4666	0	Modèle incomplet	0
4667	0	Modèle incomplet	0
4668	0	Modèle incomplet	0
4669	0	Modèle incomplet	0
4670	0	Modèle incomplet	0
4671	0	Modèle incomplet	0
4672	2	Lames doubles rapides de la Fédération	0
4673	2	Lance puissante de la Fédération	0
4674	2	Espadon solide de la Fédération	0
4675	2	Hache gigantesque de la Fédération	0
4676	2	Disque tournoyant de la Fédération	0
4677	2	Arc maître de la Fédération	0
4678	2	Bâton surprenant de la Fédération	0
4679	2	Sceptre de cœur de la Fédération	0
4680	2	Haubert impénétrable de Lun	0
4681	2	Cuirasse légère de Lun	0
4682	2	Armure en tissu brillant de Lun	0
4683	2	Lames doubles aiguisées de la Fédération	0
4684	2	Lance pointue de la Fédération	0
4685	2	Espadon à lame large de la Fédération	0
4686	2	Hache invisible de la Fédération	0
4687	2	Disque volant de la Fédération	0
4688	2	Arc souple de la Fédération	0
4689	2	Bâton long de la Fédération	0
4690	2	Sceptre court de la Fédération	0
4691	2	Haubert cabossé de Yoki	0
4692	2	Cuirasse résistante de Yoki	0
4693	2	Armure en tissu fiable de Yoki	0
4694	3	Lames doubles du sanglier de la Fédération	0
4695	3	Lance de la licorne de la Fédération	0
4696	3	Espadon du Vulcain de la Fédération	0
4697	3	Hache du lézard de la tempête de la Fédération	0
4698	3	Disque tuwangi de la Fédération	0
4699	3	Arc de Arcass de la Fédération	0
4700	3	Bâton de sirène de la Fédération	0
4701	3	Sceptre du terron de la Fédération	0
4702	3	Haubert du fimbrilisk de Shana	0
4703	3	Cuirasse du cougar sombre de Shana	0
4704	3	Armure en tissu de dragonite de Shana	0
4705	3	Lames doubles de danse florale de la Fédération	0
4706	3	Lance du broyeur de lune de la Fédération	0
4707	3	Espadon de l'extincteur de la Fédération	0
4708	3	Hache de l'infinité de la Fédération	0
4709	3	Disque Nova de la Fédération	0
4710	3	Arc du coup de chance de la Fédération	0
4711	3	Bêton d'exorcisme de la Fédération	0
4712	3	Sceptre de rejet de la Fédération	0
4713	3	Haubert en diamant de Nepir	0
4714	3	Cuirasse de la vouivre de Nepir	0
4715	3	Armure en tissu de mana de Nepir	0
4716	0	Bombe khirienne	0
5000	0	Plan test 1 pour mélange	0
5001	0	Carte de la vague de mana	0
5002	0	Bombe d'entraînement	0
5003	0	Charge de démolition	0
5004	0	Corde souple	0
5005	0	Sérum test de Lok	0
5006	0	Fiole du Mystique	0
5007	0	Médaillon du Sorcier	0
5008	0	Cape du Guerrier	0
5009	0	Catalyseur de combinaison	0
5010	0	Bulle d'âme assombrie	0
5011	0	Fléchette de phéromones	0
5012	0	Fléchette d'antidote de fée	0
5013	0	Souffle d'onyx	0
5014	0	Purificateur quiescent	0
5015	0	Purificateur orageux	0
5016	0	Décursif en gelée	0
5017	0	Essence de vérité	0
5018	0	Leurre du cerf	0
5019	0	Fausse tête de dieu	0
5020	0	Missive de la Légion de Brogar	0
5021	0	Bombe K déstabilisante	0
5022	0	Calque de pierre tombale	0
5023	0	Livre ancien	0
5024	0	Cryptogramme des descendants	0
5025	0	Appareil de décryptage	0
5026	0	Message décrypté	0
5027	0	Baril en bois vide	0
5028	0	Viande coriace de Sanglier Grande-défense	0
5029	0	Sel gemme	0
5030	0	Viande salée	0
5031	0	Breuvage puant	0
5032	0	Clé liquide	0
5033	0	Pierre de libération	0
5034	0	Corde	0
5035	0	Fil épineux	0
5036	0	Bois	0
5037	0	Rapport d'éclaireur	0
5038	0	Cuir marqué	0
5039	0	Charbon de bois	0
5040	0	Légende de Shakan	0
5041	0	La lettre de Heroth	0
5042	0	Trésor de pirate	0
5043	0	Pendentif d'Adarak	0
5044	0	Relique de liberté	0
5045	0	Flamme purificatrice	0
5046	0	Bombe incendiaire portable	0
5047	0	Parchemin de désactivation de sceau	0
5048	0	Échantillon du Temple de Dagon	0
5049	0	Potion d'herboristerie	0
5050	0	Parchemin scellé	0
5051	0	Parchemin descellé	0
5052	0	Insigne des Descendants	0
5053	0	Documents des descendants	0
5054	0	Livre codé	0
5055	0	Fragment de psycholithe	0
5056	0	Cœur glacé	0
5057	0	Œil noble	0
5058	0	Breuvage hypnotique	0
5059	0	Lettre de Rida	0
5060	0	Sédatif néfaste	0
5061	0	Journal de Taera	0
5062	0	Missives des Descendants	0
5063	0	Rapport de Mattin	0
5064	0	Journal des fouilles	0
5065	0	Vieux marteau	0
5066	0	Ciseaux rouillés	0
5067	0	Charge des grottes	0
5068	0	Flasque de Veritas	0
5069	0	Explosif puissant	0
5070	0	Clef du Plateau isolé	0
5071	0	Ordres de Samael	0
5072	0	Rapport de Kinias	0
5073	0	Rapport de Korvin	0
5074	0	Rapport de Caton	0
5075	0	Registre déchiffré	0
5076	0	Registre crypté	0
5077	0	Code des gulas	0
5078	0	Fausse lance maudite	0
5079	0	Cheveux de Rida	0
5080	0	Installation des Gulas d'Argon	0
5081	0	Souvenir du Premier sacrifice	0
5082	0	Souvenir du Deuxième sacrifice	0
5083	0	Souvenir du Troisième sacrifice	0
5084	0	Pierre précieuse envoûtante	0
5085	0	Fragment de morbolithe	0
5086	0	Durignite	0
5087	0	Source de mine	0
5088	0	Epée de Detrian	0
5089	0	Flûte d'invocation	0
5090	0	Insigne de Fraya	0
5091	0	Installation des orkans argons	0
5092	0	Flamme liquide	0
5093	0	Ordres de Darekuur	0
5094	0	Clef de l'appareil de nécromancie	0
5095	0	Rapport de Shana	0
5096	0	Base d'élixir	0
5097	0	Essence d'agonie	0
5098	0	Joie de la folie	0
5099	0	Elixir mélangé	0
5100	0	Elixir mélangé virulent	0
5101	0	Clef de cauchemar	0
5102	0	Requête de Sheana	0
5103	0	Miroir de l'âme	0
5104	0	Berceau de flamme	0
5105	0	Nettoyant tous usages	0
5106	0	Perle crasseuse	0
5107	0	Collier du Mysterium	0
5108	0	Ordres de sauvetage	0
5109	0	Sédatif	0
5110	0	Détecteur de mensonges	0
5111	0	Peau brute de naga	0
5112	0	Coffre au trésor de pirate naga	0
5113	0	Coffre au trésor sacré des nagas	0
5114	0	Gemme céruléenne	0
5115	0	Clef de force d'âme	0
5116	0	Clef du courage	0
5117	0	Clef de tolérance	0
5118	0	Moelle de glace	0
5119	0	Moelle de feu	0
5120	0	Fragment de glacier	0
5121	0	Matière sombre	0
5122	0	Vaisseau des dieux	0
5123	0	La torche des dieux	0
5124	0	Trace de peur	0
5125	0	Noyau argon	0
5126	0	Potion de volonté	0
5127	0	Totem de purification	0
5128	0	Gemme de Killian	0
5129	0	Essence du noyau	0
5130	0	Ardoise ancienne	0
5131	0	Rapport de Kanmur	0
5132	1	Œuf de chance I	0
5133	1	Œuf de chance II	0
5134	1	Œuf de chance III	0
5135	1	Œuf de chance IV	0
5136	1	Œuf de destin I	0
5137	1	Œuf de destin II	0
5138	1	Œuf de destin III	0
5139	1	Œuf de destin IV	0
5140	1	Œuf de fortune I	0
5141	1	Œuf de fortune II	0
5142	1	Œuf de fortune III	0
5143	1	Œuf de fortune IV	0
5144	1	Ovomix I	0
5145	1	Ovomix II	0
5146	1	Ovomix III	0
5147	1	Ovomix IV	0
5148	1	Boîte de glyphe du Practicum pour guerrier	0
5149	1	Boîte de glyphe du Practicum pour lancier	0
5150	1	Boîte de glyphe du Practicum pour pourfendeur	0
5151	1	Boîte de glyphe du Practicum pour berserker	0
5152	1	Boîte de glyphe du Practicum pour sorcier	0
5153	1	Boîte de glyphe du Practicum pour archer	0
5154	1	Boîte de glyphe du Practicum pour prêtre	0
5155	1	Boîte de glyphe du Practicum pour mystique	0
5156	0	Journal d'expérience de Thulsa	0
5157	1	Boîte de glyphes des Talents pour Guerrier	0
5158	1	Boîte de glyphes des Talents pour Lancier	0
5159	1	Boîte de glyphes des Talents pour Pourfendeur	0
5160	1	Boîte de glyphes des Talents pour Berserker	0
5161	1	Boîte de glyphes des Talents pour Sorcier	0
5162	1	Boîte de glyphes des Talents pour Archer	0
5163	1	Boîte de glyphes des Talents pour Prêtre	0
5164	1	Boîte de glyphes des Talents pour Mystique	0
