4026	0	礼式の槍
4027	0	礼式の大剣
4028	0	礼式の斧
4029	0	礼式の法環
4030	0	礼式の弓
4031	0	礼式の僧杖
4032	0	礼式の霊杖
4033	0	十字の双剣
4034	0	十字の槍
4035	0	十字の大剣
4036	0	十字の斧
4037	0	十字の法環
4038	0	十字の弓
4039	0	十字の僧杖
4040	0	十字の霊杖
4041	0	仮面の双剣
4042	0	仮面の槍
4043	0	仮面の大剣
4044	0	仮面の斧
4045	0	仮面の法環
4046	0	仮面の弓
4047	0	仮面の僧杖
4048	0	仮面の霊杖
4049	0	甲虫の双剣
4050	0	甲虫の槍
4051	0	甲虫の大剣
4052	0	甲虫の斧
4053	0	甲虫の法環
4054	0	甲虫の弓
4055	0	甲虫の僧杖
4056	0	甲虫の霊杖
4057	0	骸骨の双剣
4058	0	骸骨の槍
4059	0	骸骨の大剣
4060	0	骸骨の斧
4061	0	骸骨の法環
4062	0	骸骨の弓
4063	0	骸骨の僧杖
4064	0	骸骨の霊杖
4065	0	野獣の双剣
4066	0	野獣の槍
4067	0	野獣の大剣
4068	0	野獣の斧
4069	0	野獣の法環
4070	0	野獣の弓
4071	0	野獣の僧杖
4072	0	野獣の霊杖
4073	0	天宮の双剣
4074	0	天宮の槍
4075	0	天宮の大剣
4076	0	天宮の斧
4077	0	天宮の法環
4078	0	天宮の弓
4079	0	天宮の僧杖
4080	0	天宮の霊杖
4081	0	円錐の双剣
4082	0	円錐の槍
4083	0	円錐の大剣
4084	0	円錐の斧
4085	0	円錐の法環
4086	0	円錐の弓
4087	0	円錐の僧杖
4088	0	円錐の霊杖
4089	0	聖印の双剣
4090	0	聖印の槍
4091	0	聖印の大剣
4092	0	聖印の斧
4093	0	聖印の法環
4094	0	聖印の弓
4095	0	聖印の僧杖
4096	0	聖印の霊杖
4097	0	竜王の双剣
4098	0	竜王の槍
4099	0	竜王の大剣
4100	0	竜王の斧
4101	0	竜王の法環
4102	0	竜王の弓
4103	0	竜王の僧杖
4104	0	竜王の霊杖
4105	0	邪霊の双剣
4106	0	邪霊の槍
4107	0	邪霊の大剣
4108	0	邪霊の斧
4109	0	邪霊の法環
4110	0	邪霊の弓
4111	0	邪霊の僧杖
4112	0	邪霊の霊杖
4113	0	悪魔の双剣
4114	0	悪魔の槍
4115	0	悪魔の大剣
4116	0	悪魔の斧
4117	0	悪魔の法環
4118	0	悪魔の弓
4119	0	悪魔の僧杖
4120	0	悪魔の霊杖
4121	0	白鳥の双剣
4122	0	白鳥の槍
4123	0	白鳥の大剣
4124	0	白鳥の斧
4125	0	白鳥の法環
4126	0	白鳥の弓
4127	0	白鳥の僧杖
4128	0	白鳥の霊杖
4129	0	異界の双剣
4130	0	異界の槍
4131	0	異界の大剣
4132	0	異界の斧
4133	0	異界の法環
4134	0	異界の弓
4135	0	異界の僧杖
4136	0	異界の霊杖
4137	0	火炎の双剣
4138	0	火炎の槍
4139	0	火炎の大剣
4140	0	火炎の斧
4141	0	火炎の法環
4142	0	火炎の弓
4143	0	火炎の僧杖
4144	0	火炎の霊杖
4145	0	死神の双剣
4146	0	死神の槍
4147	0	死神の大剣
4148	0	死神の斧
4149	0	死神の法環
4150	0	死神の弓
4151	0	死神の僧杖
4152	0	死神の霊杖
4153	0	紅十字の双剣
4154	0	紅十字の槍
4155	0	紅十字の大剣
4156	0	紅十字の斧
4157	0	紅十字の法環
4158	0	紅十字の弓
4159	0	紅十字の僧杖
4160	0	紅十字の霊杖
4161	0	黒朱雀の双剣
4162	0	黒朱雀の槍
4163	0	黒朱雀の大剣
4164	0	黒朱雀の斧
4165	0	黒朱雀の法環
4166	0	黒朱雀の弓
4167	0	黒朱雀の僧杖
4168	0	黒朱雀の霊杖
4169	0	軍神の双剣
4170	0	軍神の槍
4171	0	軍神の大剣
4172	0	軍神の斧
4173	0	軍神の法環
4174	0	軍神の弓
4175	0	軍神の僧杖
4176	0	軍神の霊杖
4501	0	デザイン抽出防具_デザインLv7_鎧
4502	0	デザイン抽出防具_デザインLv7_手甲
4503	0	デザイン抽出防具_デザインLv7_脚甲
4504	0	デザイン抽出防具_デザインLv7_服
4505	0	デザイン抽出防具_デザインLv7_小手
4506	0	デザイン抽出防具_デザインLv7_靴
4507	0	デザイン抽出防具_デザインLv7_法衣
4508	0	デザイン抽出防具_デザインLv7_手袋
4509	0	デザイン抽出防具_デザインLv7_短靴
4510	0	青金の鎧
4511	0	青金の手甲
4512	0	青金の脚甲
4513	0	朱塗りの服
4514	0	朱塗りの小手
4515	0	朱塗りの靴
4516	0	荒土の法衣
4517	0	荒土の手袋
4518	0	荒土の短靴
4519	0	化石の鎧
4520	0	化石の手甲
4521	0	化石の脚甲
4522	0	水晶の服
4523	0	水晶の小手
4524	0	水晶の靴
4525	0	薄明の法衣
4526	0	薄明の手袋
4527	0	薄明の短靴
4528	0	紋章の鎧
4529	0	紋章の手甲
4530	0	紋章の脚甲
4531	0	雷光の服
4532	0	雷光の小手
4533	0	雷光の靴
4534	0	紅葉の法衣
4535	0	紅葉の手袋
4536	0	紅葉の短靴
4537	0	人魚の鎧
4538	0	人魚の手甲
4539	0	人魚の脚甲
4540	0	新月の服
4541	0	新月の小手
4542	0	新月の靴
4543	0	斜陽の法衣
4544	0	斜陽の手袋
4545	0	斜陽の短靴
4546	0	花弁の鎧
4547	0	花弁の手甲
4548	0	花弁の脚甲
4549	0	布地の服
4550	0	布地の小手
4551	0	布地の靴
4552	0	夜明けの法衣
4553	0	夜明けの手袋
4554	0	夜明けの短靴
4555	0	甲虫の鎧
4556	0	甲虫の手甲
4557	0	甲虫の脚甲
4558	0	狐の服
4559	0	狐の小手
4560	0	狐の靴
4561	0	宝石の法衣
4562	0	宝石の手袋
4563	0	宝石の短靴
4564	0	骸骨の鎧
4565	0	骸骨の手甲
4566	0	骸骨の脚甲
4567	0	天爪の服
4568	0	天爪の小手
4569	0	天爪の靴
4570	0	聖闘の法衣
4571	0	聖闘の手袋
4572	0	聖闘の短靴
4573	0	獣王の鎧
4574	0	獣王の手甲
4575	0	獣王の脚甲
4576	0	サソリの服
4577	0	サソリの小手
4578	0	サソリの靴
4579	0	胡蝶の法衣
4580	0	胡蝶の手袋
4581	0	胡蝶の短靴
4582	0	天宮の鎧
4583	0	天宮の手甲
4584	0	天宮の脚甲
4585	0	毒蛇の服
4586	0	毒蛇の小手
4587	0	毒蛇の靴
4588	0	灼焔の法衣
4589	0	灼焔の手袋
4590	0	灼焔の短靴
4591	0	円錐の鎧
4592	0	円錐の手甲
4593	0	円錐の脚甲
4594	0	蜘蛛の服
4595	0	蜘蛛の小手
4596	0	蜘蛛の靴
4597	0	黒岩の法衣
4598	0	黒岩の手袋
4599	0	黒岩の短靴
4600	0	聖印の鎧
4601	0	聖印の手甲
4602	0	聖印の脚甲
4603	0	豹の服
4604	0	豹の小手
4605	0	豹の靴
4606	0	魔法陣の法衣
4607	0	魔法陣の手袋
4608	0	魔法陣の短靴
4609	0	竜王の鎧
4610	0	竜王の手甲
4611	0	竜王の脚甲
4612	0	文様の服
4613	0	文様の小手
4614	0	文様の靴
4615	0	雪国の法衣
4616	0	雪国の手袋
4617	0	雪国の短靴
4618	0	騎士の鎧
4619	0	騎士の手甲
4620	0	騎士の脚甲
4621	0	狼の服
4622	0	狼の小手
4623	0	狼の靴
4624	0	悪魔の法衣
4625	0	悪魔の手袋
4626	0	悪魔の短靴
4627	0	悪魔の鎧
4628	0	悪魔の手甲
4629	0	悪魔の脚甲
4630	0	毒草の服
4631	0	毒草の小手
4632	0	毒草の靴
4633	0	海蛇の法衣
4634	0	海蛇の手袋
4635	0	海蛇の短靴
4636	0	白鳥の鎧
4637	0	白鳥の手甲
4638	0	白鳥の脚甲
4639	0	グリフォンの服
4640	0	グリフォンの小手
4641	0	グリフォンの靴
4642	0	火炎の法衣
4643	0	火炎の手袋
4644	0	火炎の短靴
4645	0	異界の鎧
4646	0	異界の手甲
4647	0	異界の脚甲
4648	0	鉄骨の服
4649	0	鉄骨の小手
4650	0	鉄骨の靴
4651	0	神官の法衣
4652	0	神官の手袋
4653	0	神官の短靴
4654	0	牙の鎧
4655	0	牙の手甲
4656	0	牙の脚甲
4657	0	迷宮の服
4658	0	迷宮の小手
4659	0	迷宮の靴
4660	0	死神の法衣
4661	0	死神の手袋
4662	0	死神の短靴
4663	0	軍神の鎧
4664	0	軍神の手甲
4665	0	軍神の脚甲
4666	0	鬼面の服
4667	0	鬼面の小手
4668	0	鬼面の靴
4669	0	礼装の法衣
4670	0	礼装の手袋
4671	0	礼装の短靴
4672	2	ルルパンのスパスパ双剣
4673	2	ルルパンのグサグサ槍
4674	2	ルルパンのバッサリ大剣
4675	2	ルルパンのザックリ斧
4676	2	ルルパンのグルグル法環
4677	2	ルルパンのビュンビュン弓
4678	2	ルルパンのビックリ僧杖
4679	2	ルルパンのドッキリ霊杖
4680	2	ルルパンのガチガチ鎧
4681	2	ルルパンのヒラヒラ服
4682	2	ルルパンのキラキラ法衣
4683	2	ヨキのキレてる双剣
4684	2	ヨキのスルどい槍
4685	2	ヨキのハバひろ大剣
4686	2	ヨキのスゴでか斧
4687	2	ヨキのプカふわ法環
4688	2	ヨキのヤワまがり弓
4689	2	ヨキのヒョロなが僧杖
4690	2	ヨキのチビッと霊杖
4691	2	ヨキのドッしり鎧
4692	2	ヨキのカッちり服
4693	2	ヨキのフワっと法衣
4694	3	シャナの穿風双剣
4695	3	シャナの魔獣角槍
4696	3	シャナの鳴咆覇大剣
4697	3	シャナの嵐牙竜鎚斧
4698	3	シャナの封華法環
4699	3	シャナの呪棘戦弓
4700	3	シャナの凛霧瞑僧杖
4701	3	シャナの天地浄霊杖
4702	3	シャナの冥鬼鉄鎧
4703	3	シャナの幻影呪縛服
4704	3	シャナの狂神部族法衣
4705	3	ネフィルの華舞双剣
4706	3	ネフィルの月破槍
4707	3	ネフィルの滅禍大剣
4708	3	ネフィルの武極斧
4709	3	ネフィルの流星法環
4710	3	ネフィルの棘雲弓
4711	3	ネフィルの幻魔僧杖
4712	3	ネフィルの帝影霊杖
4713	3	ネフィルの金剛鎧
4714	3	ネフィルの飛龍服
4715	3	ネフィルの魔孔法衣
4716	0	反アークデヴァの爆弾
5000	0	調合テストレシピ1
5001	0	魔力波動図
5002	0	練習用爆弾
5003	0	設置型爆弾
5004	0	捕縛用ロープ
5005	0	試験薬：ロキアン
5006	0	エレメンタリストの証票
5007	0	ソーサラーの証票
5008	0	ウォーリアーの証票
5009	0	誘魂装置
5010	0	ロックの魂の欠片
5011	0	誘惑の針
5012	0	浄化剤
5013	0	黒い魔力核
5014	0	逆流の刻印
5015	0	魔力の核
5016	0	解除の秘薬
5017	0	真実の秘薬
5018	0	不完全な生命石
5019	0	偽ロックの首
5020	0	トゥルサの軍団の密書
5021	0	雲散の爆弾
5022	0	古代の碑石の拓本
5023	0	太古の書
5024	0	ロック追従者の暗号文
5025	0	暗号解読器
5026	0	暗号解読文
5027	0	木の筒
5028	0	牙イノシシの肉
5029	0	あら塩
5030	0	塩漬けの肉
5031	0	エスペラの秘薬
5032	0	霊安の試薬
5033	0	解放の石
5034	0	ロープ
5035	0	留め具
5036	0	木材
5037	0	偵察報告書
5038	0	ロック模様の革片
5039	0	拓本道具
5040	0	シャカンの伝記
5041	0	下士官の手紙
5042	0	海賊の宝箱
5043	0	アダクのペンダント
5044	0	解放の聖物
5045	0	浄化の爆薬
5046	0	設置型火炎爆弾
5047	0	封印解除スクロール
5048	0	復活の魔法石の欠片
5049	0	アルンの薬
5050	0	封印された巻物
5051	0	族長ドアカンの命令書
5052	0	ロックの証票
5053	0	ロック教徒の書類
5054	0	暗号化された本
5055	0	狂気の魔石の欠片
5056	0	氷の心臓
5057	0	真紅の目
5058	0	幻惑の丸薬
5059	0	リダの手紙
5060	0	アリンの鎮静剤
5061	0	キセーリアンの日記
5062	0	機密報告書
5063	0	ケリムの報告書
5064	0	奴隷の日誌
5065	0	古びたハンマー
5066	0	古びたはさみ
5067	0	小型爆弾
5068	0	真実の弾
5069	0	大型爆弾
5070	0	裏庭の鍵
5071	0	サマエルの命令書
5072	0	キニアスの報告書
5073	0	クーランケルトンの報告書
5074	0	ロカケイトンの報告書
5075	0	解読した取引帳簿
5076	0	取引帳簿
5077	0	暗号解読集
5078	0	呪縛の神槍
5079	0	リダの髪
5080	0	アルゴンの洗脳核：グラ
5081	0	復活の証票
5082	0	再臨の証票
5083	0	苦難の証票
5084	0	眩惑の結晶
5085	0	トゥルサの魔石
5086	0	溶岩石
5087	0	作業員の遺品
5088	0	ディエターの剣
5089	0	オーカンの共鳴石
5090	0	カイドゥンのペンダント
5091	0	アルゴンの洗脳核：オーカン
5092	0	浄化の炎
5093	0	バラスの命令書
5094	0	零安の鍵
5095	0	シャナの報告書
5096	0	白い霊薬
5097	0	苦痛の真水
5098	0	狂気の結晶
5099	0	苦楽の妙薬
5100	0	祝福された苦楽の妙薬
5101	0	悪夢の鍵
5102	0	チャラクの解読本
5103	0	意志の鏡
5104	0	聖火の揺り籠
5105	0	万能洗浄剤
5106	0	腐食した袋
5107	0	ミステリウムの証票
5108	0	救出命令書
5109	0	鎮静剤
5110	0	嘘探知機
5111	0	粗いアガンティの外皮
5112	0	アガンティ海賊の宝箱
5113	0	古代アガンティの宝
5114	0	深海の封印
5115	0	超越の鍵
5116	0	勇気の鍵
5117	0	忍耐の鍵
5118	0	氷艶石
5119	0	赤艶石
5120	0	氷河の欠片
5121	0	ダークマター
5122	0	神の器
5123	0	神の聖火
5124	0	恐痕石
5125	0	アルゴンの核
5126	0	意志の秘薬
5127	0	浄化のトーテム
5128	0	キリアンの宝石
5129	0	コアの結晶
5130	0	太古の遺物の欠片
5131	0	ロクウッドの報告書
5132	1	偵察者の卵 I
5133	1	偵察者の卵 II
5134	1	偵察者の卵 III
5135	1	偵察者の卵 IV
5136	1	ハンターの卵 I
5137	1	ハンターの卵 II
5138	1	ハンターの卵 III
5139	1	ハンターの卵 IV
5140	1	調合職人の卵 I
5141	1	調合職人の卵 II
5142	1	調合職人の卵 III
5143	1	調合職人の卵 IV
5144	1	調合職人の粉 I
5145	1	調合職人の粉 II
5146	1	調合職人の粉 III
5147	1	調合職人の粉 IV
5148	1	疾斬の封紋箱
5149	1	堅守の封紋箱
5150	1	斬撃の封紋箱
5151	1	狂乱の封紋箱
5152	1	魔導の封紋箱
5153	1	狩撃の封紋箱
5154	1	祈祷の封紋箱
5155	1	霊従の封紋箱
5156	0	マラキの実験日誌
5157	1	高貴な疾斬の封紋箱
5158	1	高貴な堅守の封紋箱
5159	1	高貴な斬撃の封紋箱
5160	1	高貴な狂乱の封紋箱
5161	1	高貴な魔導の封紋箱
5162	1	高貴な狩撃の封紋箱
5163	1	高貴な祈祷の封紋箱
5164	1	高貴な霊従の封紋箱
5165	1	名誉ある疾斬の封紋箱
5166	1	名誉ある堅守の封紋箱
5167	1	名誉ある斬撃の封紋箱
5168	1	名誉ある狂乱の封紋箱
5169	1	名誉ある魔導の封紋箱
5170	1	名誉ある狩撃の封紋箱
5171	1	名誉ある祈祷の封紋箱
5172	1	名誉ある霊従の封紋箱
5173	1	勝利者の箱
5174	1	挑戦者の箱
5175	1	【スキル書】戦場の漆黒馬召喚
5176	1	【ギルド競争】名品強化宝箱
5177	1	【ギルド競争】オプションリセット呪文書宝箱
5178	1	【ギルド競争】ノクタニウム強化弾宝箱
5179	1	【ギルド競争】名品強化箱
5180	1	【ギルド競争】オプションリセット呪文書箱
5181	1	【ギルド競争】ノクタニウム強化弾箱
5182	1	【ギルド競争】名品強化箱
5183	1	【ギルド競争】オプションリセット呪文書箱
5184	1	【ギルド競争】ノクタニウム強化弾箱
5185	1	【ギルド競争】名品強化箱
5186	1	【ギルド競争】オプションリセット呪文書箱
5187	1	【ギルド競争】ノクタニウム強化弾箱
5188	1	【ギルド競争】名品強化箱
5189	1	【ギルド競争】オプションリセット呪文書箱
5190	1	【ギルド競争】ノクタニウム強化弾箱
5191	1	【ギルド競争】名品強化箱
5192	1	【ギルド競争】オプションリセット呪文書箱
5193	1	【ギルド競争】ノクタニウム強化弾箱
5194	1	【ギルド競争】報酬ボックス II（1級）
5200	1	【Lv58～60】帰還兵支援装備
