1622	0	【製作キット】下級防具	0
1623	0	【製作キット】一般武器	0
1624	0	【製作キット】一般防具	0
1625	0	【製作キット】高級武器	0
1626	0	【製作キット】高級防具	0
1627	0	【製作キット】特級武器	0
1628	0	【製作キット】特級防具	0
1629	0	【製作キット】職人武器	0
1630	0	【製作キット】職人防具	0
1631	0	下級精錬キット	0
1632	0	一般精錬キット	0
1633	0	高級精錬キット	0
1634	0	特級精錬キット	0
1635	0	職人精錬キット	0
1636	0	下級強化剤	0
1637	0	一般強化剤	0
1638	0	高級強化剤	0
1639	0	特級強化剤	0
1640	0	職人強化剤	0
1641	0	魔法の武器製作キット	0
1642	0	魔法の防具製作キット	0
1643	0	魔法の精錬キット	0
1644	0	【製作キット】名匠呪文書	0
1645	0	【製作キット】名匠ポーション	0
1646	0	【製作キット】名匠武器	0
1647	0	【製作キット】名匠防具	0
1648	0	名匠精錬キット	0
1649	0	名匠強化剤	0
1700	0	柔らかい纎維	0
1701	0	コバルト鉱石	0
1702	0	妖魔の浄水	0
1703	0	硬い皮	0
1704	0	柔らかいシルク	0
1705	0	コバルトバー	0
1706	0	妖魔の精石	0
1707	0	キップレザー	0
1708	1	高純度柔らかい纎維	0
1709	1	高純度コバルト鉱石	0
1710	1	高純度妖魔の浄水	0
1711	1	高純度硬い皮	0
1712	1	高純度柔らかいシルク	0
1713	1	高純度コバルトバー	0
1714	1	高純度妖魔の精石	0
1715	1	丈夫なキップレザー	0
1771	1	マジックバンデージ VII	0
1772	2	製作熟練度高速成長（1時間）	0
2200	1	クリスタル補給ボックス III	0
2201	1	破壊者のクリスタル補給ボックス III	0
2202	1	守護者のクリスタル補給ボックス III	0
2203	1	審判者のクリスタル補給ボックス III	0
2204	1	治癒者のクリスタル補給ボックス III	0
2205	1	クリスタル補給ボックス IV	0
2206	1	破壊者のクリスタル補給ボックス IV	0
2207	1	守護者のクリスタル補給ボックス IV	0
2208	1	審判者のクリスタル補給ボックス IV	0
2209	1	治癒者のクリスタル補給ボックス IV	0
2210	1	クリスタル補給ボックス V	0
2211	1	破壊者のクリスタル補給ボックス V	0
2212	1	守護者のクリスタル補給ボックス V	0
2213	1	審判者のクリスタル補給ボックス V	0
2214	1	治癒者のクリスタル補給ボックス V	0
2215	1	クリスタル補給ボックス VI	0
2216	1	破壊者のクリスタル補給ボックス VI	0
2217	1	守護者のクリスタル補給ボックス VI	0
2218	1	審判者のクリスタル補給ボックス VI	0
2219	1	治癒者のクリスタル補給ボックス VI	0
4001	0	デザイン抽出武器_デザインLv7_双剣	0
4002	0	デザイン抽出武器_デザインLv7_槍	0
4003	0	デザイン抽出武器_デザインLv7_大剣	0
4004	0	デザイン抽出武器_デザインLv7_斧	0
4005	0	デザイン抽出武器_デザインLv7_法環	0
4006	0	デザイン抽出武器_デザインLv7_弓	0
4007	0	デザイン抽出武器_デザインLv7_僧杖	0
4008	0	デザイン抽出武器_デザインLv7_霊杖	0
4009	0	鋸歯の双剣	0
4010	0	鋸歯の槍	0
4011	0	鋸歯の大剣	0
4012	0	鋸歯の斧	0
4013	0	鋸歯の法環	0
4014	0	鋸歯の弓	0
4015	0	鋸歯の僧杖	0
4016	0	鋸歯の霊杖	0
4017	0	化石の双剣	0
4018	0	化石の槍	0
4019	0	化石の大剣	0
4020	0	化石の斧	0
4021	0	化石の法環	0
4022	0	化石の弓	0
4023	0	化石の僧杖	0
4024	0	化石の霊杖	0
4025	0	礼式の双剣	0
4026	0	礼式の槍	0
4027	0	礼式の大剣	0
4028	0	礼式の斧	0
4029	0	礼式の法環	0
4030	0	礼式の弓	0
4031	0	礼式の僧杖	0
4032	0	礼式の霊杖	0
4033	0	十字の双剣	0
4034	0	十字の槍	0
4035	0	十字の大剣	0
4036	0	十字の斧	0
4037	0	十字の法環	0
4038	0	十字の弓	0
4039	0	十字の僧杖	0
4040	0	十字の霊杖	0
4041	0	仮面の双剣	0
4042	0	仮面の槍	0
4043	0	仮面の大剣	0
4044	0	仮面の斧	0
4045	0	仮面の法環	0
4046	0	仮面の弓	0
4047	0	仮面の僧杖	0
4048	0	仮面の霊杖	0
4049	0	甲虫の双剣	0
4050	0	甲虫の槍	0
4051	0	甲虫の大剣	0
4052	0	甲虫の斧	0
4053	0	甲虫の法環	0
4054	0	甲虫の弓	0
4055	0	甲虫の僧杖	0
4056	0	甲虫の霊杖	0
4057	0	骸骨の双剣	0
4058	0	骸骨の槍	0
4059	0	骸骨の大剣	0
4060	0	骸骨の斧	0
4061	0	骸骨の法環	0
4062	0	骸骨の弓	0
4063	0	骸骨の僧杖	0
4064	0	骸骨の霊杖	0
4065	0	野獣の双剣	0
4066	0	野獣の槍	0
4067	0	野獣の大剣	0
4068	0	野獣の斧	0
4069	0	野獣の法環	0
4070	0	野獣の弓	0
4071	0	野獣の僧杖	0
4072	0	野獣の霊杖	0
4073	0	天宮の双剣	0
4074	0	天宮の槍	0
4075	0	天宮の大剣	0
4076	0	天宮の斧	0
4077	0	天宮の法環	0
4078	0	天宮の弓	0
4079	0	天宮の僧杖	0
4080	0	天宮の霊杖	0
4081	0	円錐の双剣	0
4082	0	円錐の槍	0
4083	0	円錐の大剣	0
4084	0	円錐の斧	0
4085	0	円錐の法環	0
4086	0	円錐の弓	0
4087	0	円錐の僧杖	0
4088	0	円錐の霊杖	0
4089	0	聖印の双剣	0
4090	0	聖印の槍	0
4091	0	聖印の大剣	0
4092	0	聖印の斧	0
4093	0	聖印の法環	0
4094	0	聖印の弓	0
4095	0	聖印の僧杖	0
4096	0	聖印の霊杖	0
4097	0	竜王の双剣	0
4098	0	竜王の槍	0
4099	0	竜王の大剣	0
4100	0	竜王の斧	0
4101	0	竜王の法環	0
4102	0	竜王の弓	0
4103	0	竜王の僧杖	0
4104	0	竜王の霊杖	0
4105	0	邪霊の双剣	0
4106	0	邪霊の槍	0
4107	0	邪霊の大剣	0
4108	0	邪霊の斧	0
4109	0	邪霊の法環	0
4110	0	邪霊の弓	0
4111	0	邪霊の僧杖	0
4112	0	邪霊の霊杖	0
4113	0	悪魔の双剣	0
4114	0	悪魔の槍	0
4115	0	悪魔の大剣	0
4116	0	悪魔の斧	0
4117	0	悪魔の法環	0
4118	0	悪魔の弓	0
4119	0	悪魔の僧杖	0
4120	0	悪魔の霊杖	0
4121	0	白鳥の双剣	0
4122	0	白鳥の槍	0
4123	0	白鳥の大剣	0
4124	0	白鳥の斧	0
4125	0	白鳥の法環	0
4126	0	白鳥の弓	0
4127	0	白鳥の僧杖	0
4128	0	白鳥の霊杖	0
4129	0	異界の双剣	0
4130	0	異界の槍	0
4131	0	異界の大剣	0
4132	0	異界の斧	0
4133	0	異界の法環	0
4134	0	異界の弓	0
4135	0	異界の僧杖	0
4136	0	異界の霊杖	0
4137	0	火炎の双剣	0
4138	0	火炎の槍	0
4139	0	火炎の大剣	0
4140	0	火炎の斧	0
4141	0	火炎の法環	0
4142	0	火炎の弓	0
4143	0	火炎の僧杖	0
4144	0	火炎の霊杖	0
4145	0	死神の双剣	0
4146	0	死神の槍	0
4147	0	死神の大剣	0
4148	0	死神の斧	0
4149	0	死神の法環	0
4150	0	死神の弓	0
4151	0	死神の僧杖	0
4152	0	死神の霊杖	0
4153	0	紅十字の双剣	0
4154	0	紅十字の槍	0
4155	0	紅十字の大剣	0
4156	0	紅十字の斧	0
4157	0	紅十字の法環	0
4158	0	紅十字の弓	0
4159	0	紅十字の僧杖	0
4160	0	紅十字の霊杖	0
4161	0	黒朱雀の双剣	0
4162	0	黒朱雀の槍	0
4163	0	黒朱雀の大剣	0
4164	0	黒朱雀の斧	0
4165	0	黒朱雀の法環	0
4166	0	黒朱雀の弓	0
4167	0	黒朱雀の僧杖	0
4168	0	黒朱雀の霊杖	0
4169	0	軍神の双剣	0
4170	0	軍神の槍	0
4171	0	軍神の大剣	0
4172	0	軍神の斧	0
4173	0	軍神の法環	0
4174	0	軍神の弓	0
4175	0	軍神の僧杖	0
4176	0	軍神の霊杖	0
4501	0	デザイン抽出防具_デザインLv7_鎧	0
4502	0	デザイン抽出防具_デザインLv7_手甲	0
4503	0	デザイン抽出防具_デザインLv7_脚甲	0
4504	0	デザイン抽出防具_デザインLv7_服	0
4505	0	デザイン抽出防具_デザインLv7_小手	0
4506	0	デザイン抽出防具_デザインLv7_靴	0
4507	0	デザイン抽出防具_デザインLv7_法衣	0
4508	0	デザイン抽出防具_デザインLv7_手袋	0
4509	0	デザイン抽出防具_デザインLv7_短靴	0
4510	0	青金の鎧	0
4511	0	青金の手甲	0
4512	0	青金の脚甲	0
4513	0	朱塗りの服	0
4514	0	朱塗りの小手	0
4515	0	朱塗りの靴	0
4516	0	荒土の法衣	0
4517	0	荒土の手袋	0
4518	0	荒土の短靴	0
4519	0	化石の鎧	0
4520	0	化石の手甲	0
4521	0	化石の脚甲	0
4522	0	水晶の服	0
4523	0	水晶の小手	0
4524	0	水晶の靴	0
4525	0	薄明の法衣	0
4526	0	薄明の手袋	0
4527	0	薄明の短靴	0
4528	0	紋章の鎧	0
4529	0	紋章の手甲	0
4530	0	紋章の脚甲	0
4531	0	雷光の服	0
4532	0	雷光の小手	0
4533	0	雷光の靴	0
4534	0	紅葉の法衣	0
4535	0	紅葉の手袋	0
4536	0	紅葉の短靴	0
4537	0	人魚の鎧	0
4538	0	人魚の手甲	0
4539	0	人魚の脚甲	0
4540	0	新月の服	0
4541	0	新月の小手	0
4542	0	新月の靴	0
4543	0	斜陽の法衣	0
4544	0	斜陽の手袋	0
4545	0	斜陽の短靴	0
4546	0	花弁の鎧	0
4547	0	花弁の手甲	0
4548	0	花弁の脚甲	0
4549	0	布地の服	0
4550	0	布地の小手	0
4551	0	布地の靴	0
4552	0	夜明けの法衣	0
4553	0	夜明けの手袋	0
4554	0	夜明けの短靴	0
4555	0	甲虫の鎧	0
4556	0	甲虫の手甲	0
4557	0	甲虫の脚甲	0
4558	0	狐の服	0
4559	0	狐の小手	0
4560	0	狐の靴	0
4561	0	宝石の法衣	0
4562	0	宝石の手袋	0
4563	0	宝石の短靴	0
4564	0	骸骨の鎧	0
4565	0	骸骨の手甲	0
4566	0	骸骨の脚甲	0
4567	0	天爪の服	0
4568	0	天爪の小手	0
4569	0	天爪の靴	0
4570	0	聖闘の法衣	0
4571	0	聖闘の手袋	0
4572	0	聖闘の短靴	0
4573	0	獣王の鎧	0
4574	0	獣王の手甲	0
4575	0	獣王の脚甲	0
4576	0	サソリの服	0
4577	0	サソリの小手	0
4578	0	サソリの靴	0
4579	0	胡蝶の法衣	0
4580	0	胡蝶の手袋	0
4581	0	胡蝶の短靴	0
4582	0	天宮の鎧	0
4583	0	天宮の手甲	0
4584	0	天宮の脚甲	0
4585	0	毒蛇の服	0
4586	0	毒蛇の小手	0
4587	0	毒蛇の靴	0
4588	0	灼焔の法衣	0
4589	0	灼焔の手袋	0
4590	0	灼焔の短靴	0
4591	0	円錐の鎧	0
4592	0	円錐の手甲	0
4593	0	円錐の脚甲	0
4594	0	蜘蛛の服	0
4595	0	蜘蛛の小手	0
4596	0	蜘蛛の靴	0
4597	0	黒岩の法衣	0
4598	0	黒岩の手袋	0
4599	0	黒岩の短靴	0
4600	0	聖印の鎧	0
4601	0	聖印の手甲	0
4602	0	聖印の脚甲	0
4603	0	豹の服	0
4604	0	豹の小手	0
4605	0	豹の靴	0
4606	0	魔法陣の法衣	0
4607	0	魔法陣の手袋	0
4608	0	魔法陣の短靴	0
4609	0	竜王の鎧	0
4610	0	竜王の手甲	0
4611	0	竜王の脚甲	0
4612	0	文様の服	0
4613	0	文様の小手	0
4614	0	文様の靴	0
4615	0	雪国の法衣	0
4616	0	雪国の手袋	0
4617	0	雪国の短靴	0
4618	0	騎士の鎧	0
4619	0	騎士の手甲	0
4620	0	騎士の脚甲	0
4621	0	狼の服	0
4622	0	狼の小手	0
4623	0	狼の靴	0
4624	0	悪魔の法衣	0
4625	0	悪魔の手袋	0
4626	0	悪魔の短靴	0
4627	0	悪魔の鎧	0
4628	0	悪魔の手甲	0
4629	0	悪魔の脚甲	0
4630	0	毒草の服	0
4631	0	毒草の小手	0
4632	0	毒草の靴	0
4633	0	海蛇の法衣	0
4634	0	海蛇の手袋	0
4635	0	海蛇の短靴	0
4636	0	白鳥の鎧	0
4637	0	白鳥の手甲	0
4638	0	白鳥の脚甲	0
4639	0	グリフォンの服	0
4640	0	グリフォンの小手	0
4641	0	グリフォンの靴	0
4642	0	火炎の法衣	0
4643	0	火炎の手袋	0
4644	0	火炎の短靴	0
4645	0	異界の鎧	0
4646	0	異界の手甲	0
4647	0	異界の脚甲	0
4648	0	鉄骨の服	0
4649	0	鉄骨の小手	0
4650	0	鉄骨の靴	0
4651	0	神官の法衣	0
4652	0	神官の手袋	0
4653	0	神官の短靴	0
4654	0	牙の鎧	0
4655	0	牙の手甲	0
4656	0	牙の脚甲	0
4657	0	迷宮の服	0
4658	0	迷宮の小手	0
4659	0	迷宮の靴	0
4660	0	死神の法衣	0
4661	0	死神の手袋	0
4662	0	死神の短靴	0
4663	0	軍神の鎧	0
4664	0	軍神の手甲	0
4665	0	軍神の脚甲	0
4666	0	鬼面の服	0
4667	0	鬼面の小手	0
4668	0	鬼面の靴	0
4669	0	礼装の法衣	0
4670	0	礼装の手袋	0
4671	0	礼装の短靴	0
4672	2	ルルパンのスパスパ双剣	0
4673	2	ルルパンのグサグサ槍	0
4674	2	ルルパンのバッサリ大剣	0
4675	2	ルルパンのザックリ斧	0
4676	2	ルルパンのグルグル法環	0
4677	2	ルルパンのビュンビュン弓	0
4678	2	ルルパンのビックリ僧杖	0
4679	2	ルルパンのドッキリ霊杖	0
4680	2	ルルパンのガチガチ鎧	0
4681	2	ルルパンのヒラヒラ服	0
4682	2	ルルパンのキラキラ法衣	0
4683	2	ヨキのキレてる双剣	0
4684	2	ヨキのスルどい槍	0
4685	2	ヨキのハバひろ大剣	0
4686	2	ヨキのスゴでか斧	0
4687	2	ヨキのプカふわ法環	0
4688	2	ヨキのヤワまがり弓	0
4689	2	ヨキのヒョロなが僧杖	0
4690	2	ヨキのチビッと霊杖	0
4691	2	ヨキのドッしり鎧	0
4692	2	ヨキのカッちり服	0
4693	2	ヨキのフワっと法衣	0
4694	3	シャナの穿風双剣	0
4695	3	シャナの魔獣角槍	0
4696	3	シャナの鳴咆覇大剣	0
4697	3	シャナの嵐牙竜鎚斧	0
4698	3	シャナの封華法環	0
4699	3	シャナの呪棘戦弓	0
4700	3	シャナの凛霧瞑僧杖	0
4701	3	シャナの天地浄霊杖	0
4702	3	シャナの冥鬼鉄鎧	0
4703	3	シャナの幻影呪縛服	0
4704	3	シャナの狂神部族法衣	0
4705	3	ネフィルの華舞双剣	0
4706	3	ネフィルの月破槍	0
4707	3	ネフィルの滅禍大剣	0
4708	3	ネフィルの武極斧	0
4709	3	ネフィルの流星法環	0
4710	3	ネフィルの棘雲弓	0
4711	3	ネフィルの幻魔僧杖	0
4712	3	ネフィルの帝影霊杖	0
4713	3	ネフィルの金剛鎧	0
4714	3	ネフィルの飛龍服	0
4715	3	ネフィルの魔孔法衣	0
4716	0	反アークデヴァの爆弾	0
5000	0	調合テストレシピ1	0
5001	0	魔力波動図	0
5002	0	練習用爆弾	0
5003	0	設置型爆弾	0
5004	0	捕縛用ロープ	0
5005	0	試験薬：ロキアン	0
5006	0	エレメンタリストの証票	0
5007	0	ソーサラーの証票	0
5008	0	ウォーリアーの証票	0
5009	0	誘魂装置	0
5010	0	ロックの魂の欠片	0
5011	0	誘惑の針	0
5012	0	浄化剤	0
5013	0	黒い魔力核	0
5014	0	逆流の刻印	0
5015	0	魔力の核	0
5016	0	解除の秘薬	0
5017	0	真実の秘薬	0
5018	0	不完全な生命石	0
5019	0	偽ロックの首	0
5020	0	トゥルサの軍団の密書	0
5021	0	雲散の爆弾	0
5022	0	古代の碑石の拓本	0
5023	0	太古の書	0
5024	0	ロック追従者の暗号文	0
5025	0	暗号解読器	0
5026	0	暗号解読文	0
5027	0	木の筒	0
5028	0	牙イノシシの肉	0
5029	0	あら塩	0
5030	0	塩漬けの肉	0
5031	0	エスペラの秘薬	0
5032	0	霊安の試薬	0
5033	0	解放の石	0
5034	0	ロープ	0
5035	0	留め具	0
5036	0	木材	0
5037	0	偵察報告書	0
5038	0	ロック模様の革片	0
5039	0	拓本道具	0
5040	0	シャカンの伝記	0
5041	0	下士官の手紙	0
5042	0	海賊の宝箱	0
5043	0	アダクのペンダント	0
5044	0	解放の聖物	0
5045	0	浄化の爆薬	0
5046	0	設置型火炎爆弾	0
5047	0	封印解除スクロール	0
5048	0	復活の魔法石の欠片	0
5049	0	アルンの薬	0
5050	0	封印された巻物	0
5051	0	族長ドアカンの命令書	0
5052	0	ロックの証票	0
5053	0	ロック教徒の書類	0
5054	0	暗号化された本	0
5055	0	狂気の魔石の欠片	0
5056	0	氷の心臓	0
5057	0	真紅の目	0
5058	0	幻惑の丸薬	0
5059	0	リダの手紙	0
5060	0	アリンの鎮静剤	0
5061	0	キセーリアンの日記	0
5062	0	機密報告書	0
5063	0	ケリムの報告書	0
5064	0	奴隷の日誌	0
5065	0	古びたハンマー	0
5066	0	古びたはさみ	0
5067	0	小型爆弾	0
5068	0	真実の弾	0
5069	0	大型爆弾	0
5070	0	裏庭の鍵	0
5071	0	サマエルの命令書	0
5072	0	キニアスの報告書	0
5073	0	クーランケルトンの報告書	0
5074	0	ロカケイトンの報告書	0
5075	0	解読した取引帳簿	0
5076	0	取引帳簿	0
5077	0	暗号解読集	0
5078	0	呪縛の神槍	0
5079	0	リダの髪	0
5080	0	アルゴンの洗脳核：グラ	0
5081	0	復活の証票	0
5082	0	再臨の証票	0
5083	0	苦難の証票	0
5084	0	眩惑の結晶	0
5085	0	トゥルサの魔石	0
5086	0	溶岩石	0
5087	0	作業員の遺品	0
5088	0	ディエターの剣	0
5089	0	オーカンの共鳴石	0
5090	0	カイドゥンのペンダント	0
5091	0	アルゴンの洗脳核：オーカン	0
5092	0	浄化の炎	0
5093	0	バラスの命令書	0
5094	0	零安の鍵	0
5095	0	シャナの報告書	0
5096	0	白い霊薬	0
5097	0	苦痛の真水	0
5098	0	狂気の結晶	0
5099	0	苦楽の妙薬	0
5100	0	祝福された苦楽の妙薬	0
5101	0	悪夢の鍵	0
5102	0	チャラクの解読本	0
5103	0	意志の鏡	0
5104	0	聖火の揺り籠	0
5105	0	万能洗浄剤	0
5106	0	腐食した袋	0
5107	0	ミステリウムの証票	0
5108	0	救出命令書	0
5109	0	鎮静剤	0
5110	0	嘘探知機	0
5111	0	粗いアガンティの外皮	0
5112	0	アガンティ海賊の宝箱	0
5113	0	古代アガンティの宝	0
5114	0	深海の封印	0
5115	0	超越の鍵	0
5116	0	勇気の鍵	0
5117	0	忍耐の鍵	0
5118	0	氷艶石	0
5119	0	赤艶石	0
5120	0	氷河の欠片	0
