1635	0	匠人精煉套組	0
1636	0	低階效果強化劑	0
1637	0	一般效果強化劑	0
1638	0	高級效果強化劑	0
1639	0	特殊效果強化劑	0
1640	0	匠人效果強化劑	0
1641	0	魔法武器製作套組	0
1642	0	魔法防具製作套組	0
1643	0	魔法精煉套組	0
1644	0	最高階卷軸製作套組	0
1645	0	最高階藥水製作套組	0
1646	0	最高階武器製作套組	0
1647	0	最高階防具製作套組	0
1648	0	最高階精煉套組	0
1649	0	最高階效果強化劑	0
1700	0	柔軟纖維	0
1701	0	鈷礦石	0
1702	0	魔力精髓	0
1703	0	硬化皮革	0
1704	0	柔軟絲綢	0
1705	0	鈷板金	0
1706	0	妖魔精石	0
1707	0	硬化加工皮革	0
1708	1	高純度柔軟纖維	0
1709	1	高純度鈷礦石	0
1710	1	高純度魔力精髓	0
1711	1	高純度粗糙皮革	0
1712	1	高純度柔軟絲綢	0
1713	1	高純度鈷板金	0
1714	1	高純度妖魔精石	0
1715	1	堅韌硬化加工皮革	0
1771	1	魔法繃帶 VII	0
1772	2	製作熟練度高速成長 100 (1小時)	0
2200	1	水晶補給箱子III	0
2201	1	破壞者的水晶補給箱子III	0
2202	1	守護者的水晶補給箱子 III	0
2203	1	審判者的水晶補給箱子 III	0
2204	1	治癒祭司的水晶補給箱子 III	0
2205	1	水晶補給箱子IV	0
2206	1	破壞者的水晶補給箱子IV	0
2207	1	守護者的水晶補給箱子 IV	0
2208	1	審判者的水晶補給箱子 IV	0
2209	1	治癒祭司的水晶補給箱子 IV	0
2210	1	水晶補給箱子 V	0
2211	1	破壞者的水晶補給箱子 V	0
2212	1	守護者的水晶補給箱子 V	0
2213	1	審判者的水晶補給箱子 V	0
2214	1	治癒祭司的水晶補給箱子 V	0
2215	1	水晶補給箱子 VI	0
2216	1	破壞者的水晶補給箱子 VI	0
2217	1	守護者的水晶補給箱子 VI	0
2218	1	審判者的水晶補給箱子 VI	0
2219	1	治癒祭司的水晶補給箱子 VI	0
4001	0	外型萃取用武器_7外型等級_雙劍	0
4002	0	外型萃取用武器_7外型等級_長槍	0
4003	0	外型萃取用武器_7外型等級_巨劍	0
4004	0	外型萃取用武器_7外型等級_戰斧	0
4005	0	外型萃取用武器_7外型等級_法環	0
4006	0	外型萃取用武器_7外型等級_弓	0
4007	0	外型萃取用武器_7外型等級_權杖	0
4008	0	外型萃取用武器_7外型等級_魔棒	0
4009	0	鋸齒雙劍	0
4010	0	鋸齒長槍	0
4011	0	鋸齒巨劍	0
4012	0	鋸齒戰斧	0
4013	0	鋸齒法環	0
4014	0	鋸齒之弓	0
4015	0	鋸齒權杖	0
4016	0	鋸齒魔棒	0
4017	0	化石雙劍	0
4018	0	化石長槍	0
4019	0	化石巨劍	0
4020	0	化石戰斧	0
4021	0	化石法環	0
4022	0	化石之弓	0
4023	0	化石權杖	0
4024	0	化石魔棒	0
4025	0	禮式雙劍	0
4026	0	禮式長槍	0
4027	0	禮式巨劍	0
4028	0	禮式戰斧	0
4029	0	禮式法環	0
4030	0	禮式之弓	0
4031	0	禮式權杖	0
4032	0	禮式魔棒	0
4033	0	十字雙劍	0
4034	0	十字長槍	0
4035	0	十字巨劍	0
4036	0	十字戰斧	0
4037	0	十字法環	0
4038	0	十字之弓	0
4039	0	十字權杖	0
4040	0	十字魔棒	0
4041	0	假面雙劍	0
4042	0	假面長槍	0
4043	0	假面巨劍	0
4044	0	假面戰斧	0
4045	0	假面法環	0
4046	0	假面之弓	0
4047	0	假面權杖	0
4048	0	假面魔棒	0
4049	0	甲蟲雙劍	0
4050	0	甲蟲長槍	0
4051	0	甲蟲巨劍	0
4052	0	甲蟲戰斧	0
4053	0	甲蟲法環	0
4054	0	甲蟲之弓	0
4055	0	甲蟲權杖	0
4056	0	甲蟲魔棒	0
4057	0	骷髏頭雙劍	0
4058	0	骷髏頭長槍	0
4059	0	骷髏頭巨劍	0
4060	0	骷髏頭戰斧	0
4061	0	骷髏頭法環	0
4062	0	骷髏頭之弓	0
4063	0	骷髏頭權杖	0
4064	0	骷髏頭魔棒	0
4065	0	野獸雙劍	0
4066	0	野獸長槍	0
4067	0	野獸巨劍	0
4068	0	野獸戰斧	0
4069	0	野獸法環	0
4070	0	野獸之弓	0
4071	0	野獸權杖	0
4072	0	野獸魔棒	0
4073	0	天穹雙劍	0
4074	0	天穹長槍	0
4075	0	天穹巨劍	0
4076	0	天穹戰斧	0
4077	0	天穹法環	0
4078	0	天穹之弓	0
4079	0	天穹權杖	0
4080	0	天穹魔棒	0
4081	0	圓錐雙劍	0
4082	0	圓錐長槍	0
4083	0	圓錐巨劍	0
4084	0	圓錐戰斧	0
4085	0	圓錐法環	0
4086	0	圓錐之弓	0
4087	0	圓錐權杖	0
4088	0	圓錐魔棒	0
4089	0	神聖雙劍	0
4090	0	神聖長槍	0
4091	0	神聖巨劍	0
4092	0	神聖戰斧	0
4093	0	神聖法環	0
4094	0	神聖之弓	0
4095	0	神聖權杖	0
4096	0	神聖魔棒	0
4097	0	龍王雙劍	0
4098	0	龍王長槍	0
4099	0	龍王巨劍	0
4100	0	龍王戰斧	0
4101	0	龍王法環	0
4102	0	龍王之弓	0
4103	0	龍王權杖	0
4104	0	龍王魔棒	0
4105	0	惡靈雙劍	0
4106	0	惡靈長槍	0
4107	0	惡靈巨劍	0
4108	0	惡靈戰斧	0
4109	0	惡靈法環	0
4110	0	惡靈之弓	0
4111	0	惡靈權杖	0
4112	0	惡靈魔棒	0
4113	0	惡魔雙劍	0
4114	0	惡魔長槍	0
4115	0	惡魔巨劍	0
4116	0	惡魔戰斧	0
4117	0	惡魔法環	0
4118	0	惡魔之弓	0
4119	0	惡魔權杖	0
4120	0	惡魔魔棒	0
4121	0	天鵝雙劍	0
4122	0	天鵝長槍	0
4123	0	天鵝巨劍	0
4124	0	天鵝戰斧	0
4125	0	天鵝法環	0
4126	0	天鵝之弓	0
4127	0	天鵝權杖	0
4128	0	天鵝魔棒	0
4129	0	異界雙劍	0
4130	0	異界長槍	0
4131	0	異界巨劍	0
4132	0	異界戰斧	0
4133	0	異界法環	0
4134	0	異界之弓	0
4135	0	異界權杖	0
4136	0	異界魔棒	0
4137	0	火焰雙劍	0
4138	0	火焰長槍	0
4139	0	火焰巨劍	0
4140	0	火焰戰斧	0
4141	0	火焰法環	0
4142	0	火焰之弓	0
4143	0	火焰權杖	0
4144	0	火焰魔棒	0
4145	0	死神雙劍	0
4146	0	死神長槍	0
4147	0	死神巨劍	0
4148	0	死神戰斧	0
4149	0	死神法環	0
4150	0	死神之弓	0
4151	0	死神權杖	0
4152	0	死神魔棒	0
4153	0	血十字雙劍	0
4154	0	血十字長槍	0
4155	0	血十字巨劍	0
4156	0	血十字戰斧	0
4157	0	血十字法環	0
4158	0	血十字之弓	0
4159	0	血十字權杖	0
4160	0	血十字魔棒	0
4161	0	黑朱雀雙劍	0
4162	0	黑朱雀長槍	0
4163	0	黑朱雀巨劍	0
4164	0	黑朱雀戰斧	0
4165	0	黑朱雀法環	0
4166	0	黑朱雀之弓	0
4167	0	黑朱雀權杖	0
4168	0	黑朱雀魔棒	0
4169	0	軍神雙劍	0
4170	0	軍神長槍	0
4171	0	軍神巨劍	0
4172	0	軍神戰斧	0
4173	0	軍神法環	0
4174	0	軍神之弓	0
4175	0	軍神權杖	0
4176	0	軍神魔棒	0
4501	0	外型萃取用防具_7外型等級_重甲	0
4502	0	外型萃取用防具_7外型等級_重甲手套	0
4503	0	外型萃取用防具_7外型等級_重甲鞋子	0
4504	0	外型萃取用防具_7外型等級_輕甲	0
4505	0	外型萃取用防具_7外型等級_輕甲手套	0
4506	0	外型萃取用防具_7外型等級_輕甲鞋子	0
4507	0	外型萃取用防具_7外型等級_布甲	0
4508	0	外型萃取用防具_7外型等級_布甲手套	0
4509	0	外型萃取用防具_7外型等級_布甲鞋子	0
4510	0	青金重甲	0
4511	0	青金重甲手套	0
4512	0	青金重甲鞋子	0
4513	0	朱漆輕甲	0
4514	0	朱漆輕甲手套	0
4515	0	朱漆輕甲鞋子	0
4516	0	黃土布甲	0
4517	0	黃土布甲手套	0
4518	0	黃土布甲鞋子	0
4519	0	化石重甲	0
4520	0	化石重甲手套	0
4521	0	化石重甲鞋子	0
4522	0	水晶輕甲	0
4523	0	水晶輕甲手套	0
4524	0	水晶輕甲鞋子	0
4525	0	薄暮布甲	0
4526	0	薄暮布甲手套	0
4527	0	薄暮布甲鞋子	0
4528	0	徽章重甲	0
4529	0	徽章重甲手套	0
4530	0	徽章重甲鞋子	0
4531	0	雷電輕甲	0
4532	0	雷電輕甲手套	0
4533	0	雷電輕甲鞋子	0
4534	0	丹楓布甲	0
4535	0	丹楓布甲手套	0
4536	0	丹楓布甲鞋子	0
4537	0	人魚重甲	0
4538	0	人魚重甲手套	0
4539	0	人魚重甲鞋子	0
4540	0	新月輕甲	0
4541	0	新月輕甲手套	0
4542	0	新月輕甲鞋子	0
4543	0	夕陽布甲	0
4544	0	夕陽布甲手套	0
4545	0	夕陽布甲鞋子	0
4546	0	花瓣重甲	0
4547	0	花瓣重甲手套	0
4548	0	花瓣重甲鞋子	0
4549	0	麟片輕甲	0
4550	0	麟片輕甲手套	0
4551	0	麟片輕甲鞋子	0
4552	0	拂曉布甲	0
4553	0	拂曉布甲手套	0
4554	0	拂曉布甲鞋子	0
4555	0	甲蟲重甲	0
4556	0	甲蟲重甲手套	0
4557	0	甲蟲重甲鞋子	0
4558	0	狐狸輕甲	0
4559	0	狐狸輕甲手套	0
4560	0	狐狸輕甲鞋子	0
4561	0	寶石布甲	0
4562	0	寶石布甲手套	0
4563	0	寶石布甲鞋子	0
4564	0	骷髏頭重甲	0
4565	0	骷髏頭重甲手套	0
4566	0	骷髏頭重甲鞋子	0
4567	0	天空足爪輕甲	0
4568	0	天空足爪輕甲手套	0
4569	0	天空足爪輕甲鞋子	0
4570	0	聖徒布甲	0
4571	0	聖徒布甲手套	0
4572	0	聖徒布甲鞋子	0
4573	0	獸王重甲	0
4574	0	獸王重甲手套	0
4575	0	獸王重甲鞋子	0
4576	0	毒蠍輕甲	0
4577	0	毒蠍輕甲手套	0
4578	0	毒蠍輕甲鞋子	0
4579	0	蝴蝶布甲	0
4580	0	蝴蝶布甲手套	0
4581	0	蝴蝶布甲鞋子	0
4582	0	天穹重甲	0
4583	0	天穹重甲手套	0
4584	0	天穹重甲鞋子	0
4585	0	毒蛇輕甲	0
4586	0	毒蛇輕甲手套	0
4587	0	毒蛇輕甲鞋子	0
4588	0	紅焰布甲	0
4589	0	紅焰布甲手套	0
4590	0	紅焰布甲鞋子	0
4591	0	圓錐重甲	0
4592	0	圓錐重甲手套	0
4593	0	圓錐重甲鞋子	0
4594	0	蜘蛛輕甲	0
4595	0	蜘蛛輕甲手套	0
4596	0	蜘蛛輕甲鞋子	0
4597	0	黑闇布甲	0
4598	0	黑闇布甲手套	0
4599	0	黑闇布甲鞋子	0
4600	0	神聖重甲	0
4601	0	神聖重甲手套	0
4602	0	神聖重甲鞋子	0
4603	0	野豹輕甲	0
4604	0	野豹輕甲手套	0
4605	0	野豹輕甲鞋子	0
4606	0	魔法陣布甲	0
4607	0	魔法陣布甲手套	0
4608	0	魔法陣布甲鞋子	0
4609	0	龍王重甲	0
4610	0	龍王重甲手套	0
4611	0	龍王重甲鞋子	0
4612	0	紋樣輕甲	0
4613	0	紋樣輕甲手套	0
4614	0	紋樣輕甲鞋子	0
4615	0	雪國布甲	0
4616	0	雪國布甲手套	0
4617	0	雪國布甲鞋子	0
4618	0	騎士重甲	0
4619	0	騎士重甲手套	0
4620	0	騎士重甲鞋子	0
4621	0	野狼輕甲	0
4622	0	野狼輕甲手套	0
4623	0	野狼輕甲鞋子	0
4624	0	惡魔布甲	0
4625	0	惡魔布甲手套	0
4626	0	惡魔布甲鞋子	0
4627	0	惡魔重甲	0
4628	0	惡魔重甲手套	0
4629	0	惡魔重甲鞋子	0
4630	0	毒草輕甲	0
4631	0	毒草輕甲手套	0
4632	0	毒草輕甲鞋子	0
4633	0	海蛇布甲	0
4634	0	海蛇布甲手套	0
4635	0	海蛇布甲鞋子	0
4636	0	天鵝重甲	0
4637	0	天鵝重甲手套	0
4638	0	天鵝重甲鞋子	0
4639	0	獅鷲輕甲	0
4640	0	獅鷲輕甲手套	0
4641	0	獅鷲輕甲鞋子	0
4642	0	火焰布甲	0
4643	0	火焰布甲手套	0
4644	0	火焰布甲鞋子	0
4645	0	異界重甲	0
4646	0	異界重甲手套	0
4647	0	異界重甲鞋子	0
4648	0	鐵骨輕甲	0
4649	0	鐵骨輕甲手套	0
4650	0	鐵骨輕甲鞋子	0
4651	0	神官布甲	0
4652	0	神官布甲手套	0
4653	0	神官布甲鞋子	0
4654	0	獠牙重甲	0
4655	0	獠牙重甲手套	0
4656	0	獠牙重甲鞋子	0
4657	0	迷宮輕甲	0
4658	0	迷宮輕甲手套	0
4659	0	迷宮輕甲鞋子	0
4660	0	死神布甲	0
4661	0	死神布甲手套	0
4662	0	死神布甲鞋子	0
4663	0	軍神重甲	0
4664	0	軍神重甲手套	0
4665	0	軍神重甲鞋子	0
4666	0	鬼面輕甲	0
4667	0	鬼面輕甲手套	0
4668	0	鬼面輕甲鞋子	0
4669	0	禮裝布甲	0
4670	0	禮裝布甲手套	0
4671	0	禮裝布甲鞋子	0
4672	2	魯倫龐的迅猛雙劍	0
4673	2	魯倫龐的強壯長槍	0
4674	2	魯倫龐的厚重巨劍	0
4675	2	魯倫龐的王戰斧	0
4676	2	魯倫龐的旋風法環	0
4677	2	魯倫龐的百發百中之弓	0
4678	2	魯倫龐的驚嚇權杖	0
4679	2	魯倫龐的緊張魔棒	0
4680	2	魯倫龐的牢固重甲	0
4681	2	魯倫龐的敏捷輕甲	0
4682	2	魯倫龐的閃亮布甲	0
4683	2	憂奇的犀利雙劍	0
4684	2	憂奇的尖銳長槍	0
4685	2	憂奇的大刃巨劍	0
4686	2	憂奇的無敵戰斧	0
4687	2	憂奇的飛翔法環	0
4688	2	憂奇的柔韌之弓	0
4689	2	憂奇的長權杖	0
4690	2	憂奇的短魔棒	0
4691	2	憂奇的強中之強重甲	0
4692	2	憂奇的中強之強輕甲	0
4693	2	憂奇的弱強之強布甲	0
4694	3	夏娜的野山豬雙劍	0
4695	3	夏娜的獨角獸長槍	0
4696	3	夏娜的武爾坎努斯巨劍	0
4697	3	夏娜的暴風蜥蜴戰斧	0
4698	3	夏娜的扈卡扈卡法環	0
4699	3	夏娜的亞魯賈斯之弓	0
4700	3	夏娜的希雷諾權杖	0
4701	3	夏娜的泰倫魔棒	0
4702	3	夏娜的黑暗利波重甲	0
4703	3	夏娜的暗影豹獅輕甲	0
4704	3	夏娜的阿堪特布甲	0
4705	3	內彼勒的火武雙劍	0
4706	3	內彼勒的破月長槍	0
4707	3	內彼勒的滅火巨劍	0
4708	3	內彼勒的無極戰斧	0
4709	3	內彼勒的流星法環	0
4710	3	內彼勒的極運之弓	0
4711	3	內彼勒的喚魔權杖	0
4712	3	內彼勒的制靈魔棒	0
4713	3	內彼勒的金剛重甲	0
4714	3	內彼勒的飛龍輕甲	0
4715	3	內彼勒的魔功布甲	0
4716	0	反阿克德法設置型炸彈	0
5000	0	組合測試製作法1	0
5001	0	魔力的波動地圖	0
5002	0	練習用爆裂彈	0
5003	0	設置型炸彈	0
5004	0	捆綁用繩索	0
5005	0	羅奇安實驗用藥	0
5006	0	元素使的證明	0
5007	0	魔導士的證明	0
5008	0	劍鬥士的證明	0
5009	0	接合裝置	0
5010	0	洛克的靈魂碎片	0
5011	0	魅惑之針	0
5012	0	精神解毒劑	0
5013	0	黑色魔力核	0
5014	0	逆流刻印	0
5015	0	魔力破壞刻印	0
5016	0	解除詛咒的秘藥	0
5017	0	解除魔法的秘藥	0
5018	0	不完整的生命魔法石	0
5019	0	假的洛克頭	0
5020	0	白金決死團的密書	0
5021	0	魔力粉碎炸彈	0
5022	0	古代碑石拓印	0
5023	0	太古之書	0
5024	0	洛克追蹤者密碼文	0
5025	0	密碼解讀器	0
5026	0	已解讀的密碼文	0
5027	0	空木桶	0
5028	0	老韌的獠牙野山豬肉	0
5029	0	粗糙鹽巴	0
5030	0	鹽醃的肉	0
5031	0	惡臭的秘藥	0
5032	0	邪靈術消除用試藥	0
5033	0	解放之石	0
5034	0	繩索	0
5035	0	鐵板	0
5036	0	木材	0
5037	0	偵察報告書	0
5038	0	洛克紋樣皮格碎片	0
5039	0	拓印工具	0
5040	0	夏坎傳說	0
5041	0	副士官的信件	0
5042	0	海賊的寶物	0
5043	0	亞達克的垂飾	0
5044	0	解放的聖物	0
5045	0	淨化之火	0
5046	0	安裝型火焰炸彈	0
5047	0	解除封印卷軸	0
5048	0	復活的魔法石碎片	0
5049	0	亞倫藥水	0
5050	0	被封印的卷軸	0
5051	0	族長墮亞勘的命令書	0
5052	0	洛克的證明	0
5053	0	洛克教徒的文件	0
5054	0	密碼化的書	0
5055	0	赤紅魔石碎片	0
5056	0	伯爵夫人的冰冷心臟	0
5057	0	伯爵的魔眼	0
5058	0	眩惑的幻藥	0
5059	0	莉塔的信	0
5060	0	總而言之鎮定劑	0
5061	0	琪瑟利安日記	0
5062	0	洛克教徒的機密文件	0
5063	0	研究所長葛林的報告書	0
5064	0	奴隸日誌	0
5065	0	老舊鐵鎚	0
5066	0	老舊剪刀	0
5067	0	小型爆炸彈	0
5068	0	真實之彈	0
5069	0	大型爆發彈	0
5070	0	庭園後院的鑰匙	0
5071	0	沙魔爾命令書	0
5072	0	奇尼亞斯的報告書	0
5073	0	克蘭凱頓的報告書	0
5074	0	洛卡凱特恩的報告書	0
5075	0	解讀的交易帳簿	0
5076	0	交易帳簿	0
5077	0	密碼解讀集	0
5078	0	受假咒的長槍	0
5079	0	莉塔的頭髮	0
5080	0	窟拉的阿勒坤洗腦核	0
5081	0	復活的證明	0
5082	0	再臨的證明	0
5083	0	苦難的證明	0
5084	0	眩惑結晶	0
5085	0	突沙魔石	0
5086	0	熔岩石	0
5087	0	礦夫的遺物	0
5088	0	迪艾特之劍	0
5089	0	奧坎的共鳴石	0
5090	0	佛雷伊亞的證明	0
5091	0	奧坎的阿勒坤洗腦核	0
5092	0	淨化火焰	0
5093	0	巴拉斯的命令書	0
5094	0	邪靈術裝置鑰匙	0
5095	0	夏娜的報告書	0
5096	0	白色靈藥	0
5097	0	苦痛的真諦	0
5098	0	歡喜的狂氣	0
5099	0	苦痛和歡喜的妙藥	0
5100	0	祝福的苦痛和歡喜的妙藥	0
5101	0	惡夢之鑰	0
5102	0	帢拉克的解讀本	0
5103	0	意志之鏡	0
5104	0	聖火之瓶	0
5105	0	萬能洗淨劑	0
5106	0	腐蝕的袋子	0
5107	0	神秘地帶證明	0
5108	0	救援命令書	0
5109	0	鎮定劑	0
5110	0	測謊器	0
5111	0	粗糙的阿堪特外皮	0
5112	0	阿堪特海賊的寶物箱	0
5113	0	古代阿堪特的寶物箱	0
5114	0	深海封印	0
5115	0	克己之鑰	0
5116	0	勇氣之鑰	0
5117	0	忍耐之鑰	0
5118	0	冰艷石	0
5119	0	赤艷石	0
5120	0	冰河碎片	0
5121	0	暗黑物質	0
5122	0	神的容器	0
5123	0	神的聖火	0
5124	0	恐怖痕跡	0
5125	0	阿勒坤之核	0
5126	0	意志秘藥	0
5127	0	淨化圖騰	0
5128	0	奇利恩寶石	0
5129	0	核心精髓	0
5130	0	太古的遺物碎片	0
5131	0	洛克伍德報告書	0
5132	1	偵查者的蛋I	0
5133	1	偵查者的蛋II	0
5134	1	偵查者的蛋III	0
5135	1	偵查者的蛋IV	0
5136	1	獵人的蛋I	0
5137	1	獵人的蛋II	0
5138	1	獵人的蛋III	0
5139	1	獵人的蛋IV	0
5140	1	組合匠人的蛋I	0
5141	1	組合匠人的蛋II	0
5142	1	組合匠人的蛋III	0
5143	1	組合匠人的蛋IV	0
5144	1	組合匠人的魔法粉末I	0
5145	1	組合匠人的魔法粉末II	0
5146	1	組合匠人的魔法粉末III	0
5147	1	組合匠人的魔法粉末IV	0
5148	1	劍鬥士的紋章封印箱	0
5149	1	槍騎士的紋章封印箱	0
5150	1	屠殺者的紋章封印箱	0
5151	1	狂戰士的紋章封印箱	0
5152	1	魔導士的紋章封印箱	0
5153	1	弓箭手的紋章封印箱	0
5154	1	祭司的紋章封印箱	0
5155	1	元素使的紋章封印箱	0
5156	0	瑪拉基的實驗日誌	0
5157	1	高貴的劍鬥士紋章封印箱	0
5158	1	高貴的槍騎士紋章封印箱	0
5159	1	高貴的屠殺者紋章封印箱	0
5160	1	高貴的狂戰士紋章封印箱	0
5161	1	高貴的魔導士紋章封印箱	0
5162	1	高貴的弓箭手紋章封印箱	0
5163	1	高貴的祭司紋章封印箱	0
5164	1	高貴的元素使紋章封印箱	0
5165	1	榮耀的劍鬥士紋章封印箱	0
5166	1	榮耀的槍騎士紋章封印箱	0
5167	1	榮耀的屠殺者紋章封印箱	0
5168	1	榮耀的狂戰士紋章封印箱	0
5169	1	榮耀的魔導士紋章封印箱	0
5170	1	榮耀的弓箭手紋章封印箱	0
5171	1	榮耀的祭司紋章封印箱	0
5172	1	榮耀的元素使紋章封印箱	0
5173	1	勝利者寶箱	0
5174	1	挑戰者寶箱	0
5175	1	技能教本：戰場黑馬	0
5176	1	公會競爭名品強化劑箱子	0
5177	1	公會競爭屬性重置卷軸箱子	0
5178	1	公會競爭綠鈦強化彈箱子	0
5179	1	公會競爭名品強化劑箱子	0
5180	1	公會競爭屬性重置卷軸箱子	0
5181	1	公會競爭綠鈦強化彈箱子	0
5182	1	公會競爭名品強化劑箱子	0
5183	1	公會競爭屬性重置卷軸箱子	0
5184	1	公會競爭綠鈦強化彈箱子	0
5185	1	公會競爭名品強化劑箱子	0
5186	1	公會競爭屬性重置卷軸箱子	0
5187	1	公會競爭綠鈦強化彈箱子	0
5188	1	公會競爭名品強化劑箱子	0
5189	1	公會競爭屬性重置卷軸箱子	0
5190	1	公會競爭綠鈦強化彈箱子	0
5191	1	公會競爭名品強化劑箱子	0
5192	1	公會競爭屬性重置卷軸箱子	0
5193	1	公會競爭綠鈦強化彈箱子	0
5194	1	公會競爭1級獎賞箱子 II	0
5200	1	(Lv.58~60) 回歸勇士支援裝備	0
5201	1	(Lv.61~62) 回歸勇士支援裝備	0
5202	1	(Lv.63~64) 回歸勇士支援裝備	0
5203	1	(Lv.65) 回歸勇士支援裝備	0
5204	1	(Lv.58~60) 劍鬥士支援裝備	0
5205	1	(Lv.58~60) 槍騎士支援裝備	0
5206	1	(Lv.58~60) 屠殺者支援裝備	0
5207	1	(Lv.58~60) 狂戰士支援裝備	0
5208	1	(Lv.58~60) 魔導士支援裝備	0
5209	1	(Lv.58~60) 弓箭手支援裝備	0
5210	1	(Lv.58~60) 祭司支援裝備	0
5211	1	(Lv.58~60) 元素使支援裝備	0
5212	1	(Lv.58~60) 飛劍士支援裝備	0
5213	1	(Lv.58~60) 魔工師支援裝備	0
5214	1	(Lv.61~62) 劍鬥士支援裝備	0
5215	1	(Lv.61~62) 槍騎士支援裝備	0
5216	1	(Lv.61~62) 屠殺者支援裝備	0
5217	1	(Lv.61~62) 狂戰士支援裝備	0
5218	1	(Lv.61~62) 魔導士支援裝備	0
5219	1	(Lv.61~62) 弓箭手支援裝備	0
5220	1	(Lv.61~62) 祭司支援裝備	0
5221	1	(Lv.61~62) 元素使支援裝備	0
5222	1	(Lv.61~62) 飛劍士支援裝備	0
5223	1	(Lv.61~62) 魔工師支援裝備	0
5224	1	(Lv.63~64) 劍鬥士支援裝備	0
5225	1	(Lv.63~64) 槍騎士支援裝備	0
5226	1	(Lv.63~64) 屠殺者支援裝備	0
5227	1	(Lv.63~64) 狂戰士支援裝備	0
5228	1	(Lv.63~64) 魔導士支援裝備	0
5229	1	(Lv.63~64) 弓箭手支援裝備	0
5230	1	(Lv.63~64) 祭司支援裝備	0
5231	1	(Lv.63~64) 元素使支援裝備	0
5232	1	(Lv.63~64) 飛劍士支援裝備	0
5233	1	(Lv.63~64) 魔工師支援裝備	0
5234	1	(Lv.65) 劍鬥士支援裝備	0
5235	1	(Lv.65) 槍騎士支援裝備	0
5236	1	(Lv.65) 屠殺者支援裝備	0
5237	1	(Lv.65) 狂戰士支援裝備	0
5238	1	(Lv.65) 魔導士支援裝備	0
5239	1	(Lv.65) 弓箭手支援裝備	0
5240	1	(Lv.65) 祭司支援裝備	0
5241	1	(Lv.65) 元素使支援裝備	0
5242	1	(Lv.65) 飛劍士支援裝備	0
5243	1	(Lv.65) 魔工師支援裝備	0
5244	1	支援品：武器水晶箱 XI	0
5245	1	支援品：武器水晶箱 XII	0
5246	1	支援品：防具水晶箱 XI	0
5247	1	支援品：防具水晶箱 XII	0
5248	2	支援品：高速成長 100 (15天)	0
5249	2	支援品：信賴的證明 100 (15天)	0
5250	2	旅行者之書：村莊移動 (15天)	0
5251	1	支援品：水晶 - 精密打擊 VI	0
5252	1	支援品：水晶 - 卑劣一擊 VI	0
5253	1	支援品：水晶 - 破壞者憤怒 VI	0
5254	1	支援品：水晶 - 破壞者的威嚴 VI	0
5255	1	支援品：水晶 - 精密打擊 VII	0
5256	1	支援品：水晶 - 卑劣一擊 VII	0
5257	1	支援品：水晶 - 破壞者憤怒 VII	0
5258	1	支援品：水晶 - 破壞者的威嚴 VII	0
5259	1	支援品：水晶 - 破壞者的意志 VI	0
5260	1	支援品：水晶 - 破壞者的意志 VII	0
5261	1	(Lv.58~60) 魔拳師支援裝備	0
5262	1	(Lv.61~62) 魔拳師支援裝備	0
