4048	0	假面魔棒
4049	0	甲蟲雙劍
4050	0	甲蟲長槍
4051	0	甲蟲巨劍
4052	0	甲蟲戰斧
4053	0	甲蟲法環
4054	0	甲蟲之弓
4055	0	甲蟲權杖
4056	0	甲蟲魔棒
4057	0	骷髏頭雙劍
4058	0	骷髏頭長槍
4059	0	骷髏頭巨劍
4060	0	骷髏頭戰斧
4061	0	骷髏頭法環
4062	0	骷髏頭之弓
4063	0	骷髏頭權杖
4064	0	骷髏頭魔棒
4065	0	野獸雙劍
4066	0	野獸長槍
4067	0	野獸巨劍
4068	0	野獸戰斧
4069	0	野獸法環
4070	0	野獸之弓
4071	0	野獸權杖
4072	0	野獸魔棒
4073	0	天穹雙劍
4074	0	天穹長槍
4075	0	天穹巨劍
4076	0	天穹戰斧
4077	0	天穹法環
4078	0	天穹之弓
4079	0	天穹權杖
4080	0	天穹魔棒
4081	0	圓錐雙劍
4082	0	圓錐長槍
4083	0	圓錐巨劍
4084	0	圓錐戰斧
4085	0	圓錐法環
4086	0	圓錐之弓
4087	0	圓錐權杖
4088	0	圓錐魔棒
4089	0	神聖雙劍
4090	0	神聖長槍
4091	0	神聖巨劍
4092	0	神聖戰斧
4093	0	神聖法環
4094	0	神聖之弓
4095	0	神聖權杖
4096	0	神聖魔棒
4097	0	龍王雙劍
4098	0	龍王長槍
4099	0	龍王巨劍
4100	0	龍王戰斧
4101	0	龍王法環
4102	0	龍王之弓
4103	0	龍王權杖
4104	0	龍王魔棒
4105	0	惡靈雙劍
4106	0	惡靈長槍
4107	0	惡靈巨劍
4108	0	惡靈戰斧
4109	0	惡靈法環
4110	0	惡靈之弓
4111	0	惡靈權杖
4112	0	惡靈魔棒
4113	0	惡魔雙劍
4114	0	惡魔長槍
4115	0	惡魔巨劍
4116	0	惡魔戰斧
4117	0	惡魔法環
4118	0	惡魔之弓
4119	0	惡魔權杖
4120	0	惡魔魔棒
4121	0	天鵝雙劍
4122	0	天鵝長槍
4123	0	天鵝巨劍
4124	0	天鵝戰斧
4125	0	天鵝法環
4126	0	天鵝之弓
4127	0	天鵝權杖
4128	0	天鵝魔棒
4129	0	異界雙劍
4130	0	異界長槍
4131	0	異界巨劍
4132	0	異界戰斧
4133	0	異界法環
4134	0	異界之弓
4135	0	異界權杖
4136	0	異界魔棒
4137	0	火焰雙劍
4138	0	火焰長槍
4139	0	火焰巨劍
4140	0	火焰戰斧
4141	0	火焰法環
4142	0	火焰之弓
4143	0	火焰權杖
4144	0	火焰魔棒
4145	0	死神雙劍
4146	0	死神長槍
4147	0	死神巨劍
4148	0	死神戰斧
4149	0	死神法環
4150	0	死神之弓
4151	0	死神權杖
4152	0	死神魔棒
4153	0	血十字雙劍
4154	0	血十字長槍
4155	0	血十字巨劍
4156	0	血十字戰斧
4157	0	血十字法環
4158	0	血十字之弓
4159	0	血十字權杖
4160	0	血十字魔棒
4161	0	黑朱雀雙劍
4162	0	黑朱雀長槍
4163	0	黑朱雀巨劍
4164	0	黑朱雀戰斧
4165	0	黑朱雀法環
4166	0	黑朱雀之弓
4167	0	黑朱雀權杖
4168	0	黑朱雀魔棒
4169	0	軍神雙劍
4170	0	軍神長槍
4171	0	軍神巨劍
4172	0	軍神戰斧
4173	0	軍神法環
4174	0	軍神之弓
4175	0	軍神權杖
4176	0	軍神魔棒
4501	0	外型萃取用防具_7外型等級_重甲
4502	0	外型萃取用防具_7外型等級_重甲手套
4503	0	外型萃取用防具_7外型等級_重甲鞋子
4504	0	外型萃取用防具_7外型等級_輕甲
4505	0	外型萃取用防具_7外型等級_輕甲手套
4506	0	外型萃取用防具_7外型等級_輕甲鞋子
4507	0	外型萃取用防具_7外型等級_布甲
4508	0	外型萃取用防具_7外型等級_布甲手套
4509	0	外型萃取用防具_7外型等級_布甲鞋子
4510	0	青金重甲
4511	0	青金重甲手套
4512	0	青金重甲鞋子
4513	0	朱漆輕甲
4514	0	朱漆輕甲手套
4515	0	朱漆輕甲鞋子
4516	0	黃土布甲
4517	0	黃土布甲手套
4518	0	黃土布甲鞋子
4519	0	化石重甲
4520	0	化石重甲手套
4521	0	化石重甲鞋子
4522	0	水晶輕甲
4523	0	水晶輕甲手套
4524	0	水晶輕甲鞋子
4525	0	薄暮布甲
4526	0	薄暮布甲手套
4527	0	薄暮布甲鞋子
4528	0	徽章重甲
4529	0	徽章重甲手套
4530	0	徽章重甲鞋子
4531	0	雷電輕甲
4532	0	雷電輕甲手套
4533	0	雷電輕甲鞋子
4534	0	丹楓布甲
4535	0	丹楓布甲手套
4536	0	丹楓布甲鞋子
4537	0	人魚重甲
4538	0	人魚重甲手套
4539	0	人魚重甲鞋子
4540	0	新月輕甲
4541	0	新月輕甲手套
4542	0	新月輕甲鞋子
4543	0	夕陽布甲
4544	0	夕陽布甲手套
4545	0	夕陽布甲鞋子
4546	0	花瓣重甲
4547	0	花瓣重甲手套
4548	0	花瓣重甲鞋子
4549	0	麟片輕甲
4550	0	麟片輕甲手套
4551	0	麟片輕甲鞋子
4552	0	拂曉布甲
4553	0	拂曉布甲手套
4554	0	拂曉布甲鞋子
4555	0	甲蟲重甲
4556	0	甲蟲重甲手套
4557	0	甲蟲重甲鞋子
4558	0	狐狸輕甲
4559	0	狐狸輕甲手套
4560	0	狐狸輕甲鞋子
4561	0	寶石布甲
4562	0	寶石布甲手套
4563	0	寶石布甲鞋子
4564	0	骷髏頭重甲
4565	0	骷髏頭重甲手套
4566	0	骷髏頭重甲鞋子
4567	0	天空足爪輕甲
4568	0	天空足爪輕甲手套
4569	0	天空足爪輕甲鞋子
4570	0	聖徒布甲
4571	0	聖徒布甲手套
4572	0	聖徒布甲鞋子
4573	0	獸王重甲
4574	0	獸王重甲手套
4575	0	獸王重甲鞋子
4576	0	毒蠍輕甲
4577	0	毒蠍輕甲手套
4578	0	毒蠍輕甲鞋子
4579	0	蝴蝶布甲
4580	0	蝴蝶布甲手套
4581	0	蝴蝶布甲鞋子
4582	0	天穹重甲
4583	0	天穹重甲手套
4584	0	天穹重甲鞋子
4585	0	毒蛇輕甲
4586	0	毒蛇輕甲手套
4587	0	毒蛇輕甲鞋子
4588	0	紅焰布甲
4589	0	紅焰布甲手套
4590	0	紅焰布甲鞋子
4591	0	圓錐重甲
4592	0	圓錐重甲手套
4593	0	圓錐重甲鞋子
4594	0	蜘蛛輕甲
4595	0	蜘蛛輕甲手套
4596	0	蜘蛛輕甲鞋子
4597	0	黑闇布甲
4598	0	黑闇布甲手套
4599	0	黑闇布甲鞋子
4600	0	神聖重甲
4601	0	神聖重甲手套
4602	0	神聖重甲鞋子
4603	0	野豹輕甲
4604	0	野豹輕甲手套
4605	0	野豹輕甲鞋子
4606	0	魔法陣布甲
4607	0	魔法陣布甲手套
4608	0	魔法陣布甲鞋子
4609	0	龍王重甲
4610	0	龍王重甲手套
4611	0	龍王重甲鞋子
4612	0	紋樣輕甲
4613	0	紋樣輕甲手套
4614	0	紋樣輕甲鞋子
4615	0	雪國布甲
4616	0	雪國布甲手套
4617	0	雪國布甲鞋子
4618	0	騎士重甲
4619	0	騎士重甲手套
4620	0	騎士重甲鞋子
4621	0	野狼輕甲
4622	0	野狼輕甲手套
4623	0	野狼輕甲鞋子
4624	0	惡魔布甲
4625	0	惡魔布甲手套
4626	0	惡魔布甲鞋子
4627	0	惡魔重甲
4628	0	惡魔重甲手套
4629	0	惡魔重甲鞋子
4630	0	毒草輕甲
4631	0	毒草輕甲手套
4632	0	毒草輕甲鞋子
4633	0	海蛇布甲
4634	0	海蛇布甲手套
4635	0	海蛇布甲鞋子
4636	0	天鵝重甲
4637	0	天鵝重甲手套
4638	0	天鵝重甲鞋子
4639	0	獅鷲輕甲
4640	0	獅鷲輕甲手套
4641	0	獅鷲輕甲鞋子
4642	0	火焰布甲
4643	0	火焰布甲手套
4644	0	火焰布甲鞋子
4645	0	異界重甲
4646	0	異界重甲手套
4647	0	異界重甲鞋子
4648	0	鐵骨輕甲
4649	0	鐵骨輕甲手套
4650	0	鐵骨輕甲鞋子
4651	0	神官布甲
4652	0	神官布甲手套
4653	0	神官布甲鞋子
4654	0	獠牙重甲
4655	0	獠牙重甲手套
4656	0	獠牙重甲鞋子
4657	0	迷宮輕甲
4658	0	迷宮輕甲手套
4659	0	迷宮輕甲鞋子
4660	0	死神布甲
4661	0	死神布甲手套
4662	0	死神布甲鞋子
4663	0	軍神重甲
4664	0	軍神重甲手套
4665	0	軍神重甲鞋子
4666	0	鬼面輕甲
4667	0	鬼面輕甲手套
4668	0	鬼面輕甲鞋子
4669	0	禮裝布甲
4670	0	禮裝布甲手套
4671	0	禮裝布甲鞋子
4672	2	魯倫龐的迅猛雙劍
4673	2	魯倫龐的強壯長槍
4674	2	魯倫龐的厚重巨劍
4675	2	魯倫龐的王戰斧
4676	2	魯倫龐的旋風法環
4677	2	魯倫龐的百發百中之弓
4678	2	魯倫龐的驚嚇權杖
4679	2	魯倫龐的緊張魔棒
4680	2	魯倫龐的牢固重甲
4681	2	魯倫龐的敏捷輕甲
4682	2	魯倫龐的閃亮布甲
4683	2	憂奇的犀利雙劍
4684	2	憂奇的尖銳長槍
4685	2	憂奇的大刃巨劍
4686	2	憂奇的無敵戰斧
4687	2	憂奇的飛翔法環
4688	2	憂奇的柔韌之弓
4689	2	憂奇的長權杖
4690	2	憂奇的短魔棒
4691	2	憂奇的強中之強重甲
4692	2	憂奇的中強之強輕甲
4693	2	憂奇的弱強之強布甲
4694	3	夏娜的野山豬雙劍
4695	3	夏娜的獨角獸長槍
4696	3	夏娜的武爾坎努斯巨劍
4697	3	夏娜的暴風蜥蜴戰斧
4698	3	夏娜的扈卡扈卡法環
4699	3	夏娜的亞魯賈斯之弓
4700	3	夏娜的希雷諾權杖
4701	3	夏娜的泰倫魔棒
4702	3	夏娜的黑暗利波重甲
4703	3	夏娜的暗影豹獅輕甲
4704	3	夏娜的阿堪特布甲
4705	3	內彼勒的火武雙劍
4706	3	內彼勒的破月長槍
4707	3	內彼勒的滅火巨劍
4708	3	內彼勒的無極戰斧
4709	3	內彼勒的流星法環
4710	3	內彼勒的極運之弓
4711	3	內彼勒的喚魔權杖
4712	3	內彼勒的制靈魔棒
4713	3	內彼勒的金剛重甲
4714	3	內彼勒的飛龍輕甲
4715	3	內彼勒的魔功布甲
4716	0	反阿克德法設置型炸彈
5000	0	組合測試製作法1
5001	0	魔力的波動地圖
5002	0	練習用爆裂彈
5003	0	設置型炸彈
5004	0	捆綁用繩索
5005	0	羅奇安實驗用藥
5006	0	元素使的證明
5007	0	魔導士的證明
5008	0	劍鬥士的證明
5009	0	接合裝置
5010	0	洛克的靈魂碎片
5011	0	魅惑之針
5012	0	精神解毒劑
5013	0	黑色魔力核
5014	0	逆流刻印
5015	0	魔力破壞刻印
5016	0	解除詛咒的秘藥
5017	0	解除魔法的秘藥
5018	0	不完整的生命魔法石
5019	0	假的洛克頭
5020	0	白金決死團的密書
5021	0	魔力粉碎炸彈
5022	0	古代碑石拓印
5023	0	太古之書
5024	0	洛克追蹤者密碼文
5025	0	密碼解讀器
5026	0	已解讀的密碼文
5027	0	空木桶
5028	0	老韌的獠牙野山豬肉
5029	0	粗糙鹽巴
5030	0	鹽醃的肉
5031	0	惡臭的秘藥
5032	0	邪靈術消除用試藥
5033	0	解放之石
5034	0	繩索
5035	0	鐵板
5036	0	木材
5037	0	偵察報告書
5038	0	洛克紋樣皮格碎片
5039	0	拓印工具
5040	0	夏坎傳說
5041	0	副士官的信件
5042	0	海賊的寶物
5043	0	亞達克的垂飾
5044	0	解放的聖物
5045	0	淨化之火
5046	0	安裝型火焰炸彈
5047	0	解除封印卷軸
5048	0	復活的魔法石碎片
5049	0	亞倫藥水
5050	0	被封印的卷軸
5051	0	族長墮亞勘的命令書
5052	0	洛克的證明
5053	0	洛克教徒的文件
5054	0	密碼化的書
5055	0	赤紅魔石碎片
5056	0	伯爵夫人的冰冷心臟
5057	0	伯爵的魔眼
5058	0	眩惑的幻藥
5059	0	莉塔的信
5060	0	總而言之鎮定劑
5061	0	琪瑟利安日記
5062	0	洛克教徒的機密文件
5063	0	研究所長葛林的報告書
5064	0	奴隸日誌
5065	0	老舊鐵鎚
5066	0	老舊剪刀
5067	0	小型爆炸彈
5068	0	真實之彈
5069	0	大型爆發彈
5070	0	庭園後院的鑰匙
5071	0	沙魔爾命令書
5072	0	奇尼亞斯的報告書
5073	0	克蘭凱頓的報告書
5074	0	洛卡凱特恩的報告書
5075	0	解讀的交易帳簿
5076	0	交易帳簿
5077	0	密碼解讀集
5078	0	受假咒的長槍
5079	0	莉塔的頭髮
5080	0	窟拉的阿勒坤洗腦核
5081	0	復活的證明
5082	0	再臨的證明
5083	0	苦難的證明
5084	0	眩惑結晶
5085	0	突沙魔石
5086	0	熔岩石
5087	0	礦夫的遺物
5088	0	迪艾特之劍
5089	0	奧坎的共鳴石
5090	0	佛雷伊亞的證明
5091	0	奧坎的阿勒坤洗腦核
5092	0	淨化火焰
5093	0	巴拉斯的命令書
5094	0	邪靈術裝置鑰匙
5095	0	夏娜的報告書
5096	0	白色靈藥
5097	0	苦痛的真諦
5098	0	歡喜的狂氣
5099	0	苦痛和歡喜的妙藥
5100	0	祝福的苦痛和歡喜的妙藥
5101	0	惡夢之鑰
5102	0	帢拉克的解讀本
5103	0	意志之鏡
5104	0	聖火之瓶
5105	0	萬能洗淨劑
5106	0	腐蝕的袋子
5107	0	神秘地帶證明
5108	0	救援命令書
5109	0	鎮定劑
5110	0	測謊器
5111	0	粗糙的阿堪特外皮
5112	0	阿堪特海賊的寶物箱
5113	0	古代阿堪特的寶物箱
5114	0	深海封印
5115	0	克己之鑰
5116	0	勇氣之鑰
5117	0	忍耐之鑰
5118	0	冰艷石
5119	0	赤艷石
5120	0	冰河碎片
5121	0	暗黑物質
5122	0	神的容器
5123	0	神的聖火
5124	0	恐怖痕跡
5125	0	阿勒坤之核
5126	0	意志秘藥
5127	0	淨化圖騰
5128	0	奇利恩寶石
5129	0	核心精髓
5130	0	太古的遺物碎片
5131	0	洛克伍德報告書
5132	1	偵查者的蛋I
5133	1	偵查者的蛋II
5134	1	偵查者的蛋III
5135	1	偵查者的蛋IV
5136	1	獵人的蛋I
5137	1	獵人的蛋II
5138	1	獵人的蛋III
5139	1	獵人的蛋IV
5140	1	組合匠人的蛋I
5141	1	組合匠人的蛋II
5142	1	組合匠人的蛋III
5143	1	組合匠人的蛋IV
5144	1	組合匠人的魔法粉末I
5145	1	組合匠人的魔法粉末II
5146	1	組合匠人的魔法粉末III
5147	1	組合匠人的魔法粉末IV
5148	1	劍鬥士的紋章封印箱
5149	1	槍騎士的紋章封印箱
5150	1	屠殺者的紋章封印箱
5151	1	狂戰士的紋章封印箱
5152	1	魔導士的紋章封印箱
5153	1	弓箭手的紋章封印箱
5154	1	祭司的紋章封印箱
5155	1	元素使的紋章封印箱
5156	0	瑪拉基的實驗日誌
5157	1	高貴的劍鬥士紋章封印箱
5158	1	高貴的槍騎士紋章封印箱
5159	1	高貴的屠殺者紋章封印箱
5160	1	高貴的狂戰士紋章封印箱
5161	1	高貴的魔導士紋章封印箱
5162	1	高貴的弓箭手紋章封印箱
5163	1	高貴的祭司紋章封印箱
5164	1	高貴的元素使紋章封印箱
5165	1	榮耀的劍鬥士紋章封印箱
5166	1	榮耀的槍騎士紋章封印箱
5167	1	榮耀的屠殺者紋章封印箱
5168	1	榮耀的狂戰士紋章封印箱
5169	1	榮耀的魔導士紋章封印箱
5170	1	榮耀的弓箭手紋章封印箱
5171	1	榮耀的祭司紋章封印箱
5172	1	榮耀的元素使紋章封印箱
5173	1	勝利者寶箱
5174	1	挑戰者寶箱
5175	1	技能教本：戰場黑馬
5176	1	公會競爭名品強化劑箱子
5177	1	公會競爭屬性重置卷軸箱子
5178	1	公會競爭綠鈦強化彈箱子
5179	1	公會競爭名品強化劑箱子
5180	1	公會競爭屬性重置卷軸箱子
5181	1	公會競爭綠鈦強化彈箱子
5182	1	公會競爭名品強化劑箱子
5183	1	公會競爭屬性重置卷軸箱子
5184	1	公會競爭綠鈦強化彈箱子
5185	1	公會競爭名品強化劑箱子
5186	1	公會競爭屬性重置卷軸箱子
5187	1	公會競爭綠鈦強化彈箱子
5188	1	公會競爭名品強化劑箱子
5189	1	公會競爭屬性重置卷軸箱子
5190	1	公會競爭綠鈦強化彈箱子
5191	1	公會競爭名品強化劑箱子
5192	1	公會競爭屬性重置卷軸箱子
5193	1	公會競爭綠鈦強化彈箱子
5194	1	公會競爭1級獎賞箱子 II
5200	1	(Lv.58~60) 回歸勇士支援裝備
5201	1	(Lv.61~62) 回歸勇士支援裝備
5202	1	(Lv.63~64) 回歸勇士支援裝備
5203	1	(Lv.65) 回歸勇士支援裝備
5204	1	(Lv.58~60) 劍鬥士支援裝備
5205	1	(Lv.58~60) 槍騎士支援裝備
5206	1	(Lv.58~60) 屠殺者支援裝備
5207	1	(Lv.58~60) 狂戰士支援裝備
5208	1	(Lv.58~60) 魔導士支援裝備
5209	1	(Lv.58~60) 弓箭手支援裝備
5210	1	(Lv.58~60) 祭司支援裝備
5211	1	(Lv.58~60) 元素使支援裝備
5212	1	(Lv.58~60) 飛劍士支援裝備
5213	1	(Lv.58~60) 魔工師支援裝備
5214	1	(Lv.61~62) 劍鬥士支援裝備
5215	1	(Lv.61~62) 槍騎士支援裝備
5216	1	(Lv.61~62) 屠殺者支援裝備
5217	1	(Lv.61~62) 狂戰士支援裝備
5218	1	(Lv.61~62) 魔導士支援裝備
5219	1	(Lv.61~62) 弓箭手支援裝備
5220	1	(Lv.61~62) 祭司支援裝備
5221	1	(Lv.61~62) 元素使支援裝備
5222	1	(Lv.61~62) 飛劍士支援裝備
5223	1	(Lv.61~62) 魔工師支援裝備
5224	1	(Lv.63~64) 劍鬥士支援裝備
5225	1	(Lv.63~64) 槍騎士支援裝備
5226	1	(Lv.63~64) 屠殺者支援裝備
5227	1	(Lv.63~64) 狂戰士支援裝備
5228	1	(Lv.63~64) 魔導士支援裝備
5229	1	(Lv.63~64) 弓箭手支援裝備
5230	1	(Lv.63~64) 祭司支援裝備
5231	1	(Lv.63~64) 元素使支援裝備
5232	1	(Lv.63~64) 飛劍士支援裝備
5233	1	(Lv.63~64) 魔工師支援裝備
5234	1	(Lv.65) 劍鬥士支援裝備
5235	1	(Lv.65) 槍騎士支援裝備
5236	1	(Lv.65) 屠殺者支援裝備
5237	1	(Lv.65) 狂戰士支援裝備
5238	1	(Lv.65) 魔導士支援裝備
5239	1	(Lv.65) 弓箭手支援裝備
5240	1	(Lv.65) 祭司支援裝備
5241	1	(Lv.65) 元素使支援裝備
5242	1	(Lv.65) 飛劍士支援裝備
5243	1	(Lv.65) 魔工師支援裝備
5244	1	支援品：武器水晶箱 XI
5245	1	支援品：武器水晶箱 XII
5246	1	支援品：防具水晶箱 XI
5247	1	支援品：防具水晶箱 XII
5248	2	支援品：高速成長 100 (15天)
5249	2	支援品：信賴的證明 100 (15天)
5250	2	旅行者之書：村莊移動 (15天)
5251	1	支援品：水晶 - 精密打擊 VI
5252	1	支援品：水晶 - 卑劣一擊 VI
5253	1	支援品：水晶 - 破壞者憤怒 VI
5254	1	支援品：水晶 - 破壞者的威嚴 VI
5255	1	支援品：水晶 - 精密打擊 VII
5256	1	支援品：水晶 - 卑劣一擊 VII
5257	1	支援品：水晶 - 破壞者憤怒 VII
5258	1	支援品：水晶 - 破壞者的威嚴 VII
5259	1	支援品：水晶 - 破壞者的意志 VI
5260	1	支援品：水晶 - 破壞者的意志 VII
5261	1	(Lv.58~60) 魔拳師支援裝備
5262	1	(Lv.61~62) 魔拳師支援裝備
5263	1	(Lv.63~64) 魔拳師支援裝備
5264	1	(Lv.65) 魔拳師支援裝備
5265	1	[Lv.58~60] 忍術士支援裝備
5266	1	[Lv.61~62] 忍術士支援裝備
5267	1	[Lv.63~64] 忍術士支援裝備
5268	1	[Lv.65] 忍術士支援裝備
5269	2	支援品：高速成長  100 (1天)
6000	0	急速治癒藥水 I
6001	1	強力的急速治癒藥水 I
6002	0	急速治癒藥水 II
6003	1	強力的急速治癒藥水 II
6004	0	急速治癒藥水 III
6005	1	強力的急速治癒藥水 III
6006	0	急速治癒藥水 IV
6007	1	強力的急速治癒藥水 IV
6008	0	急速治癒藥水 V
6009	1	強力的急速治癒藥水 V
6010	0	急速治癒藥水 VI
6011	1	強力的急速治癒藥水 VI
6012	0	急速治癒藥水 VII
6013	1	強力的急速治癒藥水 VII
6014	0	急速治癒藥水 VIII
6015	1	強力的急速治癒藥水 VIII
6016	0	急速魔力藥水 I
6017	1	強力的急速魔力藥水 I
6018	0	急速魔力藥水 II
6019	1	強力的急速魔力藥水 II
6020	0	急速魔力藥水 III
6021	1	強力的急速魔力藥水 III
6022	0	急速魔力藥水 IV
6023	1	強力的急速魔力藥水 IV
6024	0	急速魔力藥水 V
6025	1	強力的急速魔力藥水 V
6026	0	急速魔力藥水 VI
6027	1	強力的急速魔力藥水 VI
6028	0	急速魔力藥水 VII
6029	1	強力的急速魔力藥水 VII
6030	0	急速魔力藥水 VIII
6031	1	強力的急速魔力藥水 VIII
6032	0	急速再生藥水 I
6033	1	強力的急速再生藥水 I
6034	0	急速再生藥水 II
6035	1	強力的急速再生藥水 II
6036	0	急速再生藥水 III
6037	1	強力的急速再生藥水 III
6038	0	急速再生藥水 IV
6039	1	強力的急速再生藥水 IV
6040	0	急速再生藥水 V
6041	1	強力的急速再生藥水 V
6042	0	急速再生藥水 VI
6043	1	強力的急速再生藥水 VI
6044	0	急速再生藥水 VII
6045	1	強力的急速再生藥水 VII
6046	0	急速再生藥水 VIII
6047	1	強力的急速再生藥水 VIII
6048	0	治癒藥水 I
6049	1	強力的治癒藥水 I
6050	0	治癒藥水 II
6051	1	強力的治癒藥水 II
6052	0	治癒藥水 III
6053	1	強力的治癒藥水 III
6054	0	治癒藥水 IV
6055	1	強力的治癒藥水 IV
6056	0	治癒藥水 V
6057	1	強力的治癒藥水 V
6058	0	治癒藥水 VI
6059	1	強力的治癒藥水 VI
6060	0	治癒藥水 VII
6061	1	強力的治癒藥水 VII
6062	0	治癒藥水 VIII
6063	1	強力的治癒藥水 VIII
6064	0	魔力藥水 I
6065	1	強力的魔力藥水 I
6066	0	魔力藥水 II
6067	1	強力的魔力藥水 II
6068	0	魔力藥水 III
6069	1	強力的魔力藥水 III
6070	0	魔力藥水 IV
6071	1	強力的魔力藥水 IV
6072	0	魔力藥水 V
6073	1	強力的魔力藥水 V
6074	0	魔力藥水 VI
6075	1	強力的魔力藥水 VI
6076	0	魔力藥水 VII
6077	1	強力的魔力藥水 VII
6078	0	魔力藥水 VIII
6079	1	強力的魔力藥水 VIII
6080	0	再生藥水 I
6081	1	強力的再生藥水 I
6082	0	再生藥水 II
6083	1	強力的再生藥水 II
6084	0	再生藥水 III
6085	1	強力的再生藥水 III
6086	0	再生藥水 IV
