2204	1	Kristall-Vorratskiste des Heilers III
2205	1	Kristall-Vorratskiste IV
2206	1	Kristall-Vorratskiste des Zerstörers IV
2207	1	Kristall-Vorratskiste des Wächters IV
2208	1	Kristall-Vorratskiste des Richters IV
2209	1	Kristall-Vorratskiste des Heilers IV
2210	1	Kristall-Vorratskiste V
2211	1	Kristall-Vorratskiste des Zerstörers V
2212	1	Kristall-Vorratskiste des Wächters V
2213	1	Kristall-Vorratskiste des Richters V
2214	1	Kristall-Vorratskiste des Heilers V
2215	1	Kristall-Vorratskiste VI
2216	1	Kristall-Vorratskiste des Zerstörers VI
2217	1	Kristall-Vorratskiste des Wächters VI
2218	1	Kristall-Vorratskiste des Richters VI
2219	1	Kristall-Vorratskiste des Heilers VI
4001	0	AußenExtraktionsWaffe_7AußenLevel_Zwillingsschwerter
4002	0	AußenExtraktionsWaffe_7AußenLevel_Lanze
4003	0	AußenExtraktionsWaffe_7AußenLevel_Breitschwert
4004	0	AußenExtraktionsWaffe_7AußenLevel_Axt
4005	0	AußenExtraktionsWaffe_7AußenLevel_Scheibe
4006	0	AußenExtraktionsWaffe_7AußenLevel_Bogen
4007	0	AußenExtraktionsWaffe_7AußenLevel_Stab
4008	0	AußenExtraktionsWaffe_7AußenLevel_Zepter
4009	0	Unvollständige Vorlage:
4010	0	Unvollständige Vorlage:
4011	0	Unvollständige Vorlage:
4012	0	Unvollständige Vorlage:
4013	0	Unvollständige Vorlage:
4014	0	Unvollständige Vorlage:
4015	0	Unvollständige Vorlage:
4016	0	Unvollständige Vorlage:
4017	0	Unvollständige Vorlage:
4018	0	Unvollständige Vorlage:
4019	0	Unvollständige Vorlage:
4020	0	Unvollständige Vorlage:
4021	0	Unvollständige Vorlage:
4022	0	Unvollständige Vorlage:
4023	0	Unvollständige Vorlage:
4024	0	Unvollständige Vorlage:
4025	0	Unvollständige Vorlage:
4026	0	Unvollständige Vorlage:
4027	0	Unvollständige Vorlage:
4028	0	Unvollständige Vorlage:
4029	0	Unvollständige Vorlage:
4030	0	Unvollständige Vorlage:
4031	0	Unvollständige Vorlage:
4032	0	Unvollständige Vorlage:
4033	0	Unvollständige Vorlage:
4034	0	Unvollständige Vorlage:
4035	0	Unvollständige Vorlage:
4036	0	Unvollständige Vorlage:
4037	0	Unvollständige Vorlage:
4038	0	Unvollständige Vorlage:
4039	0	Unvollständige Vorlage:
4040	0	Unvollständige Vorlage:
4041	0	Unvollständige Vorlage:
4042	0	Unvollständige Vorlage:
4043	0	Unvollständige Vorlage:
4044	0	Unvollständige Vorlage:
4045	0	Unvollständige Vorlage:
4046	0	Unvollständige Vorlage:
4047	0	Unvollständige Vorlage:
4048	0	Unvollständige Vorlage:
4049	0	Unvollständige Vorlage:
4050	0	Unvollständige Vorlage:
4051	0	Unvollständige Vorlage:
4052	0	Unvollständige Vorlage:
4053	0	Unvollständige Vorlage:
4054	0	Unvollständige Vorlage:
4055	0	Unvollständige Vorlage:
4056	0	Unvollständige Vorlage:
4057	0	Unvollständige Vorlage:
4058	0	Unvollständige Vorlage:
4059	0	Unvollständige Vorlage:
4060	0	Unvollständige Vorlage:
4061	0	Unvollständige Vorlage:
4062	0	Unvollständige Vorlage:
4063	0	Unvollständige Vorlage:
4064	0	Unvollständige Vorlage:
4065	0	Unvollständige Vorlage:
4066	0	Unvollständige Vorlage:
4067	0	Unvollständige Vorlage:
4068	0	Unvollständige Vorlage:
4069	0	Unvollständige Vorlage:
4070	0	Unvollständige Vorlage:
4071	0	Unvollständige Vorlage:
4072	0	Unvollständige Vorlage:
4073	0	Unvollständige Vorlage:
4074	0	Unvollständige Vorlage:
4075	0	Unvollständige Vorlage:
4076	0	Unvollständige Vorlage:
4077	0	Unvollständige Vorlage:
4078	0	Unvollständige Vorlage:
4079	0	Unvollständige Vorlage:
4080	0	Unvollständige Vorlage:
4081	0	Unvollständige Vorlage:
4082	0	Unvollständige Vorlage:
4083	0	Unvollständige Vorlage:
4084	0	Unvollständige Vorlage:
4085	0	Unvollständige Vorlage:
4086	0	Unvollständige Vorlage:
4087	0	Unvollständige Vorlage:
4088	0	Unvollständige Vorlage:
4089	0	Unvollständige Vorlage:
4090	0	Unvollständige Vorlage:
4091	0	Unvollständige Vorlage:
4092	0	Unvollständige Vorlage:
4093	0	Unvollständige Vorlage:
4094	0	Unvollständige Vorlage:
4095	0	Unvollständige Vorlage:
4096	0	Unvollständige Vorlage:
4097	0	Unvollständige Vorlage:
4098	0	Unvollständige Vorlage:
4099	0	Unvollständige Vorlage:
4100	0	Unvollständige Vorlage:
4101	0	Unvollständige Vorlage:
4102	0	Unvollständige Vorlage:
4103	0	Unvollständige Vorlage:
4104	0	Unvollständige Vorlage:
4105	0	Unvollständige Vorlage:
4106	0	Unvollständige Vorlage:
4107	0	Unvollständige Vorlage:
4108	0	Unvollständige Vorlage:
4109	0	Unvollständige Vorlage:
4110	0	Unvollständige Vorlage:
4111	0	Unvollständige Vorlage:
4112	0	Unvollständige Vorlage:
4113	0	Unvollständige Vorlage:
4114	0	Unvollständige Vorlage:
4115	0	Unvollständige Vorlage:
4116	0	Unvollständige Vorlage:
4117	0	Unvollständige Vorlage:
4118	0	Unvollständige Vorlage:
4119	0	Unvollständige Vorlage:
4120	0	Unvollständige Vorlage:
4121	0	Unvollständige Vorlage:
4122	0	Unvollständige Vorlage:
4123	0	Unvollständige Vorlage:
4124	0	Unvollständige Vorlage:
4125	0	Unvollständige Vorlage:
4126	0	Unvollständige Vorlage:
4127	0	Unvollständige Vorlage:
4128	0	Unvollständige Vorlage:
4129	0	Unvollständige Vorlage:
4130	0	Unvollständige Vorlage:
4131	0	Unvollständige Vorlage:
4132	0	Unvollständige Vorlage:
4133	0	Unvollständige Vorlage:
4134	0	Unvollständige Vorlage:
4135	0	Unvollständige Vorlage:
4136	0	Unvollständige Vorlage:
4137	0	Unvollständige Vorlage:
4138	0	Unvollständige Vorlage:
4139	0	Unvollständige Vorlage:
4140	0	Unvollständige Vorlage:
4141	0	Unvollständige Vorlage:
4142	0	Unvollständige Vorlage:
4143	0	Unvollständige Vorlage:
4144	0	Unvollständige Vorlage:
4145	0	Unvollständige Vorlage:
4146	0	Unvollständige Vorlage:
4147	0	Unvollständige Vorlage:
4148	0	Unvollständige Vorlage:
4149	0	Unvollständige Vorlage:
4150	0	Unvollständige Vorlage:
4151	0	Unvollständige Vorlage:
4152	0	Unvollständige Vorlage:
4153	0	Unvollständige Vorlage:
4154	0	Unvollständige Vorlage:
4155	0	Unvollständige Vorlage:
4156	0	Unvollständige Vorlage:
4157	0	Unvollständige Vorlage:
4158	0	Unvollständige Vorlage:
4159	0	Unvollständige Vorlage:
4160	0	Unvollständige Vorlage:
4161	0	Unvollständige Vorlage:
4162	0	Unvollständige Vorlage:
4163	0	Unvollständige Vorlage:
4164	0	Unvollständige Vorlage:
4165	0	Unvollständige Vorlage:
4166	0	Unvollständige Vorlage:
4167	0	Unvollständige Vorlage:
4168	0	Unvollständige Vorlage:
4169	0	Unvollständige Vorlage:
4170	0	Unvollständige Vorlage:
4171	0	Unvollständige Vorlage:
4172	0	Unvollständige Vorlage:
4173	0	Unvollständige Vorlage:
4174	0	Unvollständige Vorlage:
4175	0	Unvollständige Vorlage:
4176	0	Unvollständige Vorlage:
4501	0	Unvollständige Vorlage:
4502	0	Unvollständige Vorlage:
4503	0	Unvollständige Vorlage:
4504	0	Unvollständige Vorlage:
4505	0	Unvollständige Vorlage:
4506	0	Unvollständige Vorlage:
4507	0	Unvollständige Vorlage:
4508	0	Unvollständige Vorlage:
4509	0	Unvollständige Vorlage:
4510	0	Unvollständige Vorlage:
4511	0	Unvollständige Vorlage:
4512	0	Unvollständige Vorlage:
4513	0	Unvollständige Vorlage:
4514	0	Unvollständige Vorlage:
4515	0	Unvollständige Vorlage:
4516	0	Unvollständige Vorlage:
4517	0	Unvollständige Vorlage:
4518	0	Unvollständige Vorlage:
4519	0	Unvollständige Vorlage:
4520	0	Unvollständige Vorlage:
4521	0	Unvollständige Vorlage:
4522	0	Unvollständige Vorlage:
4523	0	Unvollständige Vorlage:
4524	0	Unvollständige Vorlage:
4525	0	Unvollständige Vorlage:
4526	0	Unvollständige Vorlage:
4527	0	Unvollständige Vorlage:
4528	0	Unvollständige Vorlage:
4529	0	Unvollständige Vorlage:
4530	0	Unvollständige Vorlage:
4531	0	Unvollständige Vorlage:
4532	0	Unvollständige Vorlage:
4533	0	Unvollständige Vorlage:
4534	0	Unvollständige Vorlage:
4535	0	Unvollständige Vorlage:
4536	0	Unvollständige Vorlage:
4537	0	Unvollständige Vorlage:
4538	0	Unvollständige Vorlage:
4539	0	Unvollständige Vorlage:
4540	0	Unvollständige Vorlage:
4541	0	Unvollständige Vorlage:
4542	0	Unvollständige Vorlage:
4543	0	Unvollständige Vorlage:
4544	0	Unvollständige Vorlage:
4545	0	Unvollständige Vorlage:
4546	0	Unvollständige Vorlage:
4547	0	Unvollständige Vorlage:
4548	0	Unvollständige Vorlage:
4549	0	Unvollständige Vorlage:
4550	0	Unvollständige Vorlage:
4551	0	Unvollständige Vorlage:
4552	0	Unvollständige Vorlage:
4553	0	Unvollständige Vorlage:
4554	0	Unvollständige Vorlage:
4555	0	Unvollständige Vorlage:
4556	0	Unvollständige Vorlage:
4557	0	Unvollständige Vorlage:
4558	0	Unvollständige Vorlage:
4559	0	Unvollständige Vorlage:
4560	0	Unvollständige Vorlage:
4561	0	Unvollständige Vorlage:
4562	0	Unvollständige Vorlage:
4563	0	Unvollständige Vorlage:
4564	0	Unvollständige Vorlage:
4565	0	Unvollständige Vorlage:
4566	0	Unvollständige Vorlage:
4567	0	Unvollständige Vorlage:
4568	0	Unvollständige Vorlage:
4569	0	Unvollständige Vorlage:
4570	0	Unvollständige Vorlage:
4571	0	Unvollständige Vorlage:
4572	0	Unvollständige Vorlage:
4573	0	Unvollständige Vorlage:
4574	0	Unvollständige Vorlage:
4575	0	Unvollständige Vorlage:
4576	0	Unvollständige Vorlage:
4577	0	Unvollständige Vorlage:
4578	0	Unvollständige Vorlage:
4579	0	Unvollständige Vorlage:
4580	0	Unvollständige Vorlage:
4581	0	Unvollständige Vorlage:
4582	0	Unvollständige Vorlage:
4583	0	Unvollständige Vorlage:
4584	0	Unvollständige Vorlage:
4585	0	Unvollständige Vorlage:
4586	0	Unvollständige Vorlage:
4587	0	Unvollständige Vorlage:
4588	0	Unvollständige Vorlage:
4589	0	Unvollständige Vorlage:
4590	0	Unvollständige Vorlage:
4591	0	Unvollständige Vorlage:
4592	0	Unvollständige Vorlage:
4593	0	Unvollständige Vorlage:
4594	0	Unvollständige Vorlage:
4595	0	Unvollständige Vorlage:
4596	0	Unvollständige Vorlage:
4597	0	Unvollständige Vorlage:
4598	0	Unvollständige Vorlage:
4599	0	Unvollständige Vorlage:
4600	0	Unvollständige Vorlage:
4601	0	Unvollständige Vorlage:
4602	0	Unvollständige Vorlage:
4603	0	Unvollständige Vorlage:
4604	0	Unvollständige Vorlage:
4605	0	Unvollständige Vorlage:
4606	0	Unvollständige Vorlage:
4607	0	Unvollständige Vorlage:
4608	0	Unvollständige Vorlage:
4609	0	Unvollständige Vorlage:
4610	0	Unvollständige Vorlage:
4611	0	Unvollständige Vorlage:
4612	0	Unvollständige Vorlage:
4613	0	Unvollständige Vorlage:
4614	0	Unvollständige Vorlage:
4615	0	Unvollständige Vorlage:
4616	0	Unvollständige Vorlage:
4617	0	Unvollständige Vorlage:
4618	0	Unvollständige Vorlage:
4619	0	Unvollständige Vorlage:
4620	0	Unvollständige Vorlage:
4621	0	Unvollständige Vorlage:
4622	0	Unvollständige Vorlage:
4623	0	Unvollständige Vorlage:
4624	0	Unvollständige Vorlage:
4625	0	Unvollständige Vorlage:
4626	0	Unvollständige Vorlage:
4627	0	Unvollständige Vorlage:
4628	0	Unvollständige Vorlage:
4629	0	Unvollständige Vorlage:
4630	0	Unvollständige Vorlage:
4631	0	Unvollständige Vorlage:
4632	0	Unvollständige Vorlage:
4633	0	Unvollständige Vorlage:
4634	0	Unvollständige Vorlage:
4635	0	Unvollständige Vorlage:
4636	0	Unvollständige Vorlage:
4637	0	Unvollständige Vorlage:
4638	0	Unvollständige Vorlage:
4639	0	Unvollständige Vorlage:
4640	0	Unvollständige Vorlage:
4641	0	Unvollständige Vorlage:
4642	0	Unvollständige Vorlage:
4643	0	Unvollständige Vorlage:
4644	0	Unvollständige Vorlage:
4645	0	Unvollständige Vorlage:
4646	0	Unvollständige Vorlage:
4647	0	Unvollständige Vorlage:
4648	0	Unvollständige Vorlage:
4649	0	Unvollständige Vorlage:
4650	0	Unvollständige Vorlage:
4651	0	Unvollständige Vorlage:
4652	0	Unvollständige Vorlage:
4653	0	Unvollständige Vorlage:
4654	0	Unvollständige Vorlage:
4655	0	Unvollständige Vorlage:
4656	0	Unvollständige Vorlage:
4657	0	Unvollständige Vorlage:
4658	0	Unvollständige Vorlage:
4659	0	Unvollständige Vorlage:
4660	0	Unvollständige Vorlage:
4661	0	Unvollständige Vorlage:
4662	0	Unvollständige Vorlage:
4663	0	Unvollständige Vorlage:
4664	0	Unvollständige Vorlage:
4665	0	Unvollständige Vorlage:
4666	0	Unvollständige Vorlage:
4667	0	Unvollständige Vorlage:
4668	0	Unvollständige Vorlage:
4669	0	Unvollständige Vorlage:
4670	0	Unvollständige Vorlage:
4671	0	Unvollständige Vorlage:
4672	2	Schnelle Zwillingsschwerter der Föderation
4673	2	Mächtige Lanze der Föderation
4674	2	Robustes Großschwert der Föderation
4675	2	Riesige Axt der Föderation
4676	2	Drehscheibe der Föderation
4677	2	Expertenbogen der Föderation
4678	2	Überraschungsstab der Föderation
4679	2	Herzzepter der Föderation
4680	2	Luns undurchdringlicher Kettenpanzer
4681	2	Luns gewichtsloser Harnisch
4682	2	Luns glänzendes Gewand
4683	2	Scharfe Zwillingssschwerter der Föderation
4684	2	Spitze Lanze der Föderation
4685	2	Breitklingengroßschwert der Föderation
4686	2	Unbesiegbare Axt der Föderation
4687	2	Flugscheibe der Föderation
4688	2	Weidenbogen der Föderation
4689	2	Langstab der Föderation
4690	2	Kurzzepter der Föderation
4691	2	Yokis rauer Kettenpanzer
4692	2	Yokis unverwüstlicher Harnisch
4693	2	Yokis Verlässliches Gewand
4694	3	Warzenschweinzwillingsschwerter der Föderation
4695	3	Einhornlanze der Föderation
4696	3	Vulcanusgroßschwert der Föderation
4697	3	Sturmechsenaxt der Föderation
4698	3	Tuwangischeibe der Föderation
4699	3	Norukbogen der Föderation
4700	3	Sirenenstab der Föderation
4701	3	Terronenzepter der Föderation
4702	3	Shans Fimbriliskenkettenpanzer
4703	3	Shans Tintensäbelzahnharnisch
4704	3	Shans Dagonitgewand
4705	3	Tanzende Zwillingsschwerter der Föderation
4706	3	Mondschmetterlanze der Föderation
4707	3	Auslöschergroßschwert der Föderation
4708	3	Unendlichkeitsaxt der Föderation
4709	3	Novascheibe der Föderation
4710	3	Glückstrefferbogen der Föderation
4711	3	Exorzismusstab der Föderation
4712	3	Vertreiberzepter der Föderation
4713	3	Nepirs Diamantkettenpanzer
4714	3	Nepirs Wyvernharnisch
4715	3	Nepirs Managewand
4716	0	Khirianbombe
5000	0	Testentwurf 1 zum Mischen
5001	0	Manawellenkarte
5002	0	Trainingsbombe
5003	0	Vernichtungssprengsatz
5004	0	Geflochtenes Seil
5005	0	Loks Testserum
5006	0	Flakon des Mystikers
5007	0	Medaillon des Zauberers
5008	0	Umhang des Kriegers
5009	0	Verbindungskatalysator
5010	0	Blase der Verdunkelten Seele
5011	0	Pheromonpfeil
5012	0	Feenpfeil mit Gegengift
5013	0	Onyxatem
5014	0	Stiller Reiniger
5015	0	Stürmischer Reiniger
5016	0	Gelierter Gegenfluch
5017	0	Wahrheitsessenz
5018	0	Verlockung des Hirsches
5019	0	Falsches Götterhaupt
5020	0	Brogarlegionsschreiben
5021	0	Erderschütternde K-Bombe
5022	0	Abschrift des Grabsteins
5023	0	Altes Buch
5024	0	Geheimschriftstück der Nachkommen
5025	0	Entschlüsselungsgerät
5026	0	Entschlüsselte Nachricht
5027	0	Leeres Holzfass
5028	0	Zähes Keilerfleisch
5029	0	Steinsalz
5030	0	Pökelfleisch
5031	0	Stinkendes Gebräu
5032	0	Flüssigkeitsschlüssel
5033	0	Befreiungsstein
5034	0	Seil
5035	0	Stacheldraht
5036	0	Holz
5037	0	Späherbericht
5038	0	Geprägtes Leder
5039	0	Holzkohle
5040	0	Legende von Shakan
5041	0	Heroths Brief
5042	0	Piratenschatz
5043	0	Adaraks Anhänger
5044	0	Heiligtum der Freiheit
5045	0	Flamme der Reinigung
5046	0	Flammensprengsatz
5047	0	Schriftrolle der Siegeldeaktivierung
5048	0	Probe aus dem Tempel von Dagon
5049	0	Kräutertrank
5050	0	Versiegelte Schriftrolle
5051	0	Nicht versiegelte Schriftrolle
5052	0	Marke der Nachkommen
5053	0	Aufzeichnungen der Nachkommen
5054	0	Verschlüsseltes Buch
5055	0	Dementalithenscherbe
5056	0	Kaltes Herz
5057	0	Nobles Auge
5058	0	Hypnotisches Elixier
5059	0	Ridas Brief
5060	0	Rücksichtsloses Betäubungsmittel
5061	0	Tagebuch der Taera
5062	0	Schreiben der Nachkommen
5063	0	Mattins Bericht
5064	0	Grabungstagebuch
5065	0	Alter Hammer
5066	0	Rostige Schere
5067	0	Höhlensprengsatz
5068	0	Wahrheitsfläschchen
5069	0	Mächtiger Sprengsatz
5070	0	Schlüssel zur Abgeschiedenen Terrasse
5071	0	Samaels Befehle
5072	0	Kinias' Bericht
5073	0	Korvins Bericht
5074	0	Catons Bericht
5075	0	Entzifferte Aufzeichnungen
5076	0	Verschlüsselte Aufzeichnungen
5077	0	Gulaverschlüsselung
5078	0	Falsche verfluchte Lanze
5079	0	Ridas Haar
5080	0	Bestandteil des Argonengulas
5081	0	Andenken an das Erste Opfer
5082	0	Andenken an das Zweite Opfer
5083	0	Andenken an das Dritte Opfer
5084	0	Hypnotischer Edelstein
5085	0	Morbolithfragment
5086	0	Durignit
5087	0	Minenquelle
5088	0	Detrians Schwert
5089	0	Beschwörungsflöte
5090	0	Frayas Marke
5091	0	Bestandteil des Argonenorkaners
5092	0	Flüssige Flamme
5093	0	Darekuurs Befehle
5094	0	Schlüssel zum Nekromantiegerät
5095	0	Shanas Bericht
5096	0	Grundelixier
5097	0	Schmerzessenz
5098	0	Narrenfreude
5099	0	Mischelixier
5100	0	Ansteckendes Mischelixier
5101	0	Schreckensschlüssel
5102	0	Sheanas Anfrage
5103	0	Seelenspiegel
5104	0	Flammenwiege
5105	0	Allzweckreiniger
5106	0	Dreckverkrustete Perle
5107	0	Mysteriumshalskette
5108	0	Rettungsbefehl
5109	0	Betäubungsmittel
5110	0	Lügendetektor
5111	0	Raue Nagahaut
5112	0	Schatztruhe des Nagapiraten
5113	0	Heilige Schatztruhe der Naga
5114	0	Himmelblauer Edelstein
5115	0	Schlüssel der Stärke
5116	0	Schlüssel des Mutes
5117	0	Schlüssel der Nachsicht
5118	0	Eismark
5119	0	Feuermark
5120	0	Gletscherfragment
5121	0	Dunkle Materie
5122	0	Gefäß der Götter
5123	0	Fackel der Götter
5124	0	Spur der Furcht
5125	0	Argonenkern
5126	0	Trank der Willenskraft
5127	0	Reinigungstotem
5128	0	Killians Edelstein
5129	0	Essenz des Kerns
5130	0	Alte Tafel
5131	0	Kanmurs Bericht
5132	1	Glücksei I
5133	1	Glücksei II
5134	1	Glücksei III
5135	1	Glücksei IV
5136	1	Schicksalsei I
5137	1	Schicksalsei II
5138	1	Schicksalsei III
5139	1	Schicksalsei IV
5140	1	Zufallsei I
5141	1	Zufallsei II
5142	1	Zufallsei III
5143	1	Zufallsei IV
5144	1	Ovomischung I
5145	1	Ovomischung II
5146	1	Ovomischung III
5147	1	Ovomischung IV
5148	1	Glyphenschachtel für Kriegerpraktikanten
5149	1	Glyphenschachtel für Lanzerpraktikanten
5150	1	Glyphenschachtel für Zerstörerpraktikanten
5151	1	Glyphenschachtel für Berserkerpraktikanten
5152	1	Glyphenschachtel für Zaubererpraktikanten
5153	1	Glyphenschachtel für Bogenschützenpraktikanten
5154	1	Glyphenschachtel für Priesterpraktikanten
5155	1	Glyphenschachtel für Mystikerpraktikanten
5156	0	Thulsas Versuchsaufzeichnungen
5157	1	Glyphenschachtel für Kriegertalente
5158	1	Glyphenschachtel für Lanzertalente
5159	1	Glyphenschachtel für Zerstörertalente
5160	1	Glyphenschachtel für Berserkertalente
5161	1	Glyphenschachtel für Zauberertalente
5162	1	Glyphenschachtel für Bogenschützentalente
5163	1	Glyphenschachtel für Priestertalente
5164	1	Glyphenschachtel für Mystikertalente
5165	1	Bellicariumglyphenschachtel für Krieger
5166	1	Bellicariumglyphenschachtel für Lanzer
5167	1	Bellicariumglyphenschachtel für Zerstörer
5168	1	Bellicariumglyphenschachtel für Berserker
5169	1	Bellicariumglyphenschachtel für Zauberer
5170	1	Bellicariumglyphenschachtel für Bogenschützen
5171	1	Bellicariumglyphenschachtel für Priester
5172	1	Bellicariumglyphenschachtel für Mystiker
5173	1	Ausbeute des Siegers
5174	1	Hilfe des Herausforderers
5175	1	Reitfertigkeit: Black Pearl
5176	1	Fehdenbelohnungskiste: Meisterwerkalkahest
5177	1	Fehdenbelohnungskiste: Schriftrolle der halben Verwandlung
5178	1	Fehdenbelohnungskiste: Nokteniuminfusion
5179	1	GvG-Kiste: Nokteniuminfusion
5180	1	Fehdenbelohnungskiste (Beta): Schriftrolle der halben Verwandlung
5181	1	Fehdenbelohnungskiste (Beta): Nokteniuminfusion
5182	1	Fehdenbelohnungskiste (Beta): Meisterwerkalkahest
5183	1	Fehdenbelohnungskiste (Gamma): Schriftrolle der halben Verwandlung
5184	1	Fehdenbelohnungskiste (Gamma): Nokteniuminfusion
5185	1	Fehdenbelohnungskiste (Gamma): Meisterwerkalkahest
5186	1	Fehdenbelohnungskiste (Delta): Schriftrolle der halben Verwandlung
5187	1	Fehdenbelohnungskiste (Delta): Nokteniuminfusion
5188	1	Fehdenbelohnungskiste (Delta): Meisterwerkalkahest
5189	1	Fehdenbelohnungskiste (Epsilon): Schriftrolle der halben Verwandlung
5190	1	Fehdenbelohnungskiste (Epsilon): Nokteniuminfusion
5191	1	Fehdenbelohnungskiste (Epsilon): Meisterwerkalkahest
5192	1	Fehdenbelohnungskiste (Zeta): Schriftrolle der halben Verwandlung
5193	1	Fehdenbelohnungskiste (Zeta): Nokteniuminfusion
5194	1	GvG-Kiste: Nokteniuminfusion
5200	1	Ausrüstung der Argonenfront
5201	1	Ausrüstung vom Tal des Frühlings
5202	1	Ausrüstung von Höhenwacht
5203	1	Ausrüstung von Arx Umbra
5204	1	Kriegerausrüstung der Argonenfront
5205	1	Lanzerausrüstung der Argonenfront
5206	1	Zerstörerausrüstung der Argonenfront
5207	1	Berserkerausrüstung der Argonenfront
5208	1	Zaubererausrüstung der Argonenfront
5209	1	Bogenschützenausrüstung der Argonenfront
5210	1	Priesterausrüstung der Argonenfront
5211	1	Mystikerausrüstung der Argonenfront
5212	1	Klingentänzerinnenausrüstung der Argonenfront
5213	1	Arkaningenieurinnenausrüstung der Argonenfront
5214	1	Kriegerausrüstung vom Tal des Frühlings
5215	1	Lanzerausrüstung vom Tal des Frühlings
5216	1	Zerstörerausrüstung vom Tal des Frühlings
5217	1	Berserkerausrüstung vom Tal des Frühlings
5218	1	Zaubererausrüstung vom Tal des Frühlings
5219	1	Bogenschützenausrüstung vom Tal des Frühlings
5220	1	Priesterausrüstung vom Tal des Frühlings
5221	1	Mystikerausrüstung vom Tal des Frühlings
5222	1	Klingentänzerinnenausrüstung vom Tal des Frühlings
5223	1	Arkaningenieurinnenausrüstung vom Tal des Frühlings
5224	1	Kriegerausrüstung von Höhenwacht
5225	1	Lanzerausrüstung von Höhenwacht
5226	1	Zerstörerausrüstung von Höhenwacht
5227	1	Berserkerausrüstung von Höhenwacht
5228	1	Zaubererausrüstung von Höhenwacht
5229	1	Bogenschützenausrüstung von Höhenwacht
