1591	0	Gedrechseltes Olneaschaftelement	0
1592	0	Schildblende aus Xerstahl	0
1593	0	Verlängerter Olneagriff	0
1594	0	Großes Stichblatt aus Xerstahl	0
1595	0	Olneastiel	0
1596	0	Endstück aus Xerstahl	0
1597	0	Rotor aus Galvasilex	0
1598	0	Lager aus Xermetall	0
1599	0	Biegsamer Olneaast	0
1600	0	Visier aus Xermetall	0
1601	0	Olneastange	0
1602	0	Halterung aus Xerstahl	0
1603	0	Olneaheft	0
1604	0	Fassung aus Xerstahl	0
1605	0	Verschluss aus Xermetall	0
1606	0	Temperstoff für Xerstahl	0
1607	0	Schnalle aus Xermetall	0
1608	0	Sylvawachs	0
1609	0	Besatz aus Greifendaunen	0
1610	0	Luriaverschnürung	0
1611	0	Schriftrollensatz des Lehrlings	0
1612	0	Schriftrollensatz des Gesellen	0
1613	0	Schriftrollensatz des Fachmanns	0
1614	0	Klassischer Schriftrollensatz	0
1615	0	Schriftrollensatz der Qualität	0
1616	0	Alchemiesatz des Lehrlings	0
1617	0	Alchemiesatz des Gesellen	0
1618	0	Alchemiesatz des Fachmanns	0
1619	0	Klassischer Alchemiesatz	0
1620	0	Alchemiesatz der Qualität	0
1621	0	Waffensatz des Lehrlings	0
1622	0	Rüstungssatz des Lehrlings	0
1623	0	Waffensatz des Gesellen	0
1624	0	Rüstungssatz des Gesellen	0
1625	0	Waffensatz des Fachmanns	0
1626	0	Rüstungssatz des Fachmanns	0
1627	0	Klassischer Waffensatz	0
1628	0	Klassischer Rüstungssatz	0
1629	0	Waffensatz der Qualität	0
1630	0	Rüstungssatz der Qualität	0
1631	0	Veredelungssatz des Lehrlings	0
1632	0	Veredelungssatz des Gesellen	0
1633	0	Veredelungssatz des Fachmanns	0
1634	0	Klassischer Veredelungssatz	0
1635	0	Veredelungssatz der Qualität	0
1636	0	Katalysator des Lehrlings	0
1637	0	Katalysator des Gesellen	0
1638	0	Katalysator des Fachmanns	0
1639	0	Klassischer Katalysator	0
1640	0	Katalysator der Qualität	0
1641	0	Waffensatz des Ritters	0
1642	0	Rüstungssatz des Ritters	0
1643	0	Veredelungssatz des Ritters	0
1644	0	Schriftrollensatz des Kunsthandwerkers	0
1645	0	Alchemiesatz des Kunsthandwerkers	0
1646	0	Waffensatz des Kunsthandwerkers	0
1647	0	Rüstungssatz des Kunsthandwerkers	0
1648	0	Veredelungssatz des Kunsthandwerkers	0
1649	0	Katalysator des Kunsthandwerkers	0
1700	0	Pilkafasern	0
1701	0	Cobalaerz	0
1702	0	Gobluessenz	0
1703	0	Zawahaut	0
1704	0	Pilkaseide	0
1705	0	Cobalabarren	0
1706	0	Goblusilex	0
1707	0	Zawaleder	0
1708	1	Edle Pilkafasern	0
1709	1	Reines Cobalaerz	0
1710	1	Reine Gobluessenz	0
1711	1	Makellose Zawahaut	0
1712	1	Edle Pilkaseide	0
1713	1	Reiner Cobalabarren	0
1714	1	Reines Goblusilex	0
1715	1	Edles Zawaleder	0
1771	1	Medizinischer Verband VII	0
1772	2	Handwerksstufe: Mächtiger Trank der Jagd (1 Std.)	0
2200	1	Kristall-Vorratskiste III	0
2201	1	Kristall-Vorratskiste des Zerstörers III	0
2202	1	Kristall-Vorratskiste des Wächters III	0
2203	1	Kristall-Vorratskiste des Richters III	0
2204	1	Kristall-Vorratskiste des Heilers III	0
2205	1	Kristall-Vorratskiste IV	0
2206	1	Kristall-Vorratskiste des Zerstörers IV	0
2207	1	Kristall-Vorratskiste des Wächters IV	0
2208	1	Kristall-Vorratskiste des Richters IV	0
2209	1	Kristall-Vorratskiste des Heilers IV	0
2210	1	Kristall-Vorratskiste V	0
2211	1	Kristall-Vorratskiste des Zerstörers V	0
2212	1	Kristall-Vorratskiste des Wächters V	0
2213	1	Kristall-Vorratskiste des Richters V	0
2214	1	Kristall-Vorratskiste des Heilers V	0
2215	1	Kristall-Vorratskiste VI	0
2216	1	Kristall-Vorratskiste des Zerstörers VI	0
2217	1	Kristall-Vorratskiste des Wächters VI	0
2218	1	Kristall-Vorratskiste des Richters VI	0
2219	1	Kristall-Vorratskiste des Heilers VI	0
4001	0	AußenExtraktionsWaffe_7AußenLevel_Zwillingsschwerter	0
4002	0	AußenExtraktionsWaffe_7AußenLevel_Lanze	0
4003	0	AußenExtraktionsWaffe_7AußenLevel_Breitschwert	0
4004	0	AußenExtraktionsWaffe_7AußenLevel_Axt	0
4005	0	AußenExtraktionsWaffe_7AußenLevel_Scheibe	0
4006	0	AußenExtraktionsWaffe_7AußenLevel_Bogen	0
4007	0	AußenExtraktionsWaffe_7AußenLevel_Stab	0
4008	0	AußenExtraktionsWaffe_7AußenLevel_Zepter	0
4009	0	Unvollständige Vorlage:	0
4010	0	Unvollständige Vorlage:	0
4011	0	Unvollständige Vorlage:	0
4012	0	Unvollständige Vorlage:	0
4013	0	Unvollständige Vorlage:	0
4014	0	Unvollständige Vorlage:	0
4015	0	Unvollständige Vorlage:	0
4016	0	Unvollständige Vorlage:	0
4017	0	Unvollständige Vorlage:	0
4018	0	Unvollständige Vorlage:	0
4019	0	Unvollständige Vorlage:	0
4020	0	Unvollständige Vorlage:	0
4021	0	Unvollständige Vorlage:	0
4022	0	Unvollständige Vorlage:	0
4023	0	Unvollständige Vorlage:	0
4024	0	Unvollständige Vorlage:	0
4025	0	Unvollständige Vorlage:	0
4026	0	Unvollständige Vorlage:	0
4027	0	Unvollständige Vorlage:	0
4028	0	Unvollständige Vorlage:	0
4029	0	Unvollständige Vorlage:	0
4030	0	Unvollständige Vorlage:	0
4031	0	Unvollständige Vorlage:	0
4032	0	Unvollständige Vorlage:	0
4033	0	Unvollständige Vorlage:	0
4034	0	Unvollständige Vorlage:	0
4035	0	Unvollständige Vorlage:	0
4036	0	Unvollständige Vorlage:	0
4037	0	Unvollständige Vorlage:	0
4038	0	Unvollständige Vorlage:	0
4039	0	Unvollständige Vorlage:	0
4040	0	Unvollständige Vorlage:	0
4041	0	Unvollständige Vorlage:	0
4042	0	Unvollständige Vorlage:	0
4043	0	Unvollständige Vorlage:	0
4044	0	Unvollständige Vorlage:	0
4045	0	Unvollständige Vorlage:	0
4046	0	Unvollständige Vorlage:	0
4047	0	Unvollständige Vorlage:	0
4048	0	Unvollständige Vorlage:	0
4049	0	Unvollständige Vorlage:	0
4050	0	Unvollständige Vorlage:	0
4051	0	Unvollständige Vorlage:	0
4052	0	Unvollständige Vorlage:	0
4053	0	Unvollständige Vorlage:	0
4054	0	Unvollständige Vorlage:	0
4055	0	Unvollständige Vorlage:	0
4056	0	Unvollständige Vorlage:	0
4057	0	Unvollständige Vorlage:	0
4058	0	Unvollständige Vorlage:	0
4059	0	Unvollständige Vorlage:	0
4060	0	Unvollständige Vorlage:	0
4061	0	Unvollständige Vorlage:	0
4062	0	Unvollständige Vorlage:	0
4063	0	Unvollständige Vorlage:	0
4064	0	Unvollständige Vorlage:	0
4065	0	Unvollständige Vorlage:	0
4066	0	Unvollständige Vorlage:	0
4067	0	Unvollständige Vorlage:	0
4068	0	Unvollständige Vorlage:	0
4069	0	Unvollständige Vorlage:	0
4070	0	Unvollständige Vorlage:	0
4071	0	Unvollständige Vorlage:	0
4072	0	Unvollständige Vorlage:	0
4073	0	Unvollständige Vorlage:	0
4074	0	Unvollständige Vorlage:	0
4075	0	Unvollständige Vorlage:	0
4076	0	Unvollständige Vorlage:	0
4077	0	Unvollständige Vorlage:	0
4078	0	Unvollständige Vorlage:	0
4079	0	Unvollständige Vorlage:	0
4080	0	Unvollständige Vorlage:	0
4081	0	Unvollständige Vorlage:	0
4082	0	Unvollständige Vorlage:	0
4083	0	Unvollständige Vorlage:	0
4084	0	Unvollständige Vorlage:	0
4085	0	Unvollständige Vorlage:	0
4086	0	Unvollständige Vorlage:	0
4087	0	Unvollständige Vorlage:	0
4088	0	Unvollständige Vorlage:	0
4089	0	Unvollständige Vorlage:	0
4090	0	Unvollständige Vorlage:	0
4091	0	Unvollständige Vorlage:	0
4092	0	Unvollständige Vorlage:	0
4093	0	Unvollständige Vorlage:	0
4094	0	Unvollständige Vorlage:	0
4095	0	Unvollständige Vorlage:	0
4096	0	Unvollständige Vorlage:	0
4097	0	Unvollständige Vorlage:	0
4098	0	Unvollständige Vorlage:	0
4099	0	Unvollständige Vorlage:	0
4100	0	Unvollständige Vorlage:	0
4101	0	Unvollständige Vorlage:	0
4102	0	Unvollständige Vorlage:	0
4103	0	Unvollständige Vorlage:	0
4104	0	Unvollständige Vorlage:	0
4105	0	Unvollständige Vorlage:	0
4106	0	Unvollständige Vorlage:	0
4107	0	Unvollständige Vorlage:	0
4108	0	Unvollständige Vorlage:	0
4109	0	Unvollständige Vorlage:	0
4110	0	Unvollständige Vorlage:	0
4111	0	Unvollständige Vorlage:	0
4112	0	Unvollständige Vorlage:	0
4113	0	Unvollständige Vorlage:	0
4114	0	Unvollständige Vorlage:	0
4115	0	Unvollständige Vorlage:	0
4116	0	Unvollständige Vorlage:	0
4117	0	Unvollständige Vorlage:	0
4118	0	Unvollständige Vorlage:	0
4119	0	Unvollständige Vorlage:	0
4120	0	Unvollständige Vorlage:	0
4121	0	Unvollständige Vorlage:	0
4122	0	Unvollständige Vorlage:	0
4123	0	Unvollständige Vorlage:	0
4124	0	Unvollständige Vorlage:	0
4125	0	Unvollständige Vorlage:	0
4126	0	Unvollständige Vorlage:	0
4127	0	Unvollständige Vorlage:	0
4128	0	Unvollständige Vorlage:	0
4129	0	Unvollständige Vorlage:	0
4130	0	Unvollständige Vorlage:	0
4131	0	Unvollständige Vorlage:	0
4132	0	Unvollständige Vorlage:	0
4133	0	Unvollständige Vorlage:	0
4134	0	Unvollständige Vorlage:	0
4135	0	Unvollständige Vorlage:	0
4136	0	Unvollständige Vorlage:	0
4137	0	Unvollständige Vorlage:	0
4138	0	Unvollständige Vorlage:	0
4139	0	Unvollständige Vorlage:	0
4140	0	Unvollständige Vorlage:	0
4141	0	Unvollständige Vorlage:	0
4142	0	Unvollständige Vorlage:	0
4143	0	Unvollständige Vorlage:	0
4144	0	Unvollständige Vorlage:	0
4145	0	Unvollständige Vorlage:	0
4146	0	Unvollständige Vorlage:	0
4147	0	Unvollständige Vorlage:	0
4148	0	Unvollständige Vorlage:	0
4149	0	Unvollständige Vorlage:	0
4150	0	Unvollständige Vorlage:	0
4151	0	Unvollständige Vorlage:	0
4152	0	Unvollständige Vorlage:	0
4153	0	Unvollständige Vorlage:	0
4154	0	Unvollständige Vorlage:	0
4155	0	Unvollständige Vorlage:	0
4156	0	Unvollständige Vorlage:	0
4157	0	Unvollständige Vorlage:	0
4158	0	Unvollständige Vorlage:	0
4159	0	Unvollständige Vorlage:	0
4160	0	Unvollständige Vorlage:	0
4161	0	Unvollständige Vorlage:	0
4162	0	Unvollständige Vorlage:	0
4163	0	Unvollständige Vorlage:	0
4164	0	Unvollständige Vorlage:	0
4165	0	Unvollständige Vorlage:	0
4166	0	Unvollständige Vorlage:	0
4167	0	Unvollständige Vorlage:	0
4168	0	Unvollständige Vorlage:	0
4169	0	Unvollständige Vorlage:	0
4170	0	Unvollständige Vorlage:	0
4171	0	Unvollständige Vorlage:	0
4172	0	Unvollständige Vorlage:	0
4173	0	Unvollständige Vorlage:	0
4174	0	Unvollständige Vorlage:	0
4175	0	Unvollständige Vorlage:	0
4176	0	Unvollständige Vorlage:	0
4501	0	Unvollständige Vorlage:	0
4502	0	Unvollständige Vorlage:	0
4503	0	Unvollständige Vorlage:	0
4504	0	Unvollständige Vorlage:	0
4505	0	Unvollständige Vorlage:	0
4506	0	Unvollständige Vorlage:	0
4507	0	Unvollständige Vorlage:	0
4508	0	Unvollständige Vorlage:	0
4509	0	Unvollständige Vorlage:	0
4510	0	Unvollständige Vorlage:	0
4511	0	Unvollständige Vorlage:	0
4512	0	Unvollständige Vorlage:	0
4513	0	Unvollständige Vorlage:	0
4514	0	Unvollständige Vorlage:	0
4515	0	Unvollständige Vorlage:	0
4516	0	Unvollständige Vorlage:	0
4517	0	Unvollständige Vorlage:	0
4518	0	Unvollständige Vorlage:	0
4519	0	Unvollständige Vorlage:	0
4520	0	Unvollständige Vorlage:	0
4521	0	Unvollständige Vorlage:	0
4522	0	Unvollständige Vorlage:	0
4523	0	Unvollständige Vorlage:	0
4524	0	Unvollständige Vorlage:	0
4525	0	Unvollständige Vorlage:	0
4526	0	Unvollständige Vorlage:	0
4527	0	Unvollständige Vorlage:	0
4528	0	Unvollständige Vorlage:	0
4529	0	Unvollständige Vorlage:	0
4530	0	Unvollständige Vorlage:	0
4531	0	Unvollständige Vorlage:	0
4532	0	Unvollständige Vorlage:	0
4533	0	Unvollständige Vorlage:	0
4534	0	Unvollständige Vorlage:	0
4535	0	Unvollständige Vorlage:	0
4536	0	Unvollständige Vorlage:	0
4537	0	Unvollständige Vorlage:	0
4538	0	Unvollständige Vorlage:	0
4539	0	Unvollständige Vorlage:	0
4540	0	Unvollständige Vorlage:	0
4541	0	Unvollständige Vorlage:	0
4542	0	Unvollständige Vorlage:	0
4543	0	Unvollständige Vorlage:	0
4544	0	Unvollständige Vorlage:	0
4545	0	Unvollständige Vorlage:	0
4546	0	Unvollständige Vorlage:	0
4547	0	Unvollständige Vorlage:	0
4548	0	Unvollständige Vorlage:	0
4549	0	Unvollständige Vorlage:	0
4550	0	Unvollständige Vorlage:	0
4551	0	Unvollständige Vorlage:	0
4552	0	Unvollständige Vorlage:	0
4553	0	Unvollständige Vorlage:	0
4554	0	Unvollständige Vorlage:	0
4555	0	Unvollständige Vorlage:	0
4556	0	Unvollständige Vorlage:	0
4557	0	Unvollständige Vorlage:	0
4558	0	Unvollständige Vorlage:	0
4559	0	Unvollständige Vorlage:	0
4560	0	Unvollständige Vorlage:	0
4561	0	Unvollständige Vorlage:	0
4562	0	Unvollständige Vorlage:	0
4563	0	Unvollständige Vorlage:	0
4564	0	Unvollständige Vorlage:	0
4565	0	Unvollständige Vorlage:	0
4566	0	Unvollständige Vorlage:	0
4567	0	Unvollständige Vorlage:	0
4568	0	Unvollständige Vorlage:	0
4569	0	Unvollständige Vorlage:	0
4570	0	Unvollständige Vorlage:	0
4571	0	Unvollständige Vorlage:	0
4572	0	Unvollständige Vorlage:	0
4573	0	Unvollständige Vorlage:	0
4574	0	Unvollständige Vorlage:	0
4575	0	Unvollständige Vorlage:	0
4576	0	Unvollständige Vorlage:	0
4577	0	Unvollständige Vorlage:	0
4578	0	Unvollständige Vorlage:	0
4579	0	Unvollständige Vorlage:	0
4580	0	Unvollständige Vorlage:	0
4581	0	Unvollständige Vorlage:	0
4582	0	Unvollständige Vorlage:	0
4583	0	Unvollständige Vorlage:	0
4584	0	Unvollständige Vorlage:	0
4585	0	Unvollständige Vorlage:	0
4586	0	Unvollständige Vorlage:	0
4587	0	Unvollständige Vorlage:	0
4588	0	Unvollständige Vorlage:	0
4589	0	Unvollständige Vorlage:	0
4590	0	Unvollständige Vorlage:	0
4591	0	Unvollständige Vorlage:	0
4592	0	Unvollständige Vorlage:	0
4593	0	Unvollständige Vorlage:	0
4594	0	Unvollständige Vorlage:	0
4595	0	Unvollständige Vorlage:	0
4596	0	Unvollständige Vorlage:	0
4597	0	Unvollständige Vorlage:	0
4598	0	Unvollständige Vorlage:	0
4599	0	Unvollständige Vorlage:	0
4600	0	Unvollständige Vorlage:	0
4601	0	Unvollständige Vorlage:	0
4602	0	Unvollständige Vorlage:	0
4603	0	Unvollständige Vorlage:	0
4604	0	Unvollständige Vorlage:	0
4605	0	Unvollständige Vorlage:	0
4606	0	Unvollständige Vorlage:	0
4607	0	Unvollständige Vorlage:	0
4608	0	Unvollständige Vorlage:	0
4609	0	Unvollständige Vorlage:	0
4610	0	Unvollständige Vorlage:	0
4611	0	Unvollständige Vorlage:	0
4612	0	Unvollständige Vorlage:	0
4613	0	Unvollständige Vorlage:	0
4614	0	Unvollständige Vorlage:	0
4615	0	Unvollständige Vorlage:	0
4616	0	Unvollständige Vorlage:	0
4617	0	Unvollständige Vorlage:	0
4618	0	Unvollständige Vorlage:	0
4619	0	Unvollständige Vorlage:	0
4620	0	Unvollständige Vorlage:	0
4621	0	Unvollständige Vorlage:	0
4622	0	Unvollständige Vorlage:	0
4623	0	Unvollständige Vorlage:	0
4624	0	Unvollständige Vorlage:	0
4625	0	Unvollständige Vorlage:	0
4626	0	Unvollständige Vorlage:	0
4627	0	Unvollständige Vorlage:	0
4628	0	Unvollständige Vorlage:	0
4629	0	Unvollständige Vorlage:	0
4630	0	Unvollständige Vorlage:	0
4631	0	Unvollständige Vorlage:	0
4632	0	Unvollständige Vorlage:	0
4633	0	Unvollständige Vorlage:	0
4634	0	Unvollständige Vorlage:	0
4635	0	Unvollständige Vorlage:	0
4636	0	Unvollständige Vorlage:	0
4637	0	Unvollständige Vorlage:	0
4638	0	Unvollständige Vorlage:	0
4639	0	Unvollständige Vorlage:	0
4640	0	Unvollständige Vorlage:	0
4641	0	Unvollständige Vorlage:	0
4642	0	Unvollständige Vorlage:	0
4643	0	Unvollständige Vorlage:	0
4644	0	Unvollständige Vorlage:	0
4645	0	Unvollständige Vorlage:	0
4646	0	Unvollständige Vorlage:	0
4647	0	Unvollständige Vorlage:	0
4648	0	Unvollständige Vorlage:	0
4649	0	Unvollständige Vorlage:	0
4650	0	Unvollständige Vorlage:	0
4651	0	Unvollständige Vorlage:	0
4652	0	Unvollständige Vorlage:	0
4653	0	Unvollständige Vorlage:	0
4654	0	Unvollständige Vorlage:	0
4655	0	Unvollständige Vorlage:	0
4656	0	Unvollständige Vorlage:	0
4657	0	Unvollständige Vorlage:	0
4658	0	Unvollständige Vorlage:	0
4659	0	Unvollständige Vorlage:	0
4660	0	Unvollständige Vorlage:	0
4661	0	Unvollständige Vorlage:	0
4662	0	Unvollständige Vorlage:	0
4663	0	Unvollständige Vorlage:	0
4664	0	Unvollständige Vorlage:	0
4665	0	Unvollständige Vorlage:	0
4666	0	Unvollständige Vorlage:	0
4667	0	Unvollständige Vorlage:	0
4668	0	Unvollständige Vorlage:	0
4669	0	Unvollständige Vorlage:	0
4670	0	Unvollständige Vorlage:	0
4671	0	Unvollständige Vorlage:	0
4672	2	Schnelle Zwillingsschwerter der Föderation	0
4673	2	Mächtige Lanze der Föderation	0
4674	2	Robustes Großschwert der Föderation	0
4675	2	Riesige Axt der Föderation	0
4676	2	Drehscheibe der Föderation	0
4677	2	Expertenbogen der Föderation	0
4678	2	Überraschungsstab der Föderation	0
4679	2	Herzzepter der Föderation	0
4680	2	Luns undurchdringlicher Kettenpanzer	0
4681	2	Luns gewichtsloser Harnisch	0
4682	2	Luns glänzendes Gewand	0
4683	2	Scharfe Zwillingssschwerter der Föderation	0
4684	2	Spitze Lanze der Föderation	0
4685	2	Breitklingengroßschwert der Föderation	0
4686	2	Unbesiegbare Axt der Föderation	0
4687	2	Flugscheibe der Föderation	0
4688	2	Weidenbogen der Föderation	0
4689	2	Langstab der Föderation	0
4690	2	Kurzzepter der Föderation	0
4691	2	Yokis rauer Kettenpanzer	0
4692	2	Yokis unverwüstlicher Harnisch	0
4693	2	Yokis Verlässliches Gewand	0
4694	3	Warzenschweinzwillingsschwerter der Föderation	0
4695	3	Einhornlanze der Föderation	0
4696	3	Vulcanusgroßschwert der Föderation	0
4697	3	Sturmechsenaxt der Föderation	0
4698	3	Tuwangischeibe der Föderation	0
4699	3	Norukbogen der Föderation	0
4700	3	Sirenenstab der Föderation	0
4701	3	Terronenzepter der Föderation	0
4702	3	Shans Fimbriliskenkettenpanzer	0
4703	3	Shans Tintensäbelzahnharnisch	0
4704	3	Shans Dagonitgewand	0
4705	3	Tanzende Zwillingsschwerter der Föderation	0
4706	3	Mondschmetterlanze der Föderation	0
4707	3	Auslöschergroßschwert der Föderation	0
4708	3	Unendlichkeitsaxt der Föderation	0
4709	3	Novascheibe der Föderation	0
4710	3	Glückstrefferbogen der Föderation	0
4711	3	Exorzismusstab der Föderation	0
4712	3	Vertreiberzepter der Föderation	0
4713	3	Nepirs Diamantkettenpanzer	0
4714	3	Nepirs Wyvernharnisch	0
4715	3	Nepirs Managewand	0
4716	0	Khirianbombe	0
5000	0	Testentwurf 1 zum Mischen	0
5001	0	Manawellenkarte	0
5002	0	Trainingsbombe	0
5003	0	Vernichtungssprengsatz	0
5004	0	Geflochtenes Seil	0
5005	0	Loks Testserum	0
5006	0	Flakon des Mystikers	0
5007	0	Medaillon des Zauberers	0
5008	0	Umhang des Kriegers	0
5009	0	Verbindungskatalysator	0
5010	0	Blase der Verdunkelten Seele	0
5011	0	Pheromonpfeil	0
5012	0	Feenpfeil mit Gegengift	0
5013	0	Onyxatem	0
5014	0	Stiller Reiniger	0
5015	0	Stürmischer Reiniger	0
5016	0	Gelierter Gegenfluch	0
5017	0	Wahrheitsessenz	0
5018	0	Verlockung des Hirsches	0
5019	0	Falsches Götterhaupt	0
5020	0	Brogarlegionsschreiben	0
5021	0	Erderschütternde K-Bombe	0
5022	0	Abschrift des Grabsteins	0
5023	0	Altes Buch	0
5024	0	Geheimschriftstück der Nachkommen	0
5025	0	Entschlüsselungsgerät	0
5026	0	Entschlüsselte Nachricht	0
5027	0	Leeres Holzfass	0
5028	0	Zähes Keilerfleisch	0
5029	0	Steinsalz	0
5030	0	Pökelfleisch	0
5031	0	Stinkendes Gebräu	0
5032	0	Flüssigkeitsschlüssel	0
5033	0	Befreiungsstein	0
5034	0	Seil	0
5035	0	Stacheldraht	0
5036	0	Holz	0
5037	0	Späherbericht	0
5038	0	Geprägtes Leder	0
5039	0	Holzkohle	0
5040	0	Legende von Shakan	0
5041	0	Heroths Brief	0
5042	0	Piratenschatz	0
5043	0	Adaraks Anhänger	0
5044	0	Heiligtum der Freiheit	0
5045	0	Flamme der Reinigung	0
5046	0	Flammensprengsatz	0
5047	0	Schriftrolle der Siegeldeaktivierung	0
5048	0	Probe aus dem Tempel von Dagon	0
5049	0	Kräutertrank	0
5050	0	Versiegelte Schriftrolle	0
5051	0	Nicht versiegelte Schriftrolle	0
5052	0	Marke der Nachkommen	0
5053	0	Aufzeichnungen der Nachkommen	0
5054	0	Verschlüsseltes Buch	0
5055	0	Dementalithenscherbe	0
5056	0	Kaltes Herz	0
5057	0	Nobles Auge	0
5058	0	Hypnotisches Elixier	0
5059	0	Ridas Brief	0
5060	0	Rücksichtsloses Betäubungsmittel	0
5061	0	Tagebuch der Taera	0
5062	0	Schreiben der Nachkommen	0
5063	0	Mattins Bericht	0
5064	0	Grabungstagebuch	0
5065	0	Alter Hammer	0
5066	0	Rostige Schere	0
5067	0	Höhlensprengsatz	0
5068	0	Wahrheitsfläschchen	0
5069	0	Mächtiger Sprengsatz	0
5070	0	Schlüssel zur Abgeschiedenen Terrasse	0
5071	0	Samaels Befehle	0
5072	0	Kinias' Bericht	0
5073	0	Korvins Bericht	0
5074	0	Catons Bericht	0
5075	0	Entzifferte Aufzeichnungen	0
5076	0	Verschlüsselte Aufzeichnungen	0
5077	0	Gulaverschlüsselung	0
5078	0	Falsche verfluchte Lanze	0
5079	0	Ridas Haar	0
5080	0	Bestandteil des Argonengulas	0
5081	0	Andenken an das Erste Opfer	0
5082	0	Andenken an das Zweite Opfer	0
5083	0	Andenken an das Dritte Opfer	0
5084	0	Hypnotischer Edelstein	0
5085	0	Morbolithfragment	0
5086	0	Durignit	0
5087	0	Minenquelle	0
5088	0	Detrians Schwert	0
5089	0	Beschwörungsflöte	0
5090	0	Frayas Marke	0
5091	0	Bestandteil des Argonenorkaners	0
5092	0	Flüssige Flamme	0
5093	0	Darekuurs Befehle	0
5094	0	Schlüssel zum Nekromantiegerät	0
5095	0	Shanas Bericht	0
5096	0	Grundelixier	0
5097	0	Schmerzessenz	0
5098	0	Narrenfreude	0
5099	0	Mischelixier	0
5100	0	Ansteckendes Mischelixier	0
5101	0	Schreckensschlüssel	0
5102	0	Sheanas Anfrage	0
5103	0	Seelenspiegel	0
5104	0	Flammenwiege	0
5105	0	Allzweckreiniger	0
5106	0	Dreckverkrustete Perle	0
5107	0	Mysteriumshalskette	0
5108	0	Rettungsbefehl	0
5109	0	Betäubungsmittel	0
5110	0	Lügendetektor	0
5111	0	Raue Nagahaut	0
5112	0	Schatztruhe des Nagapiraten	0
5113	0	Heilige Schatztruhe der Naga	0
5114	0	Himmelblauer Edelstein	0
5115	0	Schlüssel der Stärke	0
5116	0	Schlüssel des Mutes	0
5117	0	Schlüssel der Nachsicht	0
5118	0	Eismark	0
5119	0	Feuermark	0
5120	0	Gletscherfragment	0
5121	0	Dunkle Materie	0
5122	0	Gefäß der Götter	0
5123	0	Fackel der Götter	0
5124	0	Spur der Furcht	0
5125	0	Argonenkern	0
5126	0	Trank der Willenskraft	0
5127	0	Reinigungstotem	0
5128	0	Killians Edelstein	0
5129	0	Essenz des Kerns	0
5130	0	Alte Tafel	0
5131	0	Kanmurs Bericht	0
5132	1	Glücksei I	0
5133	1	Glücksei II	0
5134	1	Glücksei III	0
5135	1	Glücksei IV	0
5136	1	Schicksalsei I	0
5137	1	Schicksalsei II	0
5138	1	Schicksalsei III	0
5139	1	Schicksalsei IV	0
5140	1	Zufallsei I	0
5141	1	Zufallsei II	0
5142	1	Zufallsei III	0
5143	1	Zufallsei IV	0
5144	1	Ovomischung I	0
5145	1	Ovomischung II	0
5146	1	Ovomischung III	0
5147	1	Ovomischung IV	0
5148	1	Glyphenschachtel für Kriegerpraktikanten	0
5149	1	Glyphenschachtel für Lanzerpraktikanten	0
5150	1	Glyphenschachtel für Zerstörerpraktikanten	0
5151	1	Glyphenschachtel für Berserkerpraktikanten	0
5152	1	Glyphenschachtel für Zaubererpraktikanten	0
5153	1	Glyphenschachtel für Bogenschützenpraktikanten	0
5154	1	Glyphenschachtel für Priesterpraktikanten	0
5155	1	Glyphenschachtel für Mystikerpraktikanten	0
5156	0	Thulsas Versuchsaufzeichnungen	0
5157	1	Glyphenschachtel für Kriegertalente	0
5158	1	Glyphenschachtel für Lanzertalente	0
5159	1	Glyphenschachtel für Zerstörertalente	0
5160	1	Glyphenschachtel für Berserkertalente	0
5161	1	Glyphenschachtel für Zauberertalente	0
5162	1	Glyphenschachtel für Bogenschützentalente	0
5163	1	Glyphenschachtel für Priestertalente	0
5164	1	Glyphenschachtel für Mystikertalente	0
5165	1	Bellicariumglyphenschachtel für Krieger	0
5166	1	Bellicariumglyphenschachtel für Lanzer	0
5167	1	Bellicariumglyphenschachtel für Zerstörer	0
5168	1	Bellicariumglyphenschachtel für Berserker	0
