4104	0	Discontinued Template
4105	0	Discontinued Template
4106	0	Discontinued Template
4107	0	Discontinued Template
4108	0	Discontinued Template
4109	0	Discontinued Template
4110	0	Discontinued Template
4111	0	Discontinued Template
4112	0	Discontinued Template
4113	0	Discontinued Template
4114	0	Discontinued Template
4115	0	Discontinued Template
4116	0	Discontinued Template
4117	0	Discontinued Template
4118	0	Discontinued Template
4119	0	Discontinued Template
4120	0	Discontinued Template
4121	0	Discontinued Template
4122	0	Discontinued Template
4123	0	Discontinued Template
4124	0	Discontinued Template
4125	0	Discontinued Template
4126	0	Discontinued Template
4127	0	Discontinued Template
4128	0	Discontinued Template
4129	0	Discontinued Template
4130	0	Discontinued Template
4131	0	Discontinued Template
4132	0	Discontinued Template
4133	0	Discontinued Template
4134	0	Discontinued Template
4135	0	Discontinued Template
4136	0	Discontinued Template
4137	0	Discontinued Template
4138	0	Discontinued Template
4139	0	Discontinued Template
4140	0	Discontinued Template
4141	0	Discontinued Template
4142	0	Discontinued Template
4143	0	Discontinued Template
4144	0	Discontinued Template
4145	0	Discontinued Template
4146	0	Discontinued Template
4147	0	Discontinued Template
4148	0	Discontinued Template
4149	0	Discontinued Template
4150	0	Discontinued Template
4151	0	Discontinued Template
4152	0	Discontinued Template
4153	0	Discontinued Template
4154	0	Discontinued Template
4155	0	Discontinued Template
4156	0	Discontinued Template
4157	0	Discontinued Template
4158	0	Discontinued Template
4159	0	Discontinued Template
4160	0	Discontinued Template
4161	0	Discontinued Template
4162	0	Discontinued Template
4163	0	Discontinued Template
4164	0	Discontinued Template
4165	0	Discontinued Template
4166	0	Discontinued Template
4167	0	Discontinued Template
4168	0	Discontinued Template
4169	0	Discontinued Template
4170	0	Discontinued Template
4171	0	Discontinued Template
4172	0	Discontinued Template
4173	0	Discontinued Template
4174	0	Discontinued Template
4175	0	Discontinued Template
4176	0	Discontinued Template
4501	0	Discontinued Template
4502	0	Discontinued Template
4503	0	Discontinued Template
4504	0	Discontinued Template
4505	0	Discontinued Template
4506	0	Discontinued Template
4507	0	Discontinued Template
4508	0	Discontinued Template
4509	0	Discontinued Template
4510	0	Discontinued Template
4511	0	Discontinued Template
4512	0	Discontinued Template
4513	0	Discontinued Template
4514	0	Discontinued Template
4515	0	Discontinued Template
4516	0	Discontinued Template
4517	0	Discontinued Template
4518	0	Discontinued Template
4519	0	Discontinued Template
4520	0	Discontinued Template
4521	0	Discontinued Template
4522	0	Discontinued Template
4523	0	Discontinued Template
4524	0	Discontinued Template
4525	0	Discontinued Template
4526	0	Discontinued Template
4527	0	Discontinued Template
4528	0	Discontinued Template
4529	0	Discontinued Template
4530	0	Discontinued Template
4531	0	Discontinued Template
4532	0	Discontinued Template
4533	0	Discontinued Template
4534	0	Discontinued Template
4535	0	Discontinued Template
4536	0	Discontinued Template
4537	0	Discontinued Template
4538	0	Discontinued Template
4539	0	Discontinued Template
4540	0	Discontinued Template
4541	0	Discontinued Template
4542	0	Discontinued Template
4543	0	Discontinued Template
4544	0	Discontinued Template
4545	0	Discontinued Template
4546	0	Discontinued Template
4547	0	Discontinued Template
4548	0	Discontinued Template
4549	0	Discontinued Template
4550	0	Discontinued Template
4551	0	Discontinued Template
4552	0	Discontinued Template
4553	0	Discontinued Template
4554	0	Discontinued Template
4555	0	Discontinued Template
4556	0	Discontinued Template
4557	0	Discontinued Template
4558	0	Discontinued Template
4559	0	Discontinued Template
4560	0	Discontinued Template
4561	0	Discontinued Template
4562	0	Discontinued Template
4563	0	Discontinued Template
4564	0	Discontinued Template
4565	0	Discontinued Template
4566	0	Discontinued Template
4567	0	Discontinued Template
4568	0	Discontinued Template
4569	0	Discontinued Template
4570	0	Discontinued Template
4571	0	Discontinued Template
4572	0	Discontinued Template
4573	0	Discontinued Template
4574	0	Discontinued Template
4575	0	Discontinued Template
4576	0	Discontinued Template
4577	0	Discontinued Template
4578	0	Discontinued Template
4579	0	Discontinued Template
4580	0	Discontinued Template
4581	0	Discontinued Template
4582	0	Discontinued Template
4583	0	Discontinued Template
4584	0	Discontinued Template
4585	0	Discontinued Template
4586	0	Discontinued Template
4587	0	Discontinued Template
4588	0	Discontinued Template
4589	0	Discontinued Template
4590	0	Discontinued Template
4591	0	Discontinued Template
4592	0	Discontinued Template
4593	0	Discontinued Template
4594	0	Discontinued Template
4595	0	Discontinued Template
4596	0	Discontinued Template
4597	0	Discontinued Template
4598	0	Discontinued Template
4599	0	Discontinued Template
4600	0	Discontinued Template
4601	0	Discontinued Template
4602	0	Discontinued Template
4603	0	Discontinued Template
4604	0	Discontinued Template
4605	0	Discontinued Template
4606	0	Discontinued Template
4607	0	Discontinued Template
4608	0	Discontinued Template
4609	0	Discontinued Template
4610	0	Discontinued Template
4611	0	Discontinued Template
4612	0	Discontinued Template
4613	0	Discontinued Template
4614	0	Discontinued Template
4615	0	Discontinued Template
4616	0	Discontinued Template
4617	0	Discontinued Template
4618	0	Discontinued Template
4619	0	Discontinued Template
4620	0	Discontinued Template
4621	0	Discontinued Template
4622	0	Discontinued Template
4623	0	Discontinued Template
4624	0	Discontinued Template
4625	0	Discontinued Template
4626	0	Discontinued Template
4627	0	Discontinued Template
4628	0	Discontinued Template
4629	0	Discontinued Template
4630	0	Discontinued Template
4631	0	Discontinued Template
4632	0	Discontinued Template
4633	0	Discontinued Template
4634	0	Discontinued Template
4635	0	Discontinued Template
4636	0	Discontinued Template
4637	0	Discontinued Template
4638	0	Discontinued Template
4639	0	Discontinued Template
4640	0	Discontinued Template
4641	0	Discontinued Template
4642	0	Discontinued Template
4643	0	Discontinued Template
4644	0	Discontinued Template
4645	0	Discontinued Template
4646	0	Discontinued Template
4647	0	Discontinued Template
4648	0	Discontinued Template
4649	0	Discontinued Template
4650	0	Discontinued Template
4651	0	Discontinued Template
4652	0	Discontinued Template
4653	0	Discontinued Template
4654	0	Discontinued Template
4655	0	Discontinued Template
4656	0	Discontinued Template
4657	0	Discontinued Template
4658	0	Discontinued Template
4659	0	Discontinued Template
4660	0	Discontinued Template
4661	0	Discontinued Template
4662	0	Discontinued Template
4663	0	Discontinued Template
4664	0	Discontinued Template
4665	0	Discontinued Template
4666	0	Discontinued Template
4667	0	Discontinued Template
4668	0	Discontinued Template
4669	0	Discontinued Template
4670	0	Discontinued Template
4671	0	Discontinued Template
4672	2	Federation Swift Twin Swords
4673	2	Federation Mighty Lance
4674	2	Federation Sturdy Greatsword
4675	2	Federation Gigantic Axe
4676	2	Federation Spinning Disc
4677	2	Federation Ace Bow
4678	2	Federation Surprise Staff
4679	2	Federation Heart Scepter
4680	2	Lun's Impenetrable Hauberk
4681	2	Lun's Weightless Cuirass
4682	2	Lun's Shiny Robe
4683	2	Federation Sharp Twin Swords
4684	2	Federation Pointy Lance
4685	2	Federation Wide-bladed Greatsword
4686	2	Federation Invincible Axe
4687	2	Federation Flying Disc
4688	2	Federation Flexible Bow
4689	2	Federation Long Staff
4690	2	Federation Short Scepter
4691	2	Yoki's Rugged Hauberk
4692	2	Yoki's Resilient Cuirass
4693	2	Yoki's Reliable Robe
4694	3	Federation Boar Twin Swords
4695	3	Federation Unicorn Lance
4696	3	Federation Vulcanus Greatsword
4697	3	Federation Storm Lizard Axe
4698	3	Federation Tuwangi Disc
4699	3	Federation Argass Bow
4700	3	Federation Siren Staff
4701	3	Federation Terron Scepter
4702	3	Shan's Fimbrilisk Hauberk
4703	3	Shan's Shadow Cougar Cuirass
4704	3	Shan's Dagonite Robe
4705	3	Federation Flower Dance Twin Swords
4706	3	Federation Moon Crusher Lance
4707	3	Federation Extinguisher Greatsword
4708	3	Federation Infinity Axe
4709	3	Federation Nova Disc
4710	3	Federation Lucky Strike Bow
4711	3	Federation Staff of Exorcism
4712	3	Federation Expeller Scepter
4713	3	Nepir's Diamond Hauberk
4714	3	Nepir's Wyvern Cuirass
4715	3	Nepir's Mana Robe
4716	0	Khirian Bomb
5000	0	Test Design 1 for Mixing
5001	0	Mana Wave Map
5002	0	Training Bomb
5003	0	Demolition Charge
5004	0	Pliant Rope
5005	0	Lokian Testing Serum
5006	0	Mystic's Vial
5007	0	Sorcerer's Medallion
5008	0	Warrior's Wrap
5009	0	Combination Catalyst
5010	0	Bubble of Darkened Soul
5011	0	Pheromone Dart
5012	0	Fae Antidote Dart
5013	0	Onyx Breath
5014	0	Quiescent Purifier
5015	0	Tempestuous Purifier
5016	0	Jellied Decursive
5017	0	Essence of Truth
5018	0	Lure of the Hart
5019	0	Fake Godshead
5020	0	Brogar Legion Missive
5021	0	Earth-shattering K Bomb
5022	0	Headstone Rubbing
5023	0	Ancient Book
5024	0	Scion Cryptograph
5025	0	Decryption Device
5026	0	Decrypted Message
5027	0	Empty Wooden Barrel
5028	0	Tough Tuskboar Meat
5029	0	Rock Salt
5030	0	Salted Meat
5031	0	Stinking Brew
5032	0	Liquid Key
5033	0	Libegration Stone
5034	0	Rope
5035	0	Prickly Wire
5036	0	Wood
5037	0	Scout's Report
5038	0	Branded Leather
5039	0	Charcoal
5040	0	Legend of Shakan
5041	0	Heroth's Letter
5042	0	Pirate Treasure
5043	0	Adarak's Pendant
5044	0	Halidom of Freedom
5045	0	Purifying Flame
5046	0	Installable Flame Bomb
5047	0	Seal Deactivation Scroll
5048	0	Sample from Dagon's Temple
5049	0	Herbal Potion
5050	0	Sealed Scroll
5051	0	Unsealed Scroll
5052	0	Scion Token
5053	0	Scion Records
5054	0	Encrypted Book
5055	0	Dementalith Shard
5056	0	Icy Heart
5057	0	Noble Eye
5058	0	Hypnotic Draught
5059	0	Rida's Letter
5060	0	Reckless Sedative
5061	0	Taera's Diary
5062	0	Scion Missives
5063	0	Mattin's Report
5064	0	Dig Journal
5065	0	Old Hammer
5066	0	Rusty Scissors
5067	0	Cave Charge
5068	0	Veritas Flask
5069	0	Potent Explosive
5070	0	Key to the Secluded Terrace
5071	0	Samael's Orders
5072	0	Kinias's Report
5073	0	Korvin's Report
5074	0	Caton's Report
5075	0	Deciphered Ledger
5076	0	Encrypted Ledger
5077	0	Gula Cipher
5078	0	Fake Cursed Lance
5079	0	Rida's Hair
5080	0	Argon-Gula Appurtenance
5081	0	Memento of the First Sacrifice
5082	0	Memento of the Second Sacrifice
5083	0	Memento of the Third Sacrifice
5084	0	Hypnotic Gemstone
5085	0	Morbolith Fragment
5086	0	Durignite
5087	0	Minespring
5088	0	Detrian's Sword
5089	0	Summoning Flute
5090	0	Fraya's Token
5091	0	Argon-Orcan Appurtenance
5092	0	Liquid Flame
5093	0	Darekuur's Orders
5094	0	Necromancy Device Key
5095	0	Shana's Report
5096	0	Elixir Base
5097	0	Essence of Agony
5098	0	Joy of Madness
5099	0	Mixed Elixir
5100	0	Virulent Mixed Elixir
5101	0	Nightmare Key
5102	0	Sheana's Inquiry
5103	0	Soul Mirror
5104	0	Cradle of Flame
5105	0	All Purpose Cleaner
5106	0	Grimy Bead
5107	0	Mysterium Necklace
5108	0	Rescue Orders
5109	0	Sedative
5110	0	Lie Detector
5111	0	Rough Naga Skin
5112	0	Naga Pirate's Treasure Chest
5113	0	Naga's Holy Treasure Chest
5114	0	Cerulean Gem
5115	0	Key of Fortitude
5116	0	Key of Courage
5117	0	Key of Forbearance
5118	0	Icemarrow
5119	0	Firemarrow
5120	0	Glacier Fragment
5121	0	Dark Matter
5122	0	Vessel of the Gods
5123	0	Torch of the Gods
5124	0	Trace of Fear
5125	0	Argon Core
5126	0	Potion of Will
5127	0	Purification Totem
5128	0	Killian's Gem
5129	0	Essence of the Core
5130	0	Ancient Slate
5131	0	Kanmur's Report
5132	1	Lucky Egg I
5133	1	Lucky Egg II
5134	1	Lucky Egg III
5135	1	Lucky Egg IV
5136	1	Destiny Egg I
5137	1	Destiny Egg II
5138	1	Destiny Egg III
5139	1	Destiny Egg IV
5140	1	Fortune Egg I
5141	1	Fortune Egg II
5142	1	Fortune Egg III
5143	1	Fortune Egg IV
5144	1	Ovomeld I
5145	1	Ovomeld II
5146	1	Ovomeld III
5147	1	Ovomeld IV
5148	1	Warrior Practicum Glyph Box
5149	1	Lancer Practicum Glyph Box
5150	1	Slayer Practicum Glyph Box
5151	1	Berserker Practicum Glyph Box
5152	1	Sorcerer Practicum Glyph Box
5153	1	Archer Practicum Glyph Box
5154	1	Priest Practicum Glyph Box
5155	1	Mystic Practicum Glyph Box
5156	0	Thulsa's Experimental Journal
5157	1	Warrior Talent Glyph Box
5158	1	Lancer Talent Glyph Box
5159	1	Slayer Talent Glyph Box
5160	1	Berserker Talent Glyph Box
5161	1	Sorcerer Talent Glyph Box
5162	1	Archer Talent Glyph Box
5163	1	Priest Talent Glyph Box
5164	1	Mystic Talent Glyph Box
5165	1	Warrior Bellicarium Glyph Box
5166	1	Lancer Bellicarium Glyph Box
5167	1	Slayer Bellicarium Glyph Box
5168	1	Berserker Bellicarium Glyph Box
5169	1	Sorcerer Bellicarium Glyph Box
5170	1	Archer Bellicarium Glyph Box
5171	1	Priest Bellicarium Glyph Box
5172	1	Mystic Bellicarium Glyph Box
5173	1	Victor's Box
5174	1	Challenger's Box
5175	1	Riding Skill: Black Pearl
5176	1	Crusade Rewards Masterwork Alkahest Box
5177	1	Crusade Rewards Semi-Enigmatic Scroll Box
5178	1	Crusade Rewards Noctenium Infusion Box
5179	1	Crusade Rewards Masterwork Alkahest Box
5180	1	Crusade Rewards Semi-Enigmatic Scroll Beta Box
5181	1	Crusade Rewards Noctenium Infusion Beta Box
5182	1	Crusade Rewards Masterwork Alkahest Beta Box
5183	1	Crusade Rewards Semi-Enigmatic Scroll Gamma Box
5184	1	Crusade Rewards Noctenium Infusion Gamma Box
5185	1	Crusade Rewards Masterwork Alkahest Gamma Box
5186	1	Crusade Rewards Semi-Enigmatic Scroll Delta Box
5187	1	Crusade Rewards Noctenium Infusion Delta Box
5188	1	Crusade Rewards Masterwork Alkahest Delta Box
5189	1	Crusade Rewards Semi-Enigmatic Scroll Epsilon Box
5190	1	Crusade Rewards Noctenium Infusion Epsilon Box
5191	1	Crusade Rewards Masterwork Alkahest Epsilon Box
5192	1	Crusade Rewards Semi-Enigmatic Scroll Zeta Box
5193	1	Crusade Rewards Noctenium Infusion Zeta Box
5194	1	Top Rank Noctenium Infusion Box 
5200	1	Argon Front Gear
5201	1	Spring Valley Gear
5202	1	Highwatch Gear
5203	1	Arx Umbra Gear
5204	1	Argon Front Warrior Gear
5205	1	Argon Front Lancer Gear
5206	1	Argon Front Slayer Gear
5207	1	Argon Front Berserker Gear
5208	1	Argon Front Sorceror Gear
5209	1	Argon Front Archer Gear
5210	1	Argon Front Priest Gear
5211	1	Argon Front Mystic Gear
5212	1	Argon Front Reaper Gear
5213	1	Argon Front Gunner Gear
5214	1	Spring Valley Warrior Gear
5215	1	Spring Valley Lancer Gear
5216	1	Spring Valley Slayer Gear
5217	1	Spring Valley Berserker Gear
5218	1	Spring Valley Sorceror Gear
5219	1	Spring Valley Archer Gear
5220	1	Spring Valley Priest Gear
5221	1	Spring Valley Mystic Gear
5222	1	Spring Valley Reaper Gear
5223	1	Spring Valley Gunner Gear
5224	1	Highwatch Warrior Gear
5225	1	Highwatch Lancer Gear
5226	1	Highwatch Slayer Gear
5227	1	Highwatch Berserker Gear
5228	1	Highwatch Sorceror Gear
5229	1	Highwatch Archer Gear
5230	1	Highwatch Priest Gear
5231	1	Highwatch Mystic Gear
5232	1	Highwatch Reaper Gear
5233	1	Highwatch Gunner Gear
5234	1	Arx Umbra Warrior Gear
5235	1	Arx Umbra Lancer Gear
5236	1	Arx Umbra Slayer Gear
5237	1	Arx Umbra Berserker Gear
5238	1	Arx Umbra Sorceror Gear
5239	1	Arx Umbra Archer Gear
5240	1	Arx Umbra Priest Gear
5241	1	Arx Umbra Mystic Gear
5242	1	Arx Umbra Reaper Gear
5243	1	Arx Umbra Gunner Gear
5244	1	Northern March Weapon Crystals
5245	1	Arx Umbra Weapon Crystals
5246	1	Northern March Armor Crystals
5247	1	Arx Umbra Armor Crystals
5248	2	100% XP Boost (15 Days)
5249	2	100% Reputation Boost (15 Days)
5250	2	Village Atlas (15 Days)
5251	1	Bound Fine Carving Crux
5252	1	Bound Fine Savage Crux
5253	1	Bound Fine Bitter Crux
5254	1	Bound Fine Pounding Crux
5255	1	Bound Fine Carving Niveot
5256	1	Bound Fine Savage Niveot
5257	1	Bound Fine Bitter Niveot
5258	1	Bound Fine Pounding Niveot
5259	1	Bound Fine Hardy Crux
5260	1	Bound Fine Hardy Niveot
5261	1	Argon Front Brawler Gear
5262	1	Spring Valley Brawler Gear
5263	1	Highwatch Brawler Gear
5264	1	Arx Umbra Brawler Gear
5265	1	Argon Front Ninja Gear
5266	1	Spring Valley Ninja Gear
5267	1	Highwatch Ninja Gear
5268	1	Arx Umbra Ninja Gear
5269	2	100% XP Boost (1-day)
6000	0	Healing Potion I
6001	1	Major Healing Potion I
6002	0	Healing Potion II
6003	1	Major Healing Potion II
6004	0	Healing Potion III
6005	1	Major Healing Potion III
6006	0	Healing Potion IV
6007	1	Major Healing Potion IV
6008	0	Healing Potion V
6009	1	Major Healing Potion V
6010	0	Healing Potion VI
6011	1	Major Healing Potion VI
6012	0	Healing Potion VII
6013	1	Major Healing Potion VII
6014	0	Healing Potion VIII
6015	1	Major Healing Potion VIII
6016	0	Mana Potion I
6017	1	Major Mana Potion I
6018	0	Mana Potion II
6019	1	Major Mana Potion II
6020	0	Mana Potion III
6021	1	Major Mana Potion III
6022	0	Mana Potion IV
6023	1	Major Mana Potion IV
6024	0	Mana Potion V
6025	1	Major Mana Potion V
6026	0	Mana Potion VI
6027	1	Major Mana Potion VI
6028	0	Mana Potion VII
6029	1	Major Mana Potion VII
6030	0	Mana Potion VIII
6031	1	Major Mana Potion VIII
6032	0	Holism Potion I
6033	1	Major Holism Potion I
6034	0	Holism Potion II
6035	1	Major Holism Potion II
6036	0	Holism Potion III
6037	1	Major Holism Potion III
6038	0	Holism Potion IV
6039	1	Major Holism Potion IV
6040	0	Holism Potion V
6041	1	Major Holism Potion V
6042	0	Holism Potion VI
6043	1	Major Holism Potion VI
6044	0	Holism Potion VII
6045	1	Major Holism Potion VII
6046	0	Holism Potion VIII
6047	1	Major Holism Potion VIII
6048	0	Healing Elixir I
6049	1	Major Healing Elixir I
6050	0	Healing Elixir II
6051	1	Major Healing Elixir II
6052	0	Healing Elixir III
6053	1	Major Healing Elixir III
6054	0	Healing Elixir IV
6055	1	Major Healing Elixir IV
6056	0	Healing Elixir V
6057	1	Major Healing Elixir V
6058	0	Healing Elixir VI
6059	1	Major Healing Elixir VI
6060	0	Healing Elixir VII
6061	1	Major Healing Elixir VII
6062	0	Healing Elixir VIII
6063	1	Major Healing Elixir VIII
6064	0	Mana Elixir I
6065	1	Major Mana Elixir I
6066	0	Mana Elixir II
6067	1	Major Mana Elixir II
6068	0	Mana Elixir III
6069	1	Major Mana Elixir III
6070	0	Mana Elixir IV
6071	1	Major Mana Elixir IV
6072	0	Mana Elixir V
6073	1	Major Mana Elixir V
6074	0	Mana Elixir VI
6075	1	Major Mana Elixir VI
6076	0	Mana Elixir VII
6077	1	Major Mana Elixir VII
6078	0	Mana Elixir VIII
6079	1	Major Mana Elixir VIII
6080	0	Holism Elixir I
6081	1	Major Holism Elixir I
6082	0	Holism Elixir II
6083	1	Major Holism Elixir II
6084	0	Holism Elixir III
6085	1	Major Holism Elixir III
6086	0	Holism Elixir IV
6087	1	Major Holism Elixir IV
6088	0	Holism Elixir V
6089	1	Major Holism Elixir V
6090	0	Holism Elixir VI
6091	1	Major Holism Elixir VI
6092	0	Holism Elixir VII
6093	1	Major Holism Elixir VII
6094	0	Holism Elixir VIII
6095	1	Major Holism Elixir VIII
6096	1	Healing Draught I
6097	2	Major Healing Draught I
6098	1	Healing Draught II
6099	2	Major Healing Draught II
6100	1	Healing Draught III
6101	2	Major Healing Draught III
6102	1	Healing Draught IV
6103	2	Major Healing Draught IV
6104	1	Healing Draught V
6105	2	Major Healing Draught V
6106	1	Healing Draught VI
6107	2	Major Healing Draught VI
6108	1	Healing Draught VII
6109	2	Major Healing Draught VII
6110	1	Healing Draught VIII
6111	2	Major Healing Draught VIII
6112	1	Mana Draught I
6113	2	Major Mana Draught I
6114	1	Mana Draught II
6115	2	Major Mana Draught II
6116	1	Mana Draught III
6117	2	Major Mana Draught III
6118	1	Mana Draught IV
6119	2	Major Mana Draught IV
6120	1	Mana Draught V
6121	2	Major Mana Draught V
6122	1	Mana Draught VI
6123	2	Major Mana Draught VI
6124	1	Mana Draught VII
6125	2	Major Mana Draught VII
6126	1	Mana Draught VIII
6127	2	Major Mana Draught VIII
6128	1	Holism Draught I
6129	2	Major Holism Draught I
6130	1	Holism Draught II
6131	2	Major Holism Draught II
6132	1	Holism Draught III
6133	2	Major Holism Draught III
6134	1	Holism Draught IV
6135	2	Major Holism Draught IV
6136	1	Holism Draught V
6137	2	Major Holism Draught V
6138	1	Holism Draught VI
6139	2	Major Holism Draught VI
6140	1	Holism Draught VII
6141	2	Major Holism Draught VII
6142	1	Holism Draught VIII
6143	2	Major Holism Draught VIII
6144	1	Health Restorative I
6145	2	Major Health Restorative I
6146	1	Health Restorative II
6147	2	Major Health Restorative II
6148	1	Health Restorative III
6149	2	Major Health Restorative III
6150	1	Health Restorative IV
6151	2	Major Health Restorative IV
6152	1	Health Restorative V
6153	2	Major Health Restorative V
6154	1	Health Restorative VI
6155	2	Major Health Restorative VI
6156	1	Health Restorative VII
6157	2	Major Health Restorative VII
6158	1	Health Restorative VIII
6159	2	Major Health Restorative VIII
6160	1	Mana Restorative I
6161	2	Major Mana Restorative I
6162	1	Mana Restorative II
6163	2	Major Mana Restorative II
6164	1	Mana Restorative III
6165	2	Major Mana Restorative III
6166	1	Mana Restorative IV
6167	2	Major Mana Restorative IV
6168	1	Mana Restorative V
6169	2	Major Mana Restorative V
6170	1	Mana Restorative VI
6171	2	Major Mana Restorative VI
6172	1	Mana Restorative VII
6173	2	Major Mana Restorative VII
