80200	Slayer	Overhand Strike II		Icon_Skills.cuttingslash_Tex	250100	80230	80230	80230	80230
80230	Slayer	Overhand Strike II		Icon_Skills.cuttingslash_Tex
80300	Slayer	Overhand Strike III		Icon_Skills.cuttingslash_Tex	250100	80330	80330	80330	80330
80330	Slayer	Overhand Strike III		Icon_Skills.cuttingslash_Tex
80400	Slayer	Overhand Strike IV		Icon_Skills.cuttingslash_Tex	250100	80430	80430	80430	80430
80430	Slayer	Overhand Strike IV		Icon_Skills.cuttingslash_Tex
80500	Slayer	Overhand Strike V		Icon_Skills.cuttingslash_Tex	250100	80530	80530	80530	80530
80530	Slayer	Overhand Strike V		Icon_Skills.cuttingslash_Tex
80600	Slayer	Overhand Strike VI		Icon_Skills.cuttingslash_Tex	250100	80630	80630	80630	80630
80630	Slayer	Overhand Strike VI		Icon_Skills.cuttingslash_Tex
80700	Slayer	Overhand Strike VII		Icon_Skills.cuttingslash_Tex	250100	80730	80730	80730	80730
80730	Slayer	Overhand Strike VII		Icon_Skills.cuttingslash_Tex
80800	Slayer	Overhand Strike VIII		Icon_Skills.cuttingslash_Tex	250100	80830	80830	80830	80830
80830	Slayer	Overhand Strike VIII		Icon_Skills.cuttingslash_Tex
80900	Slayer	Overhand Strike IX		Icon_Skills.cuttingslash_Tex	250100	80930	80930	80930	80930
80930	Slayer	Overhand Strike IX		Icon_Skills.cuttingslash_Tex
90100	Slayer	Leaping Strike I		Icon_Skills.downblow_Tex
90200	Slayer	Leaping Strike II		Icon_Skills.downblow_Tex
90300	Slayer	Leaping Strike III		Icon_Skills.downblow_Tex
90400	Slayer	Leaping Strike IV		Icon_Skills.downblow_Tex
90500	Slayer	Leaping Strike V		Icon_Skills.downblow_Tex
90600	Slayer	Leaping Strike VI		Icon_Skills.downblow_Tex
90700	Slayer	Leaping Strike VII		Icon_Skills.downblow_Tex
90800	Slayer	Leaping Strike VIII		Icon_Skills.downblow_Tex
100100	Slayer	Retaliate I		Icon_Skills.risingattack_Tex
100200	Slayer	Retaliate II		Icon_Skills.risingattack_Tex
100300	Slayer	Retaliate III		Icon_Skills.risingattack_Tex
100400	Slayer	Retaliate IV		Icon_Skills.risingattack_Tex
100500	Slayer	Retaliate V		Icon_Skills.risingattack_Tex
100600	Slayer	Retaliate VI		Icon_Skills.risingattack_Tex
100700	Slayer	Retaliate VII		Icon_Skills.risingattack_Tex
100800	Slayer	Retaliate VIII		Icon_Skills.risingattack_Tex
100900	Slayer	Retaliate IX		Icon_Skills.risingattack_Tex
101000	Slayer	Retaliate X		Icon_Skills.risingattack_Tex
120100	Slayer	Heart Thrust I		Icon_Skills.stingerblade_Tex
120200	Slayer	Heart Thrust II		Icon_Skills.stingerblade_Tex
120300	Slayer	Heart Thrust III		Icon_Skills.stingerblade_Tex
120400	Slayer	Heart Thrust IV		Icon_Skills.stingerblade_Tex
120500	Slayer	Heart Thrust V		Icon_Skills.stingerblade_Tex
130100	Slayer	Stunning Backhand I		Icon_Skills.flatblade_Tex
130200	Slayer	Stunning Backhand II		Icon_Skills.flatblade_Tex
130300	Slayer	Stunning Backhand III		Icon_Skills.flatblade_Tex
130400	Slayer	Stunning Backhand IV		Icon_Skills.flatblade_Tex
130500	Slayer	Stunning Backhand V		Icon_Skills.flatblade_Tex
130600	Slayer	Stunning Backhand VI		Icon_Skills.flatblade_Tex
130700	Slayer	Stunning Backhand VII		Icon_Skills.flatblade_Tex
140100	Slayer	Distant Blade I		Icon_Skills.tripleslash_Tex
140200	Slayer	Distant Blade II		Icon_Skills.tripleslash_Tex
140300	Slayer	Distant Blade III		Icon_Skills.tripleslash_Tex
140400	Slayer	Distant Blade IV		Icon_Skills.tripleslash_Tex
140500	Slayer	Distant Blade V		Icon_Skills.tripleslash_Tex
140600	Slayer	Distant Blade VI		Icon_Skills.tripleslash_Tex
140700	Slayer	Distant Blade VII		Icon_Skills.tripleslash_Tex
140800	Slayer	Distant Blade VIII		Icon_Skills.tripleslash_Tex
150100	Slayer	Startling Kick I		Icon_Skills.retreatingkick_Tex
150200	Slayer	Startling Kick II		Icon_Skills.retreatingkick_Tex
150300	Slayer	Startling Kick III		Icon_Skills.retreatingkick_Tex
150400	Slayer	Startling Kick IV		Icon_Skills.retreatingkick_Tex
150500	Slayer	Startling Kick V		Icon_Skills.retreatingkick_Tex
150600	Slayer	Startling Kick VI		Icon_Skills.retreatingkick_Tex
150700	Slayer	Startling Kick VII		Icon_Skills.retreatingkick_Tex
150800	Slayer	Startling Kick VIII		Icon_Skills.retreatingkick_Tex
150900	Slayer	Startling Kick IX		Icon_Skills.retreatingkick_Tex
160100	Slayer	Fury Strike I		Icon_Skills.ragingstrike_Tex
160200	Slayer	Fury Strike II		Icon_Skills.ragingstrike_Tex
160300	Slayer	Fury Strike III		Icon_Skills.ragingstrike_Tex
160400	Slayer	Fury Strike IV		Icon_Skills.ragingstrike_Tex
170100	Slayer	Headlong Rush I		Icon_Skills.advancingleap_Tex
170200	Slayer	Headlong Rush II		Icon_Skills.advancingleap_Tex
170300	Slayer	Headlong Rush III		Icon_Skills.advancingleap_Tex
170400	Slayer	Headlong Rush IV		Icon_Skills.advancingleap_Tex
180100	Slayer	Overpower I		Icon_Skills.gatheringstrength_Tex
180200	Slayer	Overpower II		Icon_Skills.gatheringstrength_Tex
190100	Slayer	Tenacity I		Icon_Skills.tenacity_Tex
190200	Slayer	Tenacity II		Icon_Skills.tenacity_Tex
190300	Slayer	Tenacity III		Icon_Skills.tenacity_Tex
200100	Slayer	In Cold Blood I		Icon_Skills.destructionvigor_Tex
200200	Slayer	In Cold Blood II		Icon_Skills.destructionvigor_Tex
210100	Slayer	Exhausting Blow		Icon_Skills.veinslash_Tex
230100	Slayer	Measured Slice I		Icon_Skills.Cuthead_Tex	230130
230130	Slayer	Measured Slice I		Icon_Skills.Cuthead_Tex
230200	Slayer	Measured Slice II		Icon_Skills.Cuthead_Tex	230230
230230	Slayer	Measured Slice II		Icon_Skills.Cuthead_Tex
240100	Slayer	Eviscerate		Icon_Skills.Jawbreaker_Tex	240130	240130	240130
250100	Slayer	Ultimate Overhand Strike I		Icon_Skills.cuttingslash_Tex	250130	250130	250130	250130
250130	Slayer	Ultimate Overhand Strike I		Icon_Skills.cuttingslash_Tex
10100	Berserker	Combo Attack I		Icon_Skills.comboattack_Tex
10200	Berserker	Combo Attack II		Icon_Skills.comboattack_Tex
10300	Berserker	Combo Attack III		Icon_Skills.comboattack_Tex
10400	Berserker	Combo Attack IV		Icon_Skills.comboattack_Tex
10500	Berserker	Combo Attack V		Icon_Skills.comboattack_Tex
10600	Berserker	Combo Attack VI		Icon_Skills.comboattack_Tex
10700	Berserker	Combo Attack VII		Icon_Skills.comboattack_Tex
10800	Berserker	Combo Attack VIII		Icon_Skills.comboattack_Tex
10900	Berserker	Combo Attack IX		Icon_Skills.comboattack_Tex
11000	Berserker	Combo Attack X		Icon_Skills.comboattack_Tex
11100	Berserker	Combo Attack XI		Icon_Skills.comboattack_Tex
11200	Berserker	Combo Attack XII		Icon_Skills.comboattack_Tex
20100	Berserker	Axe Block		Icon_Skills.weapondefence_Tex
20200	Berserker	Axe Block II		Icon_Skills.weapondefence_Tex	20231
30100	Berserker	Thunder Strike I		Icon_Skills.blastslash_Tex
30200	Berserker	Thunder Strike II		Icon_Skills.blastslash_Tex
30300	Berserker	Thunder Strike III		Icon_Skills.blastslash_Tex
30400	Berserker	Thunder Strike IV		Icon_Skills.blastslash_Tex
30500	Berserker	Thunder Strike V		Icon_Skills.blastslash_Tex
30600	Berserker	Thunder Strike VI		Icon_Skills.blastslash_Tex
30700	Berserker	Thunder Strike VII		Icon_Skills.blastslash_Tex
30800	Berserker	Thunder Strike VIII		Icon_Skills.blastslash_Tex
30900	Berserker	Thunder Strike IX		Icon_Skills.blastslash_Tex
31000	Berserker	Thunder Strike X		Icon_Skills.blastslash_Tex
40100	Berserker	Flatten I		Icon_Skills.bash_Tex	40101	40130	40130
40200	Berserker	Flatten II		Icon_Skills.bash_Tex	40201	40230	40230
40300	Berserker	Flatten III		Icon_Skills.bash_Tex	40301	40330	40330
40400	Berserker	Flatten IV		Icon_Skills.bash_Tex	40401	40430	40430
40500	Berserker	Flatten V		Icon_Skills.bash_Tex	40501	40530	40530
40600	Berserker	Flatten VI		Icon_Skills.bash_Tex	40601	40630	40630
40700	Berserker	Flatten VII		Icon_Skills.bash_Tex	40701	40730	40730
40800	Berserker	Flatten VIII		Icon_Skills.bash_Tex	40801	40830	40830
40900	Berserker	Flatten IX		Icon_Skills.bash_Tex	40901	40930	40930
41000	Berserker	Flatten X		Icon_Skills.bash_Tex	41001	41030	41030
41100	Berserker	Flatten XI		Icon_Skills.bash_Tex	41101	41130	41130
50100	Berserker	Dash I		Icon_Skills.dash_Tex
50200	Berserker	Dash II		Icon_Skills.dash_Tex
60100	Berserker	Staggering Strike I		Icon_Skills.turnback_Tex	60130
60130	Berserker	Staggering Strike I		Icon_Skills.turnback_Tex
60200	Berserker	Staggering Strike II		Icon_Skills.turnback_Tex	60230
60230	Berserker	Staggering Strike II		Icon_Skills.turnback_Tex
60300	Berserker	Staggering Strike III		Icon_Skills.turnback_Tex	60330
60330	Berserker	Staggering Strike III		Icon_Skills.turnback_Tex
60400	Berserker	Staggering Strike IV		Icon_Skills.turnback_Tex	60430
60430	Berserker	Staggering Strike IV		Icon_Skills.turnback_Tex
60500	Berserker	Staggering Strike V		Icon_Skills.turnback_Tex	60530
60530	Berserker	Staggering Strike V		Icon_Skills.turnback_Tex
70100	Berserker	Mocking Shout		Icon_Skills.shockingshout_Tex
80100	Berserker	Fiery Rage I		Icon_Skills.berserk_Tex	80130
80200	Berserker	Fiery Rage II		Icon_Skills.berserk_Tex	80230
80300	Berserker	Fiery Rage III		Icon_Skills.berserk_Tex	80330
80400	Berserker	Fiery Rage IV		Icon_Skills.berserk_Tex	80430
80500	Berserker	Fiery Rage V		Icon_Skills.berserk_Tex	80530
80600	Berserker	Fiery Rage VI		Icon_Skills.berserk_Tex	80630
100100	Berserker	Cyclone I		Icon_Skills.whirlwind_Tex
100200	Berserker	Cyclone II		Icon_Skills.whirlwind_Tex
100300	Berserker	Cyclone III		Icon_Skills.whirlwind_Tex
100400	Berserker	Cyclone IV		Icon_Skills.whirlwind_Tex
100500	Berserker	Cyclone V		Icon_Skills.whirlwind_Tex
100600	Berserker	Cyclone VI		Icon_Skills.whirlwind_Tex
100700	Berserker	Cyclone VII		Icon_Skills.whirlwind_Tex
100800	Berserker	Cyclone VIII		Icon_Skills.whirlwind_Tex
100900	Berserker	Cyclone IX		Icon_Skills.whirlwind_Tex
101000	Berserker	Cyclone X		Icon_Skills.whirlwind_Tex
101100	Berserker	Cyclone XI		Icon_Skills.whirlwind_Tex
110100	Berserker	Leaping Strike I		Icon_Skills.downattack_Tex
110200	Berserker	Leaping Strike II		Icon_Skills.downattack_Tex
110300	Berserker	Leaping Strike III		Icon_Skills.downattack_Tex
110400	Berserker	Leaping Strike IV		Icon_Skills.downattack_Tex
110500	Berserker	Leaping Strike V		Icon_Skills.downattack_Tex
110600	Berserker	Leaping Strike VI		Icon_Skills.downattack_Tex
110700	Berserker	Leaping Strike VII		Icon_Skills.downattack_Tex
110800	Berserker	Leaping Strike VIII		Icon_Skills.downattack_Tex
120100	Berserker	Unchained Anger I		Icon_Skills.vitalconversion_Tex	120131
120200	Berserker	Unchained Anger II		Icon_Skills.vitalconversion_Tex	120231
120300	Berserker	Unchained Anger III		Icon_Skills.vitalconversion_Tex	120331
120400	Berserker	Unchained Anger IV		Icon_Skills.vitalconversion_Tex	120431
120500	Berserker	Unchained Anger V		Icon_Skills.vitalconversion_Tex	120531
120600	Berserker	Unchained Anger VI		Icon_Skills.vitalconversion_Tex	120631
120700	Berserker	Unchained Anger VII		Icon_Skills.vitalconversion_Tex	120731
120800	Berserker	Unchained Anger VIII		Icon_Skills.vitalconversion_Tex	120831
130100	Berserker	Retaliate I		Icon_Skills.risingattack_Tex
130200	Berserker	Retaliate II		Icon_Skills.risingattack_Tex
130300	Berserker	Retaliate III		Icon_Skills.risingattack_Tex
130400	Berserker	Retaliate IV		Icon_Skills.risingattack_Tex
130500	Berserker	Retaliate V		Icon_Skills.risingattack_Tex
130600	Berserker	Retaliate VI		Icon_Skills.risingattack_Tex
130700	Berserker	Retaliate VII		Icon_Skills.risingattack_Tex
130800	Berserker	Retaliate VIII		Icon_Skills.risingattack_Tex
130900	Berserker	Retaliate IX		Icon_Skills.risingattack_Tex
131000	Berserker	Retaliate X		Icon_Skills.risingattack_Tex
150100	Berserker	Vampiric Blow I		Icon_Skills.vampiricstrike_Tex
150200	Berserker	Vampiric Blow II		Icon_Skills.vampiricstrike_Tex
150300	Berserker	Vampiric Blow III		Icon_Skills.vampiricstrike_Tex
150400	Berserker	Vampiric Blow IV		Icon_Skills.vampiricstrike_Tex
150500	Berserker	Vampiric Blow V		Icon_Skills.vampiricstrike_Tex
150600	Berserker	Vampiric Blow VI		Icon_Skills.vampiricstrike_Tex
150700	Berserker	Vampiric Blow VII		Icon_Skills.vampiricstrike_Tex
150800	Berserker	Vampiric Blow VIII		Icon_Skills.vampiricstrike_Tex
150900	Berserker	Vampiric Blow IX		Icon_Skills.vampiricstrike_Tex
160100	Berserker	Fearsome Shout I		Icon_Skills.piercingshout_Tex
160200	Berserker	Fearsome Shout II		Icon_Skills.piercingshout_Tex
160300	Berserker	Fearsome Shout III		Icon_Skills.piercingshout_Tex
160400	Berserker	Fearsome Shout IV		Icon_Skills.piercingshout_Tex
180100	Berserker	Lethal Strike I		Icon_Skills.soulstrike_Tex
180200	Berserker	Lethal Strike II		Icon_Skills.soulstrike_Tex
180300	Berserker	Lethal Strike III		Icon_Skills.soulstrike_Tex
180400	Berserker	Lethal Strike IV		Icon_Skills.soulstrike_Tex
180500	Berserker	Lethal Strike V		Icon_Skills.soulstrike_Tex
180600	Berserker	Lethal Strike VI		Icon_Skills.soulstrike_Tex
190100	Berserker	Tenacity I		Icon_Skills.tenacity_Tex
190200	Berserker	Tenacity II		Icon_Skills.tenacity_Tex
190300	Berserker	Tenacity III		Icon_Skills.tenacity_Tex
200100	Berserker	Inescapable Doom I		Icon_Skills.murderousvent_Tex
200200	Berserker	Inescapable Doom II		Icon_Skills.murderousvent_Tex
210100	Berserker	Bloodlust I		Icon_Skills.fury_Tex
210200	Berserker	Bloodlust II		Icon_Skills.fury_Tex
240100	Berserker	Evasive Smash I		Icon_Skills.Ribbreaker_Tex
240105	Berserker	Evasive Smash I		Icon_Skills.Ribbreaker_Tex
240200	Berserker	Evasive Smash II		Icon_Skills.Ribbreaker_Tex
240205	Berserker	Evasive Smash II		Icon_Skills.Ribbreaker_Tex
250100	Berserker	Raze		Icon_Skills.SideSlash_Tex	250101	250130	250130	250130	250130
260100	Berserker	Tackle		Icon_Skills.Throwaxe_Tex
270100	Berserker	Unbreakable		Icon_Skills.selfbuff_Tex
280100	Berserker	Intimidation		Icon_Skills.Toughspirit_Tex
290100	Berserker	Evasive Roll		Icon_Skills.tumbling_Tex
300100	Berserker	Axe Counter		Icon_Skills.Determinationofadvance_Tex	300130
310100	Berserker	Overwhelm		Icon_Skills.Assaultattack_Tex
320100	Berserker	Punishing Strike		Icon_Skills.UpperSlashCombo_Tex
10100	Sorcerer	Fireball I		Icon_Skills.fireball_Tex
10200	Sorcerer	Fireball II		Icon_Skills.fireball_Tex
10300	Sorcerer	Fireball III		Icon_Skills.fireball_Tex
10400	Sorcerer	Fireball IV		Icon_Skills.fireball_Tex
10500	Sorcerer	Fireball V		Icon_Skills.fireball_Tex
10600	Sorcerer	Fireball VI		Icon_Skills.fireball_Tex
10700	Sorcerer	Fireball VII		Icon_Skills.fireball_Tex
10800	Sorcerer	Fireball VIII		Icon_Skills.fireball_Tex
10900	Sorcerer	Fireball IX		Icon_Skills.fireball_Tex
11000	Sorcerer	Fireball X		Icon_Skills.fireball_Tex
11100	Sorcerer	Fireball XI		Icon_Skills.fireball_Tex
11200	Sorcerer	Fireball XII		Icon_Skills.fireball_Tex
20100	Sorcerer	Frost Sphere I		Icon_Skills.C5_IceOrb
20200	Sorcerer	Frost Sphere II		Icon_Skills.C5_IceOrb
20300	Sorcerer	Frost Sphere III		Icon_Skills.C5_IceOrb
20400	Sorcerer	Frost Sphere IV		Icon_Skills.C5_IceOrb
20500	Sorcerer	Frost Sphere V		Icon_Skills.C5_IceOrb
20600	Sorcerer	Frost Sphere VI		Icon_Skills.C5_IceOrb
20700	Sorcerer	Frost Sphere VII		Icon_Skills.C5_IceOrb
20800	Sorcerer	Frost Sphere VIII		Icon_Skills.C5_IceOrb
20900	Sorcerer	Frost Sphere IX		Icon_Skills.C5_IceOrb
21000	Sorcerer	Frost Sphere X		Icon_Skills.C5_IceOrb
30100	Sorcerer	Lightning Trap I		Icon_Skills.shocktrap_Tex
30200	Sorcerer	Lightning Trap II		Icon_Skills.shocktrap_Tex
30300	Sorcerer	Lightning Trap III		Icon_Skills.shocktrap_Tex
40100	Sorcerer	Arcane Pulse I		Icon_Skills.blastball_Tex
40200	Sorcerer	Arcane Pulse II		Icon_Skills.blastball_Tex
40300	Sorcerer	Arcane Pulse III		Icon_Skills.blastball_Tex
40400	Sorcerer	Arcane Pulse IV		Icon_Skills.blastball_Tex
40500	Sorcerer	Arcane Pulse V		Icon_Skills.blastball_Tex
40600	Sorcerer	Arcane Pulse VI		Icon_Skills.blastball_Tex
40700	Sorcerer	Arcane Pulse VII		Icon_Skills.blastball_Tex
40800	Sorcerer	Arcane Pulse VIII		Icon_Skills.blastball_Tex
40900	Sorcerer	Arcane Pulse IX		Icon_Skills.blastball_Tex
50100	Sorcerer	Mana Infusion I		Icon_Skills.mpcondensing_Tex
50200	Sorcerer	Mana Infusion II		Icon_Skills.mpcondensing_Tex
60100	Sorcerer	Meteor Strike I		Icon_Skills.hellfire_Tex
60200	Sorcerer	Meteor Strike II		Icon_Skills.hellfire_Tex
60300	Sorcerer	Meteor Strike III		Icon_Skills.hellfire_Tex
60400	Sorcerer	Meteor Strike IV		Icon_Skills.hellfire_Tex
60500	Sorcerer	Meteor Strike V		Icon_Skills.hellfire_Tex
60600	Sorcerer	Meteor Strike VI		Icon_Skills.hellfire_Tex
60700	Sorcerer	Meteor Strike VII		Icon_Skills.hellfire_Tex	320150	320100
70100	Sorcerer	Backstep		Icon_Skills.backstep_Tex
80100	Sorcerer	Flame Pillar I		Icon_Skills.auraburn_Tex
80200	Sorcerer	Flame Pillar II		Icon_Skills.auraburn_Tex
80300	Sorcerer	Flame Pillar III		Icon_Skills.auraburn_Tex
80400	Sorcerer	Flame Pillar IV		Icon_Skills.auraburn_Tex
80500	Sorcerer	Flame Pillar V		Icon_Skills.auraburn_Tex
80600	Sorcerer	Flame Pillar VI		Icon_Skills.auraburn_Tex
80700	Sorcerer	Flame Pillar VII		Icon_Skills.auraburn_Tex
80800	Sorcerer	Flame Pillar VIII		Icon_Skills.auraburn_Tex
80900	Sorcerer	Flame Pillar IX		Icon_Skills.auraburn_Tex
81000	Sorcerer	Flame Pillar X		Icon_Skills.auraburn_Tex
81100	Sorcerer	Flame Pillar XI		Icon_Skills.auraburn_Tex
100100	Sorcerer	Mana Barrier I		Icon_Skills.manashield_Tex
100200	Sorcerer	Mana Barrier II		Icon_Skills.manashield_Tex
100300	Sorcerer	Mana Barrier III		Icon_Skills.manashield_Tex
110100	Sorcerer	Lightning Strike I		Icon_Skills.C5_Lightningstruck
110140	Sorcerer	Lightning Strike I		Icon_Skills.C5_Lightningstruck
110200	Sorcerer	Lightning Strike II		Icon_Skills.C5_Lightningstruck
110240	Sorcerer	Lightning Strike II		Icon_Skills.C5_Lightningstruck
110300	Sorcerer	Lightning Strike III		Icon_Skills.C5_Lightningstruck
110340	Sorcerer	Lightning Strike III		Icon_Skills.C5_Lightningstruck
110400	Sorcerer	Lightning Strike IV		Icon_Skills.C5_Lightningstruck
110440	Sorcerer	Lightning Strike IV		Icon_Skills.C5_Lightningstruck
110500	Sorcerer	Lightning Strike V		Icon_Skills.C5_Lightningstruck
110540	Sorcerer	Lightning Strike V		Icon_Skills.C5_Lightningstruck
110600	Sorcerer	Lightning Strike VI		Icon_Skills.C5_Lightningstruck
110640	Sorcerer	Lightning Strike VI		Icon_Skills.C5_Lightningstruck
110700	Sorcerer	Lightning Strike VII		Icon_Skills.C5_Lightningstruck
110740	Sorcerer	Lightning Strike VII		Icon_Skills.C5_Lightningstruck
110800	Sorcerer	Lightning Strike VIII		Icon_Skills.C5_Lightningstruck
110840	Sorcerer	Lightning Strike VIII		Icon_Skills.C5_Lightningstruck
110900	Sorcerer	Lightning Strike IX		Icon_Skills.C5_Lightningstruck
110940	Sorcerer	Lightning Strike IX		Icon_Skills.C5_Lightningstruck
111000	Sorcerer	Lightning Strike X		Icon_Skills.C5_Lightningstruck
111040	Sorcerer	Lightning Strike X		Icon_Skills.C5_Lightningstruck
111100	Sorcerer	Lightning Strike XI		Icon_Skills.C5_Lightningstruck
111140	Sorcerer	Lightning Strike XI		Icon_Skills.C5_Lightningstruck
120100	Sorcerer	Void Pulse I		Icon_Skills.lightofruin_Tex
120200	Sorcerer	Void Pulse II		Icon_Skills.lightofruin_Tex
120300	Sorcerer	Void Pulse III		Icon_Skills.lightofruin_Tex
120400	Sorcerer	Void Pulse IV		Icon_Skills.lightofruin_Tex
120500	Sorcerer	Void Pulse V		Icon_Skills.lightofruin_Tex
120600	Sorcerer	Void Pulse VI		Icon_Skills.lightofruin_Tex
130100	Sorcerer	Mindblast I		Icon_Skills.sleepwind_Tex
130200	Sorcerer	Mindblast II		Icon_Skills.sleepwind_Tex
130300	Sorcerer	Mindblast III		Icon_Skills.sleepwind_Tex
140100	Sorcerer	Retaliate I		Icon_Skills.risingattack_Tex
140200	Sorcerer	Retaliate II		Icon_Skills.risingattack_Tex
140300	Sorcerer	Retaliate III		Icon_Skills.risingattack_Tex
140400	Sorcerer	Retaliate IV		Icon_Skills.risingattack_Tex
140500	Sorcerer	Retaliate V		Icon_Skills.risingattack_Tex
140600	Sorcerer	Retaliate VI		Icon_Skills.risingattack_Tex
140700	Sorcerer	Retaliate VII		Icon_Skills.risingattack_Tex
140800	Sorcerer	Retaliate VIII		Icon_Skills.risingattack_Tex
140900	Sorcerer	Retaliate IX		Icon_Skills.risingattack_Tex
141000	Sorcerer	Retaliate X		Icon_Skills.risingattack_Tex
160100	Sorcerer	Painblast I		Icon_Skills.disease_Tex
160200	Sorcerer	Painblast II		Icon_Skills.disease_Tex
160300	Sorcerer	Painblast III		Icon_Skills.disease_Tex
160400	Sorcerer	Painblast IV		Icon_Skills.disease_Tex
160500	Sorcerer	Painblast V		Icon_Skills.disease_Tex
160600	Sorcerer	Painblast VI		Icon_Skills.disease_Tex
160700	Sorcerer	Painblast VII		Icon_Skills.disease_Tex
160800	Sorcerer	Painblast VIII		Icon_Skills.disease_Tex
160900	Sorcerer	Painblast IX		Icon_Skills.disease_Tex
170100	Sorcerer	Painful Trap I		Icon_Skills.blastmine_Tex
170200	Sorcerer	Painful Trap II		Icon_Skills.blastmine_Tex
170300	Sorcerer	Painful Trap III		Icon_Skills.blastmine_Tex
170400	Sorcerer	Painful Trap IV		Icon_Skills.blastmine_Tex
170500	Sorcerer	Painful Trap V		Icon_Skills.blastmine_Tex
170600	Sorcerer	Painful Trap VI		Icon_Skills.blastmine_Tex
180100	Sorcerer	Glacial Retreat I		Icon_Skills.freezingtheearth_Tex
180200	Sorcerer	Glacial Retreat II		Icon_Skills.freezingtheearth_Tex
180300	Sorcerer	Glacial Retreat III		Icon_Skills.freezingtheearth_Tex
180400	Sorcerer	Glacial Retreat IV		Icon_Skills.freezingtheearth_Tex
180500	Sorcerer	Glacial Retreat V		Icon_Skills.freezingtheearth_Tex
180600	Sorcerer	Glacial Retreat VI		Icon_Skills.freezingtheearth_Tex
180700	Sorcerer	Glacial Retreat VII		Icon_Skills.freezingtheearth_Tex
180800	Sorcerer	Glacial Retreat VIII		Icon_Skills.freezingtheearth_Tex
